Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,1.0,0.047619047619047616,16.49,0.062134971174497906,1.0,16.49,0.0,0.00,3.44,13.05,1,0.05555555555555555,0.047619047619047616,0.047619047619047616,9.950248756218905E-4,0.05011713199431622,0.05011713199431622,0.0019163333274595147
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,6.0,0.2857142857142857,85.74,0.3230717057914767,6.0,85.74,0.0,0.00,0.71,85.03,5,0.2777777777777778,0.2857142857142857,0.2857142857142857,0.005970149253731343,0.3265486385805907,0.3265486385805907,0.012486269948956515
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,1.0,0.047619047619047616,14.29,0.053845284298579446,1.0,14.29,0.0,0.00,0.00,14.29,1,0.05555555555555555,0.047619047619047616,0.047619047619047616,9.950248756218905E-4,0.054879219632090324,0.054879219632090324,0.0020984217049345947
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,1.0,0.047619047619047616,8.99,0.03387467500659407,1.0,8.99,0.0,0.00,0.45,8.54,1,0.05555555555555555,0.047619047619047616,0.047619047619047616,9.950248756218905E-4,0.032796958408541035,0.032796958408541035,0.0012540602771267627
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,2.0,0.09523809523809523,25.98,0.0978936659256189,2.0,25.98,0.0,0.00,0.00,25.98,2,0.1111111111111111,0.09523809523809523,0.09523809523809523,0.001990049751243781,0.09977341679788011,0.09977341679788011,0.003815045199034344
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.989999999999999,6.0,0.2857142857142857,47.94,0.18063981310524135,6.0,47.94,0.0,0.00,0.40,47.54,4,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.005970149253731343,0.18257229540304928,0.18257229540304928,0.00698103343964945
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.99,19.0,0.018886679920477135,284.81,0.041061092088664625,19.0,284.81,0.0,0.00,6.05,278.76,19,0.051075268817204304,0,0,0.01890547263681592,0,0,0.0409346420201237
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,19.0,1.0,284.81,1.0,19.0,284.81,0.0,0.00,6.05,278.76,19,1.0,0,1.0,0.01890547263681592,0,1.0,0.0409346420201237
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,4.0,0.21052631578947367,59.96,0.21052631578947367,4.0,59.96,0.0,0.00,0.00,59.96,4,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.003980099502487562,0.21509542258573686,0.21509542258573686,0.008804854123714368
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,7.0,0.3684210526315789,104.93,0.368421052631579,7.0,104.93,0.0,0.00,5.30,99.63,7,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.006965174129353234,0.35740421868273786,0.35740421868273786,0.01463021374825988
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,8.0,0.42105263157894735,119.92,0.42105263157894735,8.0,119.92,0.0,0.00,0.75,119.17,8,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.007960199004975124,0.42750035873152537,0.42750035873152537,0.017499574148149455
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,10.178405797101448,69.0,0.06858846918489066,702.31,0.1012521174986484,69.0,702.31,0.0,0.00,1.65,700.66,46,0.12365591397849462,0,0,0.06865671641791045,0,0,0.10288874400136272
100000005573120951,100000005573120950,,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,,,9.99,36.0,0.5217391304347826,359.64,0.5120815594253251,36.0,359.64,0.0,0.00,1.65,357.99,24,0.5217391304347826,0,0.5217391304347826,0.03582089552238806,0,0.51093254931065,0.052569208267987104
100000026068328989,100000026068328988,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Raspberry Napoleon Millefeuille Slice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122178,100000005573122177,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Napoleon - Millefeuille Slice,,9.99,12.0,0.3333333333333333,119.88,0.3333333333333333,12.0,119.88,0.0,0.00,0.00,119.88,11,0.4583333333333333,0.3333333333333333,0.17391304347826086,0.011940298507462687,0.3348696890974608,0.17109582393743042,0.017603834428800508
100000026068264689,100000026068264688,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Paul Red Fruit Cheesecake Slice,,8.99,3.0,0.08333333333333333,26.97,0.07499165832499166,3.0,26.97,0.0,0.00,0.00,26.97,3,0.125,0.08333333333333333,0.043478260869565216,0.0029850746268656717,0.0753372999245789,0.03849227870864613,0.003960422210082997
100000005573122166,100000005573122165,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Strawberry Fraiser Cake Slice,,10.99,12.0,0.3333333333333333,131.88,0.36670003336670004,12.0,131.88,0.0,0.00,1.65,130.23,9,0.375,0.3333333333333333,0.17391304347826086,0.011940298507462687,0.3637811112042235,0.185867610538635,0.019123684998854605
100000007296638521,100000007296638520,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Three Layer  Chocolate Cake Slice,,8.99,9.0,0.25,80.91,0.22497497497497498,9.0,80.91,0.0,0.00,0.00,80.91,7,0.2916666666666667,0.25,0.13043478260869565,0.008955223880597015,0.22601189977373667,0.1154768361259384,0.01188126663024899
100000026066843814,100000026066843813,,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,,,9.99,16.0,0.2318840579710145,159.84,0.22759180418903335,16.0,159.84,0.0,0.00,0.00,159.84,13,0.2826086956521739,0,0.2318840579710145,0.015920398009950248,0,0.22812776524990724,0.023471779238400676
100000005573122198,100000005573122197,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Tartlet,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122192,100000005573122191,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Chocolate Tartlet,,9.99,3.0,0.1875,29.97,0.1875,3.0,29.97,0.0,0.00,0.00,29.97,3,0.23076923076923078,0.1875,0.043478260869565216,0.0029850746268656717,0.1875,0.042773955984357605,0.004400958607200127
100000005573122194,100000005573122193,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Lemon Tartlet,,9.99,8.0,0.5,79.92,0.5,8.0,79.92,0.0,0.00,0.00,79.92,6,0.46153846153846156,0.5,0.11594202898550725,0.007960199004975124,0.5,0.11406388262495362,0.011735889619200338
100000043831176070,100000043831176069,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Blueberry Tartlet,,9.99,5.0,0.3125,49.95,0.3125,5.0,49.95,0.0,0.00,0.00,49.95,5,0.38461538461538464,0.3125,0.07246376811594203,0.004975124378109453,0.3125,0.07128992664059601,0.007334931012000212
100000005573122188,100000005573122187,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Apple Almond Tart Slice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028077563393,100000028077563391,,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,,,22.49,2.0,0.028985507246376812,44.98,0.06404579174438638,2.0,44.98,0.0,0.00,0.00,44.98,2,0.043478260869565216,0,0.028985507246376812,0.001990049751243781,0,0.06419661462050066,0.006605109047442832
100000028077670338,100000028077670337,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122154,100000005573122153,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 3 Pack,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028077721455,100000028077721454,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 6 pack,,16.99,1.0,0.5,16.99,0.3777234326367274,1.0,16.99,0.0,0.00,0.00,16.99,1,0.5,0.5,0.014492753623188406,9.950248756218905E-4,0.3777234326367274,0.024248565638112635,0.002494904462340012
100000028077697593,100000028077697592,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Boxed 12 Pack,,27.99,1.0,0.5,27.99,0.6222765673632725,1.0,27.99,0.0,0.00,0.00,27.99,1,0.5,0.5,0.014492753623188406,9.950248756218905E-4,0.6222765673632725,0.03994804898238803,0.0041102045851028205
100000005573121742,100000005573121741,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020878398162,100000020878398159,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121742,100000005573121741,100000020878398162,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989293091,100000026989293089,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990037284,100000026990037283,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Paul Red Fruit Cheesecake ( Serves 6),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882867,100000026989882866,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Napoleon - Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882869,100000026989882868,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Raspberry Napoleon Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882873,100000026989882872,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Three Layer  Chocolate Cake ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990055421,100000026990055420,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Fraiser Cake (Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934362506,100000046934362505,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Frasier Heart Cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438806614,100000038438806613,,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438839875,100000038438839874,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Napoleon Heart(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438839891,100000038438839890,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Macaron Garni - Raspberry Cream(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048066016057,100000048066016055,,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028081434513,100000028081434512,100000048066016057,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,MARICH Chocolate Snacks,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050908829523,100000050908829521,,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,,,9.19,15.0,0.21739130434782608,137.85,0.19628084464125528,15.0,137.85,0.0,0.00,0.00,137.85,12,0.2608695652173913,0,0.21739130434782608,0.014925373134328358,0,0.19674307081894213,0.020242647447532115
100000005573122168,100000005573122167,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Chocolate Eclair,,8.99,9.0,0.6,80.91,0.5869423286180631,9.0,80.91,0.0,0.00,0.00,80.91,6,0.5,0.6,0.13043478260869565,0.008955223880597015,0.5869423286180631,0.1154768361259384,0.01188126663024899
100000005573122170,100000005573122169,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Vanilla Eclair,,8.99,3.0,0.2,26.97,0.1956474428726877,3.0,26.97,0.0,0.00,0.00,26.97,3,0.25,0.2,0.043478260869565216,0.0029850746268656717,0.1956474428726877,0.03849227870864613,0.003960422210082997
100000030621589060,100000030621589059,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Peanut Butter & Chocolate Eclair,,9.99,2.0,0.13333333333333333,19.98,0.14494015233949947,2.0,19.98,0.0,0.00,0.00,19.98,2,0.16666666666666666,0.13333333333333333,0.028985507246376812,0.001990049751243781,0.14494015233949947,0.028515970656238405,0.0029339724048000845
100000030621589066,100000030621589065,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Strawberry Flower Eclair,,9.99,1.0,0.06666666666666667,9.99,0.07247007616974974,1.0,9.99,0.0,0.00,0.00,9.99,1,0.08333333333333333,0.06666666666666667,0.014492753623188406,9.950248756218905E-4,0.07247007616974974,0.014257985328119203,0.0014669862024000422
,,,"COOKIES,  CHIPS AND CHOCOLATES",,,,,4.601111111111111,9.0,0.008946322067594433,41.41,0.005970084699945936,9.0,41.41,0.0,0.00,0.20,41.21,9,0.024193548387096774,0,0,0.008955223880597015,0,0,0.006051501641732307
100000023959768579,100000023959768574,,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,,,4.49,3.0,0.3333333333333333,13.47,0.3252837478869839,3.0,13.47,0.0,0.00,0.00,13.47,3,0.3333333333333333,0,0.3333333333333333,0.0029850746268656717,0,0.3268624120359136,0.001978008423055913
100000028081434513,100000028081434512,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,MARICH Chocolate Snacks,,4.49,3.0,1.0,13.47,1.0,3.0,13.47,0.0,0.00,0.00,13.47,3,1.0,1.0,0.3333333333333333,0.0029850746268656717,1.0,0.3268624120359136,0.001978008423055913
100000007458449121,100000007458449120,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Chocolate  Lollipop,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053745587833,100000053745587832,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Paul Chocolate Bark,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000023959768580,100000023959768576,,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,,,3.99,5.0,0.5555555555555556,19.95,0.4817676889640184,5.0,19.95,0.0,0.00,0.20,19.75,5,0.5555555555555556,0,0.5555555555555556,0.004975124378109453,0,0.479252608590148,0.0029001979476877713
100000006555681135,100000006555681134,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,1.0,0.2,3.99,0.2,1.0,3.99,0.0,0.00,0.00,3.99,1,0.2,0.2,0.1111111111111111,9.950248756218905E-4,0.2020253164556962,0.09682115991264256,5.859134081657827E-4
100000006555681133,100000006555681132,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,2.0,0.4,7.98,0.4,2.0,7.98,0.0,0.00,0.20,7.78,2,0.4,0.4,0.2222222222222222,0.001990049751243781,0.3939240506329114,0.18878912885222035,0.0011424577231904233
100000006306113937,100000006306113936,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,2.0,0.4,7.98,0.4,2.0,7.98,0.0,0.00,0.00,7.98,2,0.4,0.4,0.2222222222222222,0.001990049751243781,0.4040506329113924,0.19364231982528513,0.0011718268163315654
100000016906653365,100000016906653364,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630037920,100000053630037908,,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,,,7.99,1.0,0.1111111111111111,7.99,0.19294856314899786,1.0,7.99,0.0,0.00,0.00,7.99,1,0.1111111111111111,0,0.1111111111111111,9.950248756218905E-4,0,0.19388497937393837,0.0011732952709886224
100000053630124767,100000053630124766,100000053630037920,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,Vanilla Shortbread Cookies  125g Retail,,7.99,1.0,1.0,7.99,1.0,1.0,7.99,0.0,0.00,0.00,7.99,1,1.0,1.0,0.1111111111111111,9.950248756218905E-4,1.0,0.19388497937393837,0.0011732952709886224
,,,CATERING & PARTY BUNDLES,,,,,7.625,4.0,0.003976143141153081,30.50,0.0043971886826455215,4.0,30.50,0.0,0.00,0.32,30.18,4,0.010752688172043012,0,0,0.003980099502487562,0,0,0.004431796154998326
100000018832135767,100000018832135765,,CATERING & PARTY BUNDLES,Bakery Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121702,100000005573121701,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121548,100000005573121547,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Chocolate Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121544,100000005573121543,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Almond & Chocolate Almond Croissant Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012893726732,100000012893726731,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Large French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121710,100000005573121709,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Beignets Platter (20 Pieces),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121700,100000005573121549,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Cookie Platter (10),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121712,100000005573121711,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894062234,100000012894062233,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582262101,100000031582262100,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Fancy French Bakery Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121546,100000005573121545,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Paris Ham & Swiss Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582269742,100000031582269741,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,"Mini Paris Ham, Egg & Swiss Croissant Platter",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582281433,100000031582281432,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Egg & Cheddar Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121720,100000005573121719,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Smoked Salmon & Egg Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373041462,100000007373041461,,CATERING & PARTY BUNDLES,Breakfast Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013247057458,100000013247057457,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Smoked Salmon Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894148807,100000012894148806,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Seasonal Fruit Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021931372489,100000021931372488,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Lorraine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894578129,100000012894578128,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032522930194,100000032522930193,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Vegetable Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122024,100000005573122023,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Salmon &  Spinach Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010173110,100000019010173109,,CATERING & PARTY BUNDLES,Breakfast Additions,,,,7.62,4.0,1.0,30.50,1.0,4.0,30.50,0.0,0.00,0.32,30.18,4,1.0,0,1.0,0.003980099502487562,0,1.0,0.004431796154998326
100000019010188784,100000019010188783,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Jam,,3.5,1.0,0.25,3.50,0.11475409836065574,1.0,3.50,0.0,0.00,0.32,3.18,1,0.25,0.25,0.25,9.950248756218905E-4,0.10536779324055667,0.10536779324055667,4.6696858094415764E-4
100000019010188786,100000019010188785,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Honey,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188788,100000019010188787,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Granola Parfait,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021933298750,100000021933298349,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Fruit Cup - Individual,,9.0,3.0,0.75,27.00,0.8852459016393442,3.0,27.00,0.0,0.00,0.00,27.00,3,0.75,0.75,0.75,0.0029850746268656717,0.8946322067594433,0.8946322067594433,0.0039648275740541685
100000007373047147,100000007373047146,,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121542,100000005573121541,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Baguette Sandwich Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894471589,100000012894471588,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Croque Sandwich Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
