Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,6.989999999999999,3.0,0.013888888888888888,20.97,0.01687970893167622,3.0,20.97,0.0,0.00,0.00,20.97,3,0.018518518518518517,0.013888888888888888,0.013888888888888888,0.0029702970297029703,0.017425048195173834,0.017425048195173834,0.0030257164252971247
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,6.99,11.0,0.05092592592592592,76.89,0.06189226608281281,11.0,76.89,0.0,0.00,2.19,74.70,11,0.06790123456790123,0.05092592592592592,0.05092592592592592,0.01089108910891089,0.062072060094396066,0.062072060094396066,0.010778303145908212
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,5.74,8.0,0.007866273352999017,45.92,0.006497604432860446,8.0,45.92,0.0,0.00,0.00,45.92,8,0.0223463687150838,0,0,0.007920792079207921,0,0,0.006625698533602478
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,5.74,8.0,1.0,45.92,1.0,8.0,45.92,0.0,0.00,0.00,45.92,8,1.0,0,1.0,0.007920792079207921,0,1.0,0.006625698533602478
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,3.0,0.375,14.97,0.3260017421602788,3.0,14.97,0.0,0.00,0.00,14.97,3,0.375,0.375,0.375,0.0029702970297029703,0.3260017421602788,0.3260017421602788,0.002159989264983212
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,5.24,4.0,0.5,20.96,0.4564459930313589,4.0,20.96,0.0,0.00,0.00,20.96,4,0.5,0.5,0.5,0.0039603960396039604,0.4564459930313589,0.4564459930313589,0.0030242735466966017
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,9.99,1.0,0.125,9.99,0.21755226480836237,1.0,9.99,0.0,0.00,0.00,9.99,1,0.125,0.125,0.125,9.900990099009901E-4,0.21755226480836237,0.21755226480836237,0.0014414357219226647
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.242857142857143,70.0,0.0688298918387414,297.00,0.04202501124911917,70.0,297.00,0.0,0.00,2.09,294.91,56,0.1564245810055866,0,0,0.06930693069306931,0,0,0.04255193280802933
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.61,15.0,0.21428571428571427,39.15,0.1318181818181818,15.0,39.15,0.0,0.00,0.61,38.54,15,0.26785714285714285,0,0.21428571428571427,0.01485148514851485,0,0.13068393747244922,0.005560854126416366
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,1.0,0.06666666666666667,4.29,0.10957854406130269,1.0,4.29,0.0,0.00,0.00,4.29,1,0.06666666666666667,0.06666666666666667,0.014285714285714285,9.900990099009901E-4,0.1113129216398547,0.014546810891458409,6.189949196244475E-4
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,2.49,1.0,0.06666666666666667,2.49,0.06360153256704981,1.0,2.49,0.0,0.00,0.13,2.36,1,0.06666666666666667,0.06666666666666667,0.014285714285714285,9.900990099009901E-4,0.06123508043591074,0.008002441422806957,3.405193497234723E-4
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,2.0,0.13333333333333333,4.98,0.12720306513409962,2.0,4.98,0.0,0.00,0.00,4.98,2,0.13333333333333333,0.13333333333333333,0.02857142857142857,0.0019801980198019802,0.1292163985469642,0.01688650774812655,7.185535430605475E-4
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,2.0,0.13333333333333333,4.98,0.12720306513409962,2.0,4.98,0.0,0.00,0.00,4.98,2,0.13333333333333333,0.13333333333333333,0.02857142857142857,0.0019801980198019802,0.1292163985469642,0.01688650774812655,7.185535430605475E-4
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.4899999999999998,6.0,0.4,14.94,0.3816091954022989,6.0,14.94,0.0,0.00,0.48,14.46,6,0.4,0.4,0.08571428571428572,0.005940594059405941,0.3751946030098599,0.04903190803974094,0.0020864024563565296
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,2.49,1.0,0.06666666666666667,2.49,0.06360153256704981,1.0,2.49,0.0,0.00,0.00,2.49,1,0.06666666666666667,0.06666666666666667,0.014285714285714285,9.900990099009901E-4,0.0646081992734821,0.008443253874063274,3.5927677153027376E-4
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,2.49,1.0,0.06666666666666667,2.49,0.06360153256704981,1.0,2.49,0.0,0.00,0.00,2.49,1,0.06666666666666667,0.06666666666666667,0.014285714285714285,9.900990099009901E-4,0.0646081992734821,0.008443253874063274,3.5927677153027376E-4
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,2.49,1.0,0.06666666666666667,2.49,0.06360153256704981,1.0,2.49,0.0,0.00,0.00,2.49,1,0.06666666666666667,0.06666666666666667,0.014285714285714285,9.900990099009901E-4,0.0646081992734821,0.008443253874063274,3.5927677153027376E-4
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.28,44.0,0.6285714285714286,188.16,0.6335353535353535,44.0,188.16,0.0,0.00,0.80,187.36,36,0.6428571428571429,0,0.6285714285714286,0.04356435643564356,0,0.6353124682106406,0.027033773459402447
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.9899999999999998,5.0,0.11363636363636363,19.95,0.10602678571428571,5.0,19.95,0.0,0.00,0.20,19.75,5,0.1388888888888889,0.11363636363636363,0.07142857142857142,0.0049504950495049506,0.10541204099060632,0.0669695839408633,0.002849685236033296
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,3.99,8.0,0.18181818181818182,31.92,0.16964285714285715,8.0,31.92,0.0,0.00,0.40,31.52,7,0.19444444444444445,0.18181818181818182,0.11428571428571428,0.007920792079207921,0.1682322801024765,0.10688006510460818,0.004547953348849088
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,3.0,0.06818181818181818,11.97,0.06361607142857144,3.0,11.97,0.0,0.00,0.20,11.77,3,0.08333333333333333,0.06818181818181818,0.04285714285714286,0.0029702970297029703,0.0628202391118702,0.03991048116374487,0.0016982681128157918
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,1.0,0.022727272727272728,3.99,0.021205357142857144,1.0,3.99,0.0,0.00,0.00,3.99,1,0.027777777777777776,0.022727272727272728,0.014285714285714285,9.900990099009901E-4,0.021295900939368062,0.01352955138855922,5.75708561608752E-4
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,12.0,0.2727272727272727,55.08,0.2927295918367347,12.0,55.08,0.0,0.00,0.00,55.08,9,0.25,0.2727272727272727,0.17142857142857143,0.011881188118811881,0.29397950469684025,0.1867688447322912,0.007947375331681718
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,4.0,0.09090909090909091,18.36,0.0975765306122449,4.0,18.36,0.0,0.00,0.00,18.36,4,0.1111111111111111,0.09090909090909091,0.05714285714285714,0.0039603960396039604,0.09799316823228009,0.0622562815774304,0.0026491251105605724
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,8.0,0.18181818181818182,34.32,0.18239795918367346,8.0,34.32,0.0,0.00,0.00,34.32,7,0.19444444444444445,0.18181818181818182,0.11428571428571428,0.007920792079207921,0.18317677198975232,0.11637448713166727,0.00495195935699558
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,4.29,2.0,0.045454545454545456,8.58,0.045599489795918366,2.0,8.58,0.0,0.00,0.00,8.58,1,0.027777777777777776,0.045454545454545456,0.02857142857142857,0.0019801980198019802,0.04579419299743808,0.029093621782916818,0.001237989839248895
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,3.99,1.0,0.022727272727272728,3.99,0.021205357142857144,1.0,3.99,0.0,0.00,0.00,3.99,1,0.027777777777777776,0.022727272727272728,0.014285714285714285,9.900990099009901E-4,0.021295900939368062,0.01352955138855922,5.75708561608752E-4
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,6.34,11.0,0.15714285714285714,69.69,0.23464646464646463,11.0,69.69,0.0,0.00,0.68,69.01,8,0.14285714285714285,0,0.15714285714285714,0.01089108910891089,0,0.23400359431691023,0.009957305222210519
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.989999999999999,3.0,0.2727272727272727,17.97,0.2578562204046492,3.0,17.97,0.0,0.00,0.00,17.97,3,0.375,0.2727272727272727,0.04285714285714286,0.0029702970297029703,0.26039704390668017,0.060933844223661444,0.002592852845140168
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.989999999999999,6.0,0.5454545454545454,41.94,0.6018080068876452,6.0,41.94,0.0,0.00,0.68,41.26,3,0.375,0.5454545454545454,0.08571428571428572,0.005940594059405941,0.5978843645848427,0.1399070902987352,0.005953317105758672
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,1.0,0.09090909090909091,5.99,0.08595207346821639,1.0,5.99,0.0,0.00,0.00,5.99,1,0.125,0.09090909090909091,0.014285714285714285,9.900990099009901E-4,0.08679901463556006,0.02031128140788715,8.642842817133895E-4
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,1.0,0.09090909090909091,3.79,0.054383699239489165,1.0,3.79,0.0,0.00,0.00,3.79,1,0.125,0.09090909090909091,0.014285714285714285,9.900990099009901E-4,0.054919576872916966,0.012851378386626427,5.468509895982882E-4
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,11.42478260869565,115.0,0.11307767944936087,1313.85,0.185907612894462,112.0,1279.88,3.0,33.97,7.10,1272.78,85,0.23743016759776536,0,0,0.11089108910891089,0,0,0.1836467025173903
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.36,55.0,0.4782608695652174,569.45,0.4334208623511056,54.0,559.46,1.0,9.99,6.02,553.44,41,0.4823529411764706,0,0.48214285714285715,0.053465346534653464,0,0.434827699995286,0.0798546732673553
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,9.49,2.0,0.03636363636363636,18.98,0.03333040653261919,2.0,18.98,0.0,0.00,0.00,18.98,2,0.04878048780487805,0.037037037037037035,0.017857142857142856,0.0019801980198019802,0.03429459381324082,0.014912239350084068,0.0027385835837930106
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,8.0,0.14545454545454545,71.92,0.12629730441654227,8.0,71.92,0.0,0.00,0.45,71.47,8,0.1951219512195122,0.14814814814814814,0.07142857142857142,0.007920792079207921,0.12913775657704538,0.05615267367494775,0.010312253357939222
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,3.0,0.05454545454545454,29.97,0.05262973044165422,3.0,29.97,0.0,0.00,0.00,29.97,3,0.07317073170731707,0.05555555555555555,0.026785714285714284,0.0029702970297029703,0.054152211621856024,0.023546881629189647,0.004324307165767993
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,16.0,0.2909090909090909,159.84,0.2806918956888225,16.0,159.84,0.0,0.00,1.48,158.36,12,0.2926829268292683,0.2962962962962963,0.14285714285714285,0.015841584158415842,0.28613761202659727,0.12442055971966877,0.022849425517885203
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,10.0,0.18181818181818182,89.90,0.15787163052067785,10.0,89.90,0.0,0.00,2.81,87.09,7,0.17073170731707318,0.18518518518518517,0.08928571428571429,0.009900990099009901,0.15736123156981785,0.06842502239192948,0.012566029731956443
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,9.99,1.0,0.01818181818181818,9.99,0.017543243480551408,0.0,0.00,1.0,9.99,0.00,0.00,1,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,10.99,3.0,0.05454545454545454,32.97,0.0578979717271051,3.0,32.97,0.0,0.00,0.00,32.97,3,0.07317073170731707,0.05555555555555555,0.026785714285714284,0.0029702970297029703,0.05957285342584561,0.02590392683731674,0.00475717074592495
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,12.0,0.21818181818181817,155.88,0.2737378171920274,12.0,155.88,0.0,0.00,1.28,154.60,10,0.24390243902439024,0.2222222222222222,0.10714285714285714,0.011881188118811881,0.27934374096559694,0.12146639639214947,0.022306903164088482
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.66,47.0,0.40869565217391307,593.53,0.45174867755070974,45.0,569.55,2.0,23.98,0.45,569.10,39,0.4588235294117647,0,0.4017857142857143,0.04455445544554455,0,0.4471314759817094,0.08211422115577462
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,14.99,3.0,0.06382978723404255,44.97,0.07576702104358668,3.0,44.97,0.0,0.00,0.00,44.97,3,0.07692307692307693,0.06666666666666667,0.026785714285714284,0.0029702970297029703,0.07901950448075909,0.03533210766982511,0.006488625066552775
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,6.0,0.1276595744680851,65.94,0.1110980068404293,5.0,54.95,1.0,10.99,0.00,54.95,6,0.15384615384615385,0.1111111111111111,0.044642857142857144,0.0049504950495049506,0.0965559655596556,0.043173211395527905,0.007928617909874917
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,5.0,0.10638297872340426,54.95,0.09258167236702443,5.0,54.95,0.0,0.00,0.00,54.95,5,0.1282051282051282,0.1111111111111111,0.044642857142857144,0.0049504950495049506,0.0965559655596556,0.043173211395527905,0.007928617909874917
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,3.0,0.06382978723404255,47.97,0.08082152544942968,3.0,47.97,0.0,0.00,0.00,47.97,3,0.07692307692307693,0.06666666666666667,0.026785714285714284,0.0029702970297029703,0.08429098576700052,0.0376891528779522,0.006921488646709732
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,13.212222222222222,9.0,0.19148936170212766,118.91,0.20034370629959733,8.0,105.92,1.0,12.99,0.00,105.92,8,0.20512820512820512,0.17777777777777778,0.07142857142857142,0.007920792079207921,0.18611843261289757,0.08321940948160719,0.015282970136741604
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,13.0,0.2765957446808511,168.87,0.2845180530049029,13.0,168.87,0.0,0.00,0.00,168.87,11,0.28205128205128205,0.28888888888888886,0.11607142857142858,0.01287128712871287,0.29673168160253033,0.132678074765474,0.02436589092703507
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,5.0,0.10638297872340426,64.95,0.10943002038650111,5.0,64.95,0.0,0.00,0.00,64.95,5,0.1282051282051282,0.1111111111111111,0.044642857142857144,0.0049504950495049506,0.11412756984712705,0.05103002875595154,0.009371496510398104
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,8.99,1.0,0.02127659574468085,8.99,0.015146664869509545,1.0,8.99,0.0,0.00,0.00,8.99,1,0.02564102564102564,0.022222222222222223,0.008928571428571428,9.900990099009901E-4,0.01579687225443683,0.007063278807020852,0.0012971478618703457
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,8.99,2.0,0.0425531914893617,17.98,0.03029332973901909,2.0,17.98,0.0,0.00,0.45,17.53,2,0.05128205128205128,0.044444444444444446,0.017857142857142856,0.0019801980198019802,0.030803022315937446,0.013773000832822641,0.002529366186717148
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,11.0,0.09565217391304348,142.89,0.10875670738668798,11.0,142.89,0.0,0.00,0.63,142.26,8,0.09411764705882353,0,0.09821428571428571,0.01089108910891089,0,0.11177108376938669,0.020526390971042866
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,8.0,0.7272727272727273,103.92,0.7272727272727274,8.0,103.92,0.0,0.00,0.00,103.92,6,0.75,0.7272727272727273,0.07142857142857142,0.007920792079207921,0.7304934626739773,0.08164804600952247,0.014994394416636967
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,3.0,0.2727272727272727,38.97,0.27272727272727276,3.0,38.97,0.0,0.00,0.63,38.34,2,0.25,0.2727272727272727,0.026785714285714284,0.0029702970297029703,0.2695065373260228,0.030123037759864236,0.005531996554405902
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,2.0,0.017391304347826087,7.98,0.006073752711496747,2.0,7.98,0.0,0.00,0.00,7.98,2,0.023529411764705882,0,0.017857142857142856,0.0019801980198019802,0,0.006269740253618065,0.001151417123217504
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,1.0,0.5,3.99,0.5,1.0,3.99,0.0,0.00,0.00,3.99,1,0.5,0.5,0.008928571428571428,9.900990099009901E-4,0.5,0.0031348701268090326,5.75708561608752E-4
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,0.5,3.99,0.5,1.0,3.99,0.0,0.00,0.00,3.99,1,0.5,0.5,0.008928571428571428,9.900990099009901E-4,0.5,0.0031348701268090326,5.75708561608752E-4
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SOUPS,,,,,9.99,13.0,0.012782694198623401,129.87,0.018376391282569383,13.0,129.87,0.0,0.00,0.00,129.87,8,0.0223463687150838,0,0,0.01287128712871287,0,0,0.01873866438499464
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,9.99,13.0,1.0,129.87,1.0,13.0,129.87,0.0,0.00,0.00,129.87,8,1.0,0,1.0,0.01287128712871287,0,1.0,0.01873866438499464
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,13.0,1.0,129.87,1.0,13.0,129.87,0.0,0.00,0.00,129.87,8,1.0,1.0,1.0,0.01287128712871287,1.0,1.0,0.01873866438499464
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,13.335454545454546,22.0,0.021632251720747297,293.38,0.04151278720628479,22.0,293.38,0.0,0.00,1.15,292.23,20,0.055865921787709494,0,0,0.02178217821782178,0,0,0.04216524134308912
100000005573120959,100000005573120958,,SALADS,SALADS,,,,13.34,22.0,1.0,293.38,1.0,22.0,293.38,0.0,0.00,1.15,292.23,20,1.0,0,1.0,0.02178217821782178,0,1.0,0.04216524134308912
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,4.0,0.18181818181818182,65.96,0.22482786829368054,4.0,65.96,0.0,0.00,0.00,65.96,4,0.2,0.18181818181818182,0.18181818181818182,0.0039603960396039604,0.22571262361838274,0.22571262361838274,0.009517227249050946
