Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,3.0,0.75,14.97,0.75,3.0,14.97,0.0,0.00,0.00,14.97,3,0.75,0.75,0.75,0.008595988538681949,0.75,0.75,0.005285904959640686
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,4.99,1.0,0.25,4.99,0.25,1.0,4.99,0.0,0.00,0.00,4.99,1,0.25,0.25,0.25,0.0028653295128939827,0.25,0.25,0.0017619683198802287
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.271481481481481,27.0,0.07736389684813753,115.33,0.03914959197251755,27.0,115.33,0.0,0.00,12.27,103.06,24,0.1568627450980392,0,0,0.07736389684813753,0,0,0.036390471953277825
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.69,9.0,0.3333333333333333,24.21,0.2099193618312668,9.0,24.21,0.0,0.00,4.29,19.92,9,0.375,0,0.3333333333333333,0.025787965616045846,0,0.19328546477779934,0.007033749284972777
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,1.0,0.1111111111111111,4.29,0.1771995043370508,1.0,4.29,0.0,0.00,4.29,0.00,1,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.0028653295128939827,0.0,0.0,0.0
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,1.0,0.1111111111111111,2.49,0.10285006195786865,1.0,2.49,0.0,0.00,0.00,2.49,1,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.0028653295128939827,0.125,0.024160683097224918,8.792186606215971E-4
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,2.0,0.2222222222222222,4.98,0.2057001239157373,2.0,4.98,0.0,0.00,0.00,4.98,2,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.0057306590257879654,0.25,0.048321366194449836,0.0017584373212431942
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.49,2.0,0.2222222222222222,4.98,0.2057001239157373,2.0,4.98,0.0,0.00,0.00,4.98,2,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.0057306590257879654,0.25,0.048321366194449836,0.0017584373212431942
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,2.49,2.0,0.2222222222222222,4.98,0.2057001239157373,2.0,4.98,0.0,0.00,0.00,4.98,2,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.0057306590257879654,0.25,0.048321366194449836,0.0017584373212431942
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,2.49,1.0,0.1111111111111111,2.49,0.10285006195786865,1.0,2.49,0.0,0.00,0.00,2.49,1,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.0028653295128939827,0.125,0.024160683097224918,8.792186606215971E-4
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.29,11.0,0.4074074074074074,47.19,0.4091736755397555,11.0,47.19,0.0,0.00,7.98,39.21,9,0.375,0,0.4074074074074074,0.03151862464183381,0,0.38045798563943334,0.013845045655812377
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.99,3.0,0.2727272727272727,11.97,0.2536554354736173,3.0,11.97,0.0,0.00,7.98,3.99,2,0.2222222222222222,0.2727272727272727,0.1111111111111111,0.008595988538681949,0.10175975516449885,0.03871531146904716,0.001408868456176776
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,3.99,1.0,0.09090909090909091,3.99,0.08455181182453911,1.0,3.99,0.0,0.00,0.00,3.99,1,0.1111111111111111,0.09090909090909091,0.037037037037037035,0.0028653295128939827,0.10175975516449885,0.03871531146904716,0.001408868456176776
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,1.0,0.09090909090909091,4.59,0.09726636999364273,1.0,4.59,0.0,0.00,0.00,4.59,1,0.1111111111111111,0.09090909090909091,0.037037037037037035,0.0028653295128939827,0.117061973986228,0.04453716281777605,0.0016207283743988475
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,3.0,0.2727272727272727,13.77,0.2917991099809282,3.0,13.77,0.0,0.00,0.00,13.77,2,0.2222222222222222,0.2727272727272727,0.1111111111111111,0.008595988538681949,0.351185921958684,0.13361148845332815,0.004862185123196542
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,3.0,0.2727272727272727,12.87,0.2727272727272727,3.0,12.87,0.0,0.00,0.00,12.87,3,0.3333333333333333,0.2727272727272727,0.1111111111111111,0.008595988538681949,0.32823259372609026,0.12487871143023481,0.004544395245863435
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,6.28,7.0,0.25925925925925924,43.93,0.3809069626289777,7.0,43.93,0.0,0.00,0.00,43.93,7,0.2916666666666667,0,0.25925925925925924,0.02005730659025788,0,0.4262565495827673,0.015511677012492673
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.99,1.0,0.14285714285714285,5.99,0.13635328932392443,1.0,5.99,0.0,0.00,0.00,5.99,1,0.14285714285714285,0.14285714285714285,0.037037037037037035,0.0028653295128939827,0.13635328932392443,0.05812148263147681,0.002115068183583681
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.99,2.0,0.2857142857142857,13.98,0.3182335533803779,2.0,13.98,0.0,0.00,0.00,13.98,2,0.2857142857142857,0.2857142857142857,0.07407407407407407,0.0057306590257879654,0.3182335533803779,0.13564913642538326,0.004936336094574268
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,4.0,0.5714285714285714,23.96,0.5454131572956977,4.0,23.96,0.0,0.00,0.00,23.96,4,0.5714285714285714,0.5714285714285714,0.14814814814814814,0.011461318051575931,0.5454131572956977,0.23248593052590724,0.008460272734334725
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,11.246410256410257,39.0,0.11174785100286533,438.61,0.14888929623745706,39.0,438.61,0.0,0.00,3.41,435.20,32,0.20915032679738563,0,0,0.11174785100286533,0,0,0.1536690606837426
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,9.62,16.0,0.41025641025641024,153.84,0.35074439707257016,16.0,153.84,0.0,0.00,3.41,150.43,14,0.4375,0,0.41025641025641024,0.045845272206303724,0,0.3456571691176471,0.05311681249691038
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,4.0,0.25,35.96,0.23374934997399896,4.0,35.96,0.0,0.00,0.00,35.96,4,0.2857142857142857,0.25,0.10256410256410256,0.011461318051575931,0.23904806222163133,0.08262867647058823,0.012697471098776156
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,2.0,0.125,19.98,0.12987519500780031,2.0,19.98,0.0,0.00,0.00,19.98,2,0.14285714285714285,0.125,0.05128205128205128,0.0057306590257879654,0.13281925147909326,0.04590992647058824,0.007054935276794984
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,1.0,0.0625,9.99,0.06493759750390016,1.0,9.99,0.0,0.00,0.00,9.99,1,0.07142857142857142,0.0625,0.02564102564102564,0.0028653295128939827,0.06640962573954663,0.02295496323529412,0.003527467638397492
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,9.156666666666666,6.0,0.375,54.94,0.3571242849713988,6.0,54.94,0.0,0.00,3.41,51.53,5,0.35714285714285715,0.375,0.15384615384615385,0.017191977077363897,0.3425513527886725,0.11840533088235294,0.018195235976638913
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,9.99,2.0,0.125,19.98,0.12987519500780031,2.0,19.98,0.0,0.00,0.00,19.98,2,0.14285714285714285,0.125,0.05128205128205128,0.0057306590257879654,0.13281925147909326,0.04590992647058824,0.007054935276794984
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,1.0,0.0625,12.99,0.0844383775351014,1.0,12.99,0.0,0.00,0.00,12.99,1,0.07142857142857142,0.0625,0.02564102564102564,0.0028653295128939827,0.08635245629196303,0.029848345588235296,0.00458676722950785
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,13.26,15.0,0.38461538461538464,198.85,0.45336403638767925,15.0,198.85,0.0,0.00,0.00,198.85,13,0.40625,0,0.38461538461538464,0.04297994269340974,0,0.45691636029411764,0.07021390789743155
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,1.0,0.06666666666666667,10.99,0.055267789791299975,1.0,10.99,0.0,0.00,0.00,10.99,1,0.07692307692307693,0.06666666666666667,0.02564102564102564,0.0028653295128939827,0.055267789791299975,0.025252757352941177,0.0038805675021009443
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,1.0,0.06666666666666667,10.99,0.055267789791299975,1.0,10.99,0.0,0.00,0.00,10.99,1,0.07692307692307693,0.06666666666666667,0.02564102564102564,0.0028653295128939827,0.055267789791299975,0.025252757352941177,0.0038805675021009443
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,2.0,0.13333333333333333,31.98,0.16082474226804125,2.0,31.98,0.0,0.00,0.00,31.98,2,0.15384615384615385,0.13333333333333333,0.05128205128205128,0.0057306590257879654,0.16082474226804125,0.07348345588235294,0.011292133641236414
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,13.24,8.0,0.5333333333333333,105.92,0.5326628111641941,8.0,105.92,0.0,0.00,0.00,105.92,7,0.5384615384615384,0.5333333333333333,0.20512820512820512,0.022922636103151862,0.5326628111641941,0.2433823529411765,0.0374003375634697
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,3.0,0.2,38.97,0.1959768669851647,3.0,38.97,0.0,0.00,0.00,38.97,3,0.23076923076923078,0.2,0.07692307692307693,0.008595988538681949,0.1959768669851647,0.08954503676470588,0.013760301688523548
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,6.0,0.15384615384615385,77.94,0.17769772691001115,6.0,77.94,0.0,0.00,0.00,77.94,6,0.1875,0,0.15384615384615385,0.017191977077363897,0,0.17909007352941175,0.027520603377047096
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,3.0,0.5,38.97,0.5,3.0,38.97,0.0,0.00,0.00,38.97,3,0.5,0.5,0.07692307692307693,0.008595988538681949,0.5,0.08954503676470588,0.013760301688523548
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,3.0,0.5,38.97,0.5,3.0,38.97,0.0,0.00,0.00,38.97,3,0.5,0.5,0.07692307692307693,0.008595988538681949,0.5,0.08954503676470588,0.013760301688523548
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,2.0,0.05128205128205128,7.98,0.018193839629739403,2.0,7.98,0.0,0.00,0.00,7.98,2,0.0625,0,0.05128205128205128,0.0057306590257879654,0,0.01833639705882353,0.002817736912353552
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,0.5,3.99,0.5,1.0,3.99,0.0,0.00,0.00,3.99,1,0.5,0.5,0.02564102564102564,0.0028653295128939827,0.5,0.009168198529411765,0.001408868456176776
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,1.0,0.5,3.99,0.5,1.0,3.99,0.0,0.00,0.00,3.99,1,0.5,0.5,0.02564102564102564,0.0028653295128939827,0.5,0.009168198529411765,0.001408868456176776
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,12.132857142857144,14.0,0.04011461318051576,169.86,0.05766018982443277,14.0,169.86,0.0,0.00,0.00,169.86,14,0.0915032679738562,0,0,0.04011461318051576,0,0,0.059977542848668464
100000005573120959,100000005573120958,,SALADS,SALADS,,,,12.13,14.0,1.0,169.86,1.0,14.0,169.86,0.0,0.00,0.00,169.86,14,1.0,0,1.0,0.04011461318051576,0,1.0,0.059977542848668464
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,2.0,0.14285714285714285,32.98,0.1941598963852584,2.0,32.98,0.0,0.00,0.00,32.98,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0057306590257879654,0.1941598963852584,0.1941598963852584,0.011645233504939866
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,1.0,0.07142857142857142,16.49,0.0970799481926292,1.0,16.49,0.0,0.00,0.00,16.49,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0028653295128939827,0.0970799481926292,0.0970799481926292,0.005822616752469933
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,2.0,0.14285714285714285,28.58,0.16825621099729188,2.0,28.58,0.0,0.00,0.00,28.58,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0057306590257879654,0.16825621099729188,0.16825621099729188,0.010091594104644675
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,14.29,2.0,0.14285714285714285,28.58,0.16825621099729188,2.0,28.58,0.0,0.00,0.00,28.58,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0057306590257879654,0.16825621099729188,0.16825621099729188,0.010091594104644675
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,1.0,0.07142857142857142,14.29,0.08412810549864594,1.0,14.29,0.0,0.00,0.00,14.29,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0028653295128939827,0.08412810549864594,0.08412810549864594,0.005045797052322338
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,1.0,0.07142857142857142,8.99,0.05292593900859531,1.0,8.99,0.0,0.00,0.00,8.99,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0028653295128939827,0.05292593900859531,0.05292593900859531,0.003174367774694039
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.989999999999999,3.0,0.21428571428571427,23.97,0.14111621335217236,3.0,23.97,0.0,0.00,0.00,23.97,3,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.008595988538681949,0.14111621335217236,0.14111621335217236,0.008463803732971759
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,7.99,2.0,0.14285714285714285,15.98,0.09407747556811491,2.0,15.98,0.0,0.00,0.00,15.98,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0057306590257879654,0.09407747556811491,0.09407747556811491,0.005642535821981173
,,,QUICHE,,,,,14.99,13.0,0.03724928366762178,194.87,0.06615001289937132,13.0,194.87,0.0,0.00,0.00,194.87,10,0.06535947712418301,0,0,0.03724928366762178,0,0,0.06880857043989182
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,13.0,1.0,194.87,1.0,13.0,194.87,0.0,0.00,0.00,194.87,10,1.0,0,1.0,0.03724928366762178,0,1.0,0.06880857043989182
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,2.0,0.15384615384615385,29.98,0.15384615384615385,2.0,29.98,0.0,0.00,0.00,29.98,2,0.2,0.15384615384615385,0.15384615384615385,0.0057306590257879654,0.15384615384615385,0.15384615384615385,0.010585933913829509
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,3.0,0.23076923076923078,44.97,0.23076923076923075,3.0,44.97,0.0,0.00,0.00,44.97,3,0.3,0.23076923076923078,0.23076923076923078,0.008595988538681949,0.23076923076923075,0.23076923076923075,0.015878900870744263
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,8.0,0.6153846153846154,119.92,0.6153846153846154,8.0,119.92,0.0,0.00,0.00,119.92,6,0.6,0.6153846153846154,0.6153846153846154,0.022922636103151862,0.6153846153846154,0.6153846153846154,0.042343735655318036
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
