Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000022939653530,100000022939653529,100000005573120702,BREAKFAST,BREAKFAST,,Scrambled Egg & Cheese Croissant,,8.99,1.0,0.041666666666666664,8.99,0.027761479788778066,1.0,8.99,0.0,0.00,0.00,8.99,1,0.05,0.041666666666666664,0.041666666666666664,8.673026886383347E-4,0.027992277992277992,0.027992277992277992,0.0010993700939539537
100000005573121413,100000005573121412,100000005573120702,BREAKFAST,BREAKFAST,,"Sausage, Egg & Cheese Croissant",,9.99,1.0,0.041666666666666664,9.99,0.030849519809776738,1.0,9.99,0.0,0.00,0.00,9.99,1,0.05,0.041666666666666664,0.041666666666666664,8.673026886383347E-4,0.031105990783410135,0.031105990783410135,0.0012216582022914347
100000005573121415,100000005573121414,100000005573120702,BREAKFAST,BREAKFAST,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022066304268,100000022066304267,100000005573120702,BREAKFAST,BREAKFAST,,Side of Sausage,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,4.653333333333333,3.0,0.125,13.96,0.04310903869314147,3.0,13.96,0.0,0.00,0.00,13.96,2,0.1,0.125,0.125,0.0026019080659150044,0.043467430564204754,0.043467430564204754,0.001707141992391234
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,13.656666666666666,3.0,0.125,40.97,0.1265169996603156,3.0,40.97,0.0,0.00,0.75,40.22,3,0.15,0.125,0.125,0.0026019080659150044,0.1252335284593349,0.1252335284593349,0.004918427717333483
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.7677806788511745,383.0,0.331028522039758,1826.06,0.2200438145137384,381.0,1817.58,2.0,8.48,33.02,1784.56,185,0.5068493150684932,0,0,0.3304423243712056,0,0,0.21823046661473497
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.65,209.0,0.5456919060052219,1181.30,0.6469119306046899,209.0,1181.30,0.0,0.00,23.26,1158.04,129,0.6972972972972973,0,0.5485564304461942,0.18126626192541198,0,0.6489218630923028,0.14161452097913643
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,8.656666666666666,3.0,0.014354066985645933,25.97,0.021984254634724455,3.0,25.97,0.0,0.00,0.00,25.97,3,0.023255813953488372,0.014354066985645933,0.007874015748031496,0.0026019080659150044,0.022425822942212705,0.014552606805038776,0.0031758221735243798
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,39.0,0.18660287081339713,175.50,0.14856514009988997,39.0,175.50,0.0,0.00,5.67,169.83,28,0.21705426356589147,0.18660287081339713,0.10236220472440945,0.033824804856895055,0.14665296535525546,0.09516631550634332,0.02076818943895439
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,8.0,0.03827751196172249,55.92,0.047337678828409384,8.0,55.92,0.0,0.00,3.55,52.37,7,0.05426356589147287,0.03827751196172249,0.02099737532808399,0.006938421509106678,0.045222962937376945,0.02934616936387681,0.006404228233633877
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,38.0,0.18181818181818182,189.62,0.16051807330906628,38.0,189.62,0.0,0.00,4.71,184.91,30,0.23255813953488372,0.18181818181818182,0.09973753280839895,0.03295750216825672,0.15967496804946288,0.10361657775586139,0.0226122941126836
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.489999999999999,54.0,0.2583732057416268,296.46,0.2509608058918141,54.0,296.46,0.0,0.00,6.55,289.91,37,0.2868217054263566,0.2583732057416268,0.14173228346456693,0.046834345186470075,0.25034541121204795,0.16245461066033084,0.0354525454881191
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,17.0,0.08133971291866028,101.83,0.08620164225852874,17.0,101.83,0.0,0.00,1.42,100.41,13,0.10077519379844961,0.08133971291866028,0.04461942257217848,0.014744145706851692,0.08670684950433491,0.056265970323216924,0.01227894895816646
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.989999999999999,15.0,0.07177033492822966,119.85,0.1014560230254804,15.0,119.85,0.0,0.00,0.00,119.85,12,0.09302325581395349,0.07177033492822966,0.03937007874015748,0.013009540329575022,0.10349383440986494,0.06715941184381584,0.01465622978424709
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,16.0,0.07655502392344497,111.84,0.09467535765681877,16.0,111.84,0.0,0.00,0.00,111.84,16,0.12403100775193798,0.07655502392344497,0.04199475065616798,0.013876843018213356,0.0965769748886049,0.06267091047653203,0.013676702036463869
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,5.49,19.0,0.09090909090909091,104.31,0.08830102429526793,19.0,104.31,0.0,0.00,1.36,102.95,18,0.13953488372093023,0.09090909090909091,0.049868766404199474,0.01647875108412836,0.08890021070083935,0.057689290357286954,0.012589560753343663
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,5.0,0.013054830287206266,24.95,0.013663296934383317,5.0,24.95,0.0,0.00,0.25,24.70,5,0.02702702702702703,0,0.013123359580052493,0.004336513443191674,0,0.013840946788003766,0.003020516275935779
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,3.0,0.6,14.97,0.6000000000000001,3.0,14.97,0.0,0.00,0.00,14.97,3,0.6,0.6,0.007874015748031496,0.0026019080659150044,0.6060728744939272,0.008388622405522931,0.0018306529818120898
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,4.99,1.0,0.2,4.99,0.2,1.0,4.99,0.0,0.00,0.25,4.74,1,0.2,0.2,0.0026246719160104987,8.673026886383347E-4,0.19190283400809718,0.0026561169139731923,5.796456335196596E-4
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,4.99,1.0,0.2,4.99,0.2,1.0,4.99,0.0,0.00,0.00,4.99,1,0.2,0.2,0.0026246719160104987,8.673026886383347E-4,0.2020242914979757,0.0027962074685076435,6.1021766060403E-4
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,5.54,54.0,0.1409921671018277,299.46,0.16399242084049812,53.0,293.47,1.0,5.99,3.73,289.74,45,0.24324324324324326,0,0.13910761154855644,0.04596704249783174,0,0.16235934908324742,0.03543175650970173
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.49,19.0,0.35185185185185186,142.31,0.4752220663861618,19.0,142.31,0.0,0.00,0.38,141.93,19,0.4222222222222222,0.3584905660377358,0.049868766404199474,0.01647875108412836,0.489852971629737,0.07953220962029857,0.01735635121633867
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,4.49,4.0,0.07407407407407407,17.96,0.05997462098443866,4.0,17.96,0.0,0.00,0.00,17.96,2,0.044444444444444446,0.07547169811320754,0.010498687664041995,0.003469210754553339,0.06198660868364741,0.010064105437754966,0.0021962944257411577
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.9899999999999998,5.0,0.09259259259259259,19.95,0.06661991584852735,5.0,19.95,0.0,0.00,0.20,19.75,5,0.1111111111111111,0.09433962264150944,0.013123359580052493,0.004336513443191674,0.06816456133084835,0.011067153808221635,0.0024151901396652488
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,3.49,11.0,0.2037037037037037,38.39,0.12819742202631404,11.0,38.39,0.0,0.00,2.90,35.49,9,0.2,0.20754716981132076,0.028871391076115485,0.009540329575021683,0.122489128183889,0.019887255121710676,0.004340004964897199
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.989999999999999,9.0,0.16666666666666666,44.91,0.14996994590262472,9.0,44.91,0.0,0.00,0.25,44.66,9,0.2,0.16981132075471697,0.023622047244094488,0.007805724197745013,0.15413819286256641,0.025025776662034337,0.005461386918351898
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,5.989999999999999,6.0,0.1111111111111111,35.94,0.12001602885193348,5.0,29.95,1.0,5.99,0.00,29.95,3,0.06666666666666667,0.09433962264150944,0.013123359580052493,0.004336513443191674,0.1033685373093118,0.01678284843322724,0.003662528844707554
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,111.0,0.2898172323759791,276.39,0.1513586629135954,110.0,273.90,1.0,2.49,5.78,268.12,34,0.1837837837837838,0,0.2887139107611549,0.09540329575021683,0,0.1502443179271081,0.03278788760744539
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.4899999999999998,20.0,0.18018018018018017,49.80,0.18018018018018017,20.0,49.80,0.0,0.00,0.00,49.80,8,0.23529411764705882,0.18181818181818182,0.05249343832020997,0.017346053772766695,0.18573772937490673,0.02790603846326265,0.006089947795206551
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.49,11.0,0.0990990990990991,27.39,0.0990990990990991,11.0,27.39,0.0,0.00,0.12,27.27,9,0.2647058823529412,0.1,0.028871391076115485,0.009540329575021683,0.10170819036252424,0.015281077688617924,0.0033347967143631052
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.4899999999999998,5.0,0.04504504504504504,12.45,0.04504504504504504,5.0,12.45,0.0,0.00,3.65,8.80,3,0.08823529411764706,0.045454545454545456,0.013123359580052493,0.004336513443191674,0.03282112486946144,0.0049311875196126785,0.0010761353533698323
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.49,41.0,0.36936936936936937,102.09,0.3693693693693694,41.0,102.09,0.0,0.00,0.25,101.84,12,0.35294117647058826,0.37272727272727274,0.10761154855643044,0.03555941023417172,0.3798299268984037,0.05706728829515399,0.01245382095308906
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.4899999999999998,26.0,0.23423423423423423,64.74,0.23423423423423423,25.0,62.25,1.0,2.49,1.51,60.74,7,0.20588235294117646,0.22727272727272727,0.06561679790026247,0.02168256721595837,0.2265403550648963,0.03403640112969023,0.007427779700418593
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.49,8.0,0.07207207207207207,19.92,0.07207207207207209,8.0,19.92,0.0,0.00,0.25,19.67,2,0.058823529411764705,0.07272727272727272,0.02099737532808399,0.006938421509106678,0.07336267342980755,0.011022324830770612,0.00240540709099825
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,10.99,4.0,0.010443864229765013,43.96,0.024073688706833293,4.0,43.96,0.0,0.00,0.00,43.96,3,0.016216216216216217,0,0.010498687664041995,0.003469210754553339,0,0.024633523109337876,0.005375785242515662
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,10.99,2.0,0.5,21.98,0.5,2.0,21.98,0.0,0.00,0.00,21.98,1,0.3333333333333333,0.5,0.005249343832020997,0.0017346053772766695,0.5,0.012316761554668938,0.002687892621257831
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,10.99,2.0,0.5,21.98,0.5,2.0,21.98,0.0,0.00,0.00,21.98,2,0.6666666666666666,0.5,0.005249343832020997,0.0017346053772766695,0.5,0.012316761554668938,0.002687892621257831
,,,COFFEE ( HOT AND ICED ),,,,,5.9545270270270265,296.0,0.25583405358686256,1762.54,0.21238952982544082,296.0,1762.54,0.0,0.00,35.84,1726.70,199,0.5452054794520548,0,0,0.2567215958369471,0,0,0.21115487666632834
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.95,296.0,1.0,1762.54,1.0,296.0,1762.54,0.0,0.00,35.84,1726.70,199,1.0,0,1.0,0.2567215958369471,0,1.0,0.21115487666632834
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.1158,50.0,0.16891891891891891,205.79,0.11675763386930225,50.0,205.79,0.0,0.00,8.40,197.39,41,0.20603015075376885,0.16891891891891891,0.16891891891891891,0.04336513443191674,0.11431632593965366,0.11431632593965366,0.02413844970473536
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,6.929032258064517,62.0,0.20945945945945946,429.60,0.24373914918242992,62.0,429.60,0.0,0.00,9.74,419.86,57,0.2864321608040201,0.20945945945945946,0.20945945945945946,0.053772766695576756,0.24315746800254823,0.24315746800254823,0.05134388516657475
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.74,4.0,0.013513513513513514,26.96,0.015296106755024,4.0,26.96,0.0,0.00,0.00,26.96,4,0.020100502512562814,0.013513513513513514,0.013513513513513514,0.003469210754553339,0.015613598193085075,0.015613598193085075,0.0032968874007784864
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.799848484848485,66.0,0.22297297297297297,448.79,0.2546268453481907,66.0,448.79,0.0,0.00,2.96,445.83,54,0.271356783919598,0.22297297297297297,0.22297297297297297,0.05724197745013009,0.2581977181907685,0.2581977181907685,0.05451970734009912
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.598108108108108,37.0,0.125,170.13,0.09652546892552794,37.0,170.13,0.0,0.00,5.42,164.71,31,0.15577889447236182,0.125,0.125,0.032090199479618386,0.0953900503851277,0.0953900503851277,0.020142074324266488
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,5.0125,4.0,0.013513513513513514,20.05,0.011375628354533799,4.0,20.05,0.0,0.00,0.53,19.52,4,0.020100502512562814,0.013513513513513514,0.013513513513513514,0.003469210754553339,0.011304801065616493,0.011304801065616493,0.002387063874747628
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,6.99,1.0,0.0033783783783783786,6.99,0.003965867441306297,1.0,6.99,0.0,0.00,0.00,6.99,1,0.005025125628140704,0.0033783783783783786,0.0033783783783783786,8.673026886383347E-4,0.004048184397984595,0.004048184397984595,8.547938772789918E-4
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,3.99,2.0,0.006756756756756757,7.98,0.004527556821405472,2.0,7.98,0.0,0.00,0.00,7.98,2,0.010050251256281407,0.006756756756756757,0.006756756756756757,0.0017346053772766695,0.004621532402849366,0.004621532402849366,9.758591045330979E-4
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,5.0,0.016891891891891893,24.95,0.014155707104519613,5.0,24.95,0.0,0.00,0.25,24.70,4,0.020100502512562814,0.016891891891891893,0.016891891891891893,0.004336513443191674,0.014304743151676607,0.014304743151676607,0.003020516275935779
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.741904761904762,21.0,0.07094594594594594,141.58,0.08032725498428406,21.0,141.58,0.0,0.00,2.62,138.96,18,0.09045226130653267,0.07094594594594594,0.07094594594594594,0.01821335646140503,0.08047721086465512,0.08047721086465512,0.01699315553457635
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,4.99,2.0,0.006756756756756757,9.98,0.005662282841807846,2.0,9.98,0.0,0.00,0.00,9.98,1,0.005025125628140704,0.006756756756756757,0.006756756756756757,0.0017346053772766695,0.005779811200555974,0.005779811200555974,0.00122043532120806
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,5.99,1.0,0.0033783783783783786,5.99,0.00339850443110511,1.0,5.99,0.0,0.00,0.00,5.99,1,0.005025125628140704,0.0033783783783783786,0.0033783783783783786,8.673026886383347E-4,0.003469044999131291,0.003469044999131291,7.325057689415109E-4
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,7.78,1.0,0.0033783783783783786,7.78,0.004414084219365235,1.0,7.78,0.0,0.00,0.00,7.78,1,0.005025125628140704,0.0033783783783783786,0.0033783783783783786,8.673026886383347E-4,0.0045057045230787055,0.0045057045230787055,9.514014828656017E-4
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,6.0,0.02027027027027027,26.94,0.015284759494819977,6.0,26.94,0.0,0.00,1.80,25.14,5,0.02512562814070352,0.02027027027027027,0.02027027027027027,0.005203816131830009,0.014559564487172062,0.014559564487172062,0.0030743230436042707
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,5.99,1.0,0.0033783783783783786,5.99,0.00339850443110511,1.0,5.99,0.0,0.00,0.00,5.99,1,0.005025125628140704,0.0033783783783783786,0.0033783783783783786,8.673026886383347E-4,0.003469044999131291,0.003469044999131291,7.325057689415109E-4
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,4.99,3.0,0.010135135135135136,14.97,0.008493424262711768,3.0,14.97,0.0,0.00,0.00,14.97,3,0.01507537688442211,0.010135135135135136,0.010135135135135136,0.0026019080659150044,0.00866971680083396,0.00866971680083396,0.0018306529818120898
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,6.454999999999999,6.0,0.02027027027027027,38.73,0.021973969385091968,6.0,38.73,0.0,0.00,0.00,38.73,6,0.03015075376884422,0.02027027027027027,0.02027027027027027,0.005203816131830009,0.02243006891758846,0.02243006891758846,0.004736218435910636
