Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,7.4375,4.0,0.016877637130801686,29.75,0.02235178325907783,4.0,29.75,0.0,0.00,0.00,29.75,3,0.0189873417721519,0.017316017316017316,0.017316017316017316,0.003816793893129771,0.023614109728219458,0.023614109728219458,0.00426696423064842
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,6.99,2.0,0.008438818565400843,13.98,0.010503459830652371,2.0,13.98,0.0,0.00,0.00,13.98,2,0.012658227848101266,0.008658008658008658,0.008658008658008658,0.0019083969465648854,0.011096647193294387,0.011096647193294387,0.002005114619982014
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,6.99,4.0,0.016877637130801686,27.96,0.021006919661304743,4.0,27.96,0.0,0.00,0.00,27.96,4,0.02531645569620253,0.017316017316017316,0.017316017316017316,0.003816793893129771,0.022193294386588774,0.022193294386588774,0.004010229239964028
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,5.212222222222222,9.0,0.008482563619227144,46.91,0.006542821237738312,9.0,46.91,0.0,0.00,0.60,46.31,9,0.026865671641791045,0,0,0.008587786259541985,0,0,0.006642121462901794
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,5.21,9.0,1.0,46.91,1.0,9.0,46.91,0.0,0.00,0.60,46.31,9,1.0,0,1.0,0.008587786259541985,0,1.0,0.006642121462901794
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,4.49,2.0,0.2222222222222222,8.98,0.19143039863568537,2.0,8.98,0.0,0.00,0.00,8.98,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0019083969465648854,0.19391060246167136,0.19391060246167136,0.0012879777744948847
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,5.99,4.0,0.4444444444444444,23.96,0.5107652952462162,4.0,23.96,0.0,0.00,0.60,23.36,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.003816793893129771,0.5044266896998488,0.5044266896998488,0.003350463342115869
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,4.99,1.0,0.1111111111111111,4.99,0.10637390748241314,1.0,4.99,0.0,0.00,0.00,4.99,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,9.541984732824427E-4,0.10775210537680846,0.10775210537680846,7.157025717961553E-4
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,4.49,2.0,0.2222222222222222,8.98,0.19143039863568537,2.0,8.98,0.0,0.00,0.00,8.98,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0019083969465648854,0.19391060246167136,0.19391060246167136,0.0012879777744948847
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.278421052631579,95.0,0.08953817153628653,406.45,0.05669003820248853,93.0,398.87,2.0,7.58,3.34,395.53,71,0.21194029850746268,0,0,0.08874045801526717,0,0,0.05672982729910486
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,3.11,26.0,0.2736842105263158,80.94,0.19913888547176775,26.0,80.94,0.0,0.00,0.57,80.37,20,0.28169014084507044,0,0.27956989247311825,0.02480916030534351,0,0.2031957120825222,0.01152725765436012
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,9.0,0.34615384615384615,38.61,0.47702001482579687,9.0,38.61,0.0,0.00,0.21,38.40,7,0.35,0.34615384615384615,0.0967741935483871,0.008587786259541985,0.4777902202314296,0.09708492402599045,0.005507610973341155
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.4899999999999998,5.0,0.19230769230769232,12.45,0.15381764269829504,5.0,12.45,0.0,0.00,0.00,12.45,3,0.15,0.19230769230769232,0.053763440860215055,0.004770992366412214,0.1549085479656588,0.03147675271155159,0.0017856707452629525
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,2.0,0.07692307692307693,4.98,0.06152705707931802,2.0,4.98,0.0,0.00,0.12,4.86,2,0.1,0.07692307692307693,0.021505376344086023,0.0019083969465648854,0.060470324748040316,0.012287310697039417,6.970570138134899E-4
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.49,4.0,0.15384615384615385,9.96,0.12305411415863604,4.0,9.96,0.0,0.00,0.12,9.84,4,0.2,0.15384615384615385,0.043010752688172046,0.003816793893129771,0.12243374393430384,0.02487801178166005,0.001411325311918671
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,2.4899999999999998,5.0,0.19230769230769232,12.45,0.15381764269829504,5.0,12.45,0.0,0.00,0.00,12.45,4,0.2,0.19230769230769232,0.053763440860215055,0.004770992366412214,0.1549085479656588,0.03147675271155159,0.0017856707452629525
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,2.49,1.0,0.038461538461538464,2.49,0.03076352853965901,1.0,2.49,0.0,0.00,0.12,2.37,1,0.05,0.038461538461538464,0.010752688172043012,9.541984732824427E-4,0.029488615154908547,0.005991960154729099,3.3992286476089943E-4
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.31,52.0,0.5473684210526316,224.28,0.551802189691229,52.0,224.28,0.0,0.00,0.20,224.08,41,0.5774647887323944,0,0.5591397849462365,0.04961832061068702,0,0.5665309837433318,0.0321392048673512
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.99,4.0,0.07692307692307693,15.96,0.07116104868913858,4.0,15.96,0.0,0.00,0.00,15.96,4,0.0975609756097561,0.07692307692307693,0.043010752688172046,0.003816793893129771,0.07122456265619422,0.04035092154830228,0.0022891008107949174
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,3.99,6.0,0.11538461538461539,23.94,0.10674157303370788,6.0,23.94,0.0,0.00,0.20,23.74,6,0.14634146341463414,0.11538461538461539,0.06451612903225806,0.0057251908396946565,0.10594430560514101,0.060020731676484716,0.003404965742372891
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,2.0,0.038461538461538464,7.98,0.03558052434456929,2.0,7.98,0.0,0.00,0.00,7.98,2,0.04878048780487805,0.038461538461538464,0.021505376344086023,0.0019083969465648854,0.03561228132809711,0.02017546077415114,0.0011445504053974587
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,3.99,1.0,0.019230769230769232,3.99,0.017790262172284646,1.0,3.99,0.0,0.00,0.00,3.99,1,0.024390243902439025,0.019230769230769232,0.010752688172043012,9.541984732824427E-4,0.017806140664048554,0.01008773038707557,5.722752026987293E-4
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,13.0,0.25,59.67,0.2660513643659711,13.0,59.67,0.0,0.00,0.00,59.67,11,0.2682926829268293,0.25,0.13978494623655913,0.012404580152671756,0.26628882541949306,0.15086087022476172,0.008558311114043404
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,9.0,0.17307692307692307,41.31,0.18418940609951848,9.0,41.31,0.0,0.00,0.00,41.31,8,0.1951219512195122,0.17307692307692307,0.0967741935483871,0.008587786259541985,0.18435380221349518,0.10444214092483504,0.005924984617414665
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,4.0,0.07692307692307693,17.16,0.07651150347779562,4.0,17.16,0.0,0.00,0.00,17.16,3,0.07317073170731707,0.07692307692307693,0.043010752688172046,0.003816793893129771,0.07657979293109603,0.04338482542411448,0.0024612136537118284
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,4.29,8.0,0.15384615384615385,34.32,0.15302300695559123,8.0,34.32,0.0,0.00,0.00,34.32,8,0.1951219512195122,0.15384615384615385,0.08602150537634409,0.007633587786259542,0.15315958586219205,0.08676965084822896,0.004922427307423657
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,3.99,3.0,0.057692307692307696,11.97,0.05337078651685394,3.0,11.97,0.0,0.00,0.00,11.97,3,0.07317073170731707,0.057692307692307696,0.03225806451612903,0.0028625954198473282,0.053418421992145665,0.03026319116122671,0.0017168256080961882
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,3.99,2.0,0.038461538461538464,7.98,0.03558052434456929,2.0,7.98,0.0,0.00,0.00,7.98,1,0.024390243902439025,0.038461538461538464,0.021505376344086023,0.0019083969465648854,0.03561228132809711,0.02017546077415114,0.0011445504053974587
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,6.24,17.0,0.17894736842105263,101.23,0.24905892483700334,15.0,93.65,2.0,7.58,2.57,91.08,16,0.22535211267605634,0,0.16129032258064516,0.01431297709923664,0,0.2302733041741461,0.013063364777393551
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.99,7.0,0.4117647058823529,41.93,0.4142052751160723,7.0,41.93,0.0,0.00,0.00,41.93,7,0.4375,0.4666666666666667,0.07526881720430108,0.006679389312977099,0.4603645147123408,0.106009657927338,0.006013909586255068
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.989999999999999,6.0,0.35294117647058826,41.94,0.41430406006124665,6.0,41.94,0.0,0.00,1.59,40.35,6,0.375,0.4,0.06451612903225806,0.0057251908396946565,0.4430171277997365,0.10201501782418528,0.005787294343081136
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,1.0,0.058823529411764705,5.99,0.0591721821594389,1.0,5.99,0.0,0.00,0.98,5.01,1,0.0625,0.06666666666666667,0.010752688172043012,9.541984732824427E-4,0.055006587615283264,0.01266654868151594,7.185711191781038E-4
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.7899999999999996,3.0,0.17647058823529413,11.37,0.11231848266324211,1.0,3.79,2.0,7.58,0.00,3.79,2,0.125,0.06666666666666667,0.010752688172043012,9.541984732824427E-4,0.04161176987263944,0.00958207974110687,5.435897288792442E-4
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,10.860833333333334,120.0,0.11310084825636192,1303.30,0.18177912852578007,119.0,1294.31,1.0,8.99,11.23,1283.08,81,0.2417910447761194,0,0,0.11354961832061068,0,0,0.18402878874152523
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.38,50.0,0.4166666666666667,517.50,0.3970689787462595,49.0,508.51,1.0,8.99,3.92,504.59,39,0.48148148148148145,0,0.4117647058823529,0.046755725190839696,0,0.3932646444492939,0.07237201617287013
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,20.0,0.4,179.80,0.34743961352657005,20.0,179.80,0.0,0.00,0.90,178.90,17,0.4358974358974359,0.40816326530612246,0.16806722689075632,0.019083969465648856,0.3545452743811808,0.1394301212706924,0.025659156331529497
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,6.0,0.12,59.94,0.11582608695652173,6.0,59.94,0.0,0.00,2.37,57.57,5,0.1282051282051282,0.12244897959183673,0.05042016806722689,0.0057251908396946565,0.11409262965972375,0.04486859743741622,0.00825711363893881
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,8.0,0.16,79.92,0.15443478260869564,8.0,79.92,0.0,0.00,0.00,79.92,6,0.15384615384615385,0.16326530612244897,0.06722689075630252,0.007633587786259542,0.15838601636972593,0.06228762041338031,0.01146271533826628
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,2.0,0.04,17.98,0.034743961352657005,1.0,8.99,1.0,8.99,0.00,8.99,2,0.05128205128205128,0.02040816326530612,0.008403361344537815,9.541984732824427E-4,0.017816445034582535,0.007006577921875487,0.001289412048185859
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,10.99,1.0,0.02,10.99,0.02123671497584541,1.0,10.99,0.0,0.00,0.00,10.99,1,0.02564102564102564,0.02040816326530612,0.008403361344537815,9.541984732824427E-4,0.02178005905784895,0.008565327181469589,0.0015762667863807108
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,13.0,0.26,168.87,0.32631884057971017,13.0,168.87,0.0,0.00,0.65,168.22,11,0.28205128205128205,0.2653061224489796,0.1092436974789916,0.012404580152671756,0.33337957549693814,0.1311064002244599,0.024127352029568987
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.05,55.0,0.4583333333333333,662.95,0.5086702984731067,55.0,662.95,0.0,0.00,3.80,659.15,40,0.49382716049382713,0,0.46218487394957986,0.05248091603053435,0,0.5137247872307261,0.09454015034056829
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,10.49,1.0,0.01818181818181818,10.49,0.015823214420393694,1.0,10.49,0.0,0.00,0.00,10.49,1,0.025,0.01818181818181818,0.008403361344537815,9.541984732824427E-4,0.015914435257528635,0.008175639866571063,0.0015045531018319977
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,13.0,0.23636363636363636,142.87,0.21550644845010936,13.0,142.87,0.0,0.00,0.55,142.32,10,0.25,0.23636363636363636,0.1092436974789916,0.012404580152671756,0.21591443525752863,0.11092059731271628,0.020412583169945653
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,4.0,0.07272727272727272,43.96,0.06630967644618749,4.0,43.96,0.0,0.00,0.00,43.96,4,0.1,0.07272727272727272,0.03361344537815126,0.003816793893129771,0.06669195175604946,0.034261308725878355,0.006305067145522843
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,1.0,0.01818181818181818,15.99,0.024119466023078663,1.0,15.99,0.0,0.00,0.00,15.99,1,0.025,0.01818181818181818,0.008403361344537815,9.541984732824427E-4,0.024258514753849655,0.012462200330454844,0.0022934036318678405
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,13.101111111111111,18.0,0.32727272727272727,235.82,0.35571310053548527,18.0,235.82,0.0,0.00,1.30,234.52,16,0.4,0.32727272727272727,0.15126050420168066,0.01717557251908397,0.3557915497231283,0.18277893818000437,0.033636586600728324
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,7.0,0.12727272727272726,90.93,0.13715966513311714,7.0,90.93,0.0,0.00,1.30,89.63,6,0.15,0.12727272727272726,0.058823529411764705,0.006679389312977099,0.13597815368277327,0.06985534806870967,0.012855395092202283
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,6.0,0.10909090909090909,77.94,0.11756542725695752,6.0,77.94,0.0,0.00,0.65,77.29,5,0.125,0.10909090909090909,0.05042016806722689,0.0057251908396946565,0.11725707350375485,0.06023786513701407,0.011085501357540049
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,8.99,3.0,0.05454545454545454,26.97,0.04068180104080247,3.0,26.97,0.0,0.00,0.00,26.97,3,0.075,0.05454545454545454,0.025210084033613446,0.0028625954198473282,0.04091633163923235,0.02101973376562646,0.0038682361445575766
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,8.99,2.0,0.03636363636363636,17.98,0.027121200693868315,2.0,17.98,0.0,0.00,0.00,17.98,2,0.05,0.03636363636363636,0.01680672268907563,0.0019083969465648854,0.0272775544261549,0.014013155843750975,0.002578824096371718
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,7.0,0.058333333333333334,90.93,0.06976904780173407,7.0,90.93,0.0,0.00,3.11,87.82,6,0.07407407407407407,0,0.058823529411764705,0.006679389312977099,0,0.068444679988777,0.012595791554135942
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,2.0,0.2857142857142857,25.98,0.2857142857142857,2.0,25.98,0.0,0.00,0.00,25.98,1,0.16666666666666666,0.2857142857142857,0.01680672268907563,0.0019083969465648854,0.2958323844226828,0.020248152882127383,0.003726243049151125
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,5.0,0.7142857142857143,64.95,0.7142857142857143,5.0,64.95,0.0,0.00,3.11,61.84,5,0.8333333333333334,0.7142857142857143,0.04201680672268908,0.004770992366412214,0.7041676155773173,0.04819652710664963,0.00886954850498482
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,8.0,0.06666666666666667,31.92,0.02449167497889972,8.0,31.92,0.0,0.00,0.40,31.52,8,0.09876543209876543,0,0.06722689075630252,0.007633587786259542,0,0.024565888331203045,0.004520830673950865
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.9899999999999998,5.0,0.625,19.95,0.6249999999999999,5.0,19.95,0.0,0.00,0.40,19.55,5,0.625,0.625,0.04201680672268908,0.004770992366412214,0.620241116751269,0.015236774012532345,0.002804005065854677
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,2.0,0.25,7.98,0.25,2.0,7.98,0.0,0.00,0.00,7.98,2,0.25,0.25,0.01680672268907563,0.0019083969465648854,0.25317258883248733,0.006219409545780466,0.0011445504053974587
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,3.99,1.0,0.125,3.99,0.125,1.0,3.99,0.0,0.00,0.00,3.99,1,0.125,0.125,0.008403361344537815,9.541984732824427E-4,0.12658629441624367,0.003109704772890233,5.722752026987293E-4
,,,SOUPS,,,,,9.99,7.0,0.006597549481621112,69.93,0.009753559777340444,7.0,69.93,0.0,0.00,2.39,67.54,5,0.014925373134328358,0,0,0.006679389312977099,0,0,0.009687084508840147
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,9.99,7.0,1.0,69.93,1.0,7.0,69.93,0.0,0.00,2.39,67.54,5,1.0,0,1.0,0.006679389312977099,0,1.0,0.009687084508840147
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,7.0,1.0,69.93,1.0,7.0,69.93,0.0,0.00,2.39,67.54,5,1.0,1.0,1.0,0.006679389312977099,1.0,1.0,0.009687084508840147
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,12.165,8.0,0.007540056550424128,97.32,0.013573808630498669,8.0,97.32,0.0,0.00,2.19,95.13,6,0.01791044776119403,0,0,0.007633587786259542,0,0,0.013644245622238127
100000005573120959,100000005573120958,,SALADS,SALADS,,,,12.16,8.0,1.0,97.32,1.0,8.0,97.32,0.0,0.00,2.19,95.13,6,1.0,0,1.0,0.007633587786259542,0,1.0,0.013644245622238127
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,1.0,0.125,16.49,0.16944101931771474,1.0,16.49,0.0,0.00,0.82,15.67,1,0.16666666666666666,0.125,0.125,9.541984732824427E-4,0.16472195942394618,0.16472195942394618,0.002247506873756664
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
