Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,5.035454545454545,11.0,0.01445466491458607,55.39,0.010523615913667973,11.0,55.39,0.0,0.00,1.33,54.06,11,0.035830618892508145,0,0,0.014511873350923483,0,0,0.010487373830452182
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,5.04,11.0,1.0,55.39,1.0,11.0,55.39,0.0,0.00,1.33,54.06,11,1.0,0,1.0,0.014511873350923483,0,1.0,0.010487373830452182
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,4.49,2.0,0.18181818181818182,8.98,0.1621231269182163,2.0,8.98,0.0,0.00,0.23,8.75,2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.002638522427440633,0.16185719570847207,0.16185719570847207,0.0016974569185434073
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,5.99,2.0,0.18181818181818182,11.98,0.2162845278931215,2.0,11.98,0.0,0.00,0.60,11.38,2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.002638522427440633,0.2105068442471328,0.2105068442471328,0.0022076639694884543
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,3.0,0.2727272727272727,14.97,0.270265390864777,3.0,14.97,0.0,0.00,0.00,14.97,3,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.00395778364116095,0.2769145394006659,0.2769145394006659,0.0029041062937822638
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,4.99,3.0,0.2727272727272727,14.97,0.270265390864777,3.0,14.97,0.0,0.00,0.50,14.47,3,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.00395778364116095,0.26766555678875326,0.26766555678875326,0.002807108755579783
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,4.49,1.0,0.09090909090909091,4.49,0.08106156345910814,1.0,4.49,0.0,0.00,0.00,4.49,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0013192612137203166,0.08305586385497596,0.08305586385497596,8.710378930582741E-4
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.454,50.0,0.0657030223390276,222.70,0.04231105369153019,50.0,222.70,0.0,0.00,4.76,217.94,44,0.14332247557003258,0,0,0.06596306068601583,0,0,0.042279286951697165
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.98,11.0,0.22,32.79,0.1472384373596767,11.0,32.79,0.0,0.00,2.91,29.88,11,0.25,0,0.22,0.014511873350923483,0,0.13710195466642194,0.00579657288298023
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,3.0,0.2727272727272727,12.87,0.39249771271729184,3.0,12.87,0.0,0.00,0.00,12.87,3,0.2727272727272727,0.2727272727272727,0.06,0.00395778364116095,0.43072289156626503,0.059052950353308244,0.0024967166333318457
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,2.49,1.0,0.09090909090909091,2.49,0.07593778591033852,1.0,2.49,0.0,0.00,0.00,2.49,1,0.09090909090909091,0.09090909090909091,0.02,0.0013192612137203166,0.08333333333333334,0.011425162888868497,4.830477402483525E-4
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,4.0,0.36363636363636365,9.96,0.3037511436413541,4.0,9.96,0.0,0.00,0.30,9.66,4,0.36363636363636365,0.36363636363636365,0.08,0.005277044854881266,0.3232931726907631,0.04432412590621272,0.0018739924380719215
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,1.0,0.09090909090909091,2.49,0.07593778591033852,1.0,2.49,0.0,0.00,0.12,2.37,1,0.09090909090909091,0.09090909090909091,0.02,0.0013192612137203166,0.07931726907630522,0.010874552629163991,4.597683310797572E-4
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,2.49,2.0,0.18181818181818182,4.98,0.15187557182067704,2.0,4.98,0.0,0.00,2.49,2.49,2,0.18181818181818182,0.18181818181818182,0.04,0.002638522427440633,0.08333333333333334,0.011425162888868497,4.830477402483525E-4
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.31,27.0,0.54,116.43,0.5228109564436462,27.0,116.43,0.0,0.00,0.41,116.02,23,0.5227272727272727,0,0.54,0.03562005277044855,0,0.5323483527576397,0.022507308764503554
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.99,6.0,0.2222222222222222,23.94,0.2056171089925277,6.0,23.94,0.0,0.00,0.00,23.94,4,0.17391304347826086,0.2222222222222222,0.12,0.0079155672823219,0.2063437338389933,0.10984674681104892,0.004644242129134763
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,3.99,1.0,0.037037037037037035,3.99,0.03426951816542128,1.0,3.99,0.0,0.00,0.00,3.99,1,0.043478260869565216,0.037037037037037035,0.02,0.0013192612137203166,0.034390622306498884,0.01830779113517482,7.740403548557938E-4
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,1.0,0.037037037037037035,3.99,0.03426951816542128,1.0,3.99,0.0,0.00,0.20,3.79,1,0.043478260869565216,0.037037037037037035,0.02,0.0013192612137203166,0.03266678158938114,0.017390107369000644,7.352413395748015E-4
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,3.99,1.0,0.037037037037037035,3.99,0.03426951816542128,1.0,3.99,0.0,0.00,0.00,3.99,1,0.043478260869565216,0.037037037037037035,0.02,0.0013192612137203166,0.034390622306498884,0.01830779113517482,7.740403548557938E-4
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,6.0,0.2222222222222222,27.54,0.2365369750064416,6.0,27.54,0.0,0.00,0.00,27.54,5,0.21739130434782608,0.2222222222222222,0.12,0.0079155672823219,0.23737286674711255,0.12636505460218408,0.005342624404192621
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,5.0,0.18518518518518517,22.95,0.19711414583870135,5.0,22.95,0.0,0.00,0.00,22.95,5,0.21739130434782608,0.18518518518518517,0.1,0.006596306068601583,0.19781072228926047,0.10530421216848673,0.004452187003493851
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,5.0,0.18518518518518517,21.45,0.18423086833290386,5.0,21.45,0.0,0.00,0.00,21.45,5,0.21739130434782608,0.18518518518518517,0.1,0.006596306068601583,0.18488191691087744,0.09842158392218041,0.004161194388886409
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,4.29,2.0,0.07407407407407407,8.58,0.07369234733316156,2.0,8.58,0.0,0.00,0.21,8.37,2,0.08695652173913043,0.07407407407407407,0.04,0.002638522427440633,0.07214273401137734,0.03840506561438928,0.001623738789509522
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,6.12,12.0,0.24,73.48,0.32995060619667715,12.0,73.48,0.0,0.00,1.44,72.04,12,0.2727272727272727,0,0.24,0.0158311345646438,0,0.33054969257593836,0.01397540530421338
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.99,4.0,0.3333333333333333,23.96,0.3260751224823081,4.0,23.96,0.0,0.00,0.90,23.06,4,0.3333333333333333,0.3333333333333333,0.08,0.005277044854881266,0.32009994447529144,0.10580893823988254,0.0044735264618983965
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.989999999999999,6.0,0.5,41.94,0.5707675557974958,6.0,41.94,0.0,0.00,0.35,41.59,6,0.5,0.5,0.12,0.0079155672823219,0.577318156579678,0.19083233917592,0.00806825522768232
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,2.0,0.16666666666666666,7.58,0.10315732172019597,2.0,7.58,0.0,0.00,0.19,7.39,2,0.16666666666666666,0.16666666666666666,0.04,0.002638522427440633,0.10258189894503053,0.03390841516013582,0.0014336236146326605
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,11.1,91.0,0.11957950065703023,1010.10,0.19191017213208195,91.0,1010.10,0.0,0.00,17.67,992.43,78,0.254071661237785,0,0,0.12005277044854881,0,0,0.19252653367657527
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.08,32.0,0.3516483516483517,322.68,0.31945351945351946,32.0,322.68,0.0,0.00,5.37,317.31,30,0.38461538461538464,0,0.3516483516483517,0.04221635883905013,0,0.31973035881623896,0.06155657769405812
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,12.0,0.375,107.88,0.33432502789140944,12.0,107.88,0.0,0.00,4.37,103.51,11,0.36666666666666664,0.375,0.13186813186813187,0.0158311345646438,0.3262109608899814,0.10429954757514386,0.020080430358677497
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,2.0,0.0625,19.98,0.06191892896987728,2.0,19.98,0.0,0.00,0.00,19.98,2,0.06666666666666667,0.0625,0.02197802197802198,0.002638522427440633,0.06296681478680155,0.020132402285299722,0.0038760216265711174
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,3.0,0.09375,29.97,0.09287839345481591,3.0,29.97,0.0,0.00,0.00,29.97,3,0.1,0.09375,0.03296703296703297,0.00395778364116095,0.09445022218020233,0.03019860342794958,0.005814032439856676
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,5.0,0.15625,44.95,0.13930209495475393,5.0,44.95,0.0,0.00,0.00,44.95,5,0.16666666666666666,0.15625,0.054945054945054944,0.006596306068601583,0.14165957580914565,0.04529286700321434,0.00872007868440299
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,9.99,2.0,0.0625,19.98,0.06191892896987728,2.0,19.98,0.0,0.00,1.00,18.98,2,0.06666666666666667,0.0625,0.02197802197802198,0.002638522427440633,0.0598153225552299,0.019124774543292727,0.0036820265501661567
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,10.99,2.0,0.0625,21.98,0.06811701995785298,2.0,21.98,0.0,0.00,0.00,21.98,2,0.06666666666666667,0.0625,0.02197802197802198,0.002638522427440633,0.06926979924994485,0.022147657769313708,0.004264011779381039
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,6.0,0.1875,77.94,0.24153960580141315,6.0,77.94,0.0,0.00,0.00,77.94,5,0.16666666666666666,0.1875,0.06593406593406594,0.0079155672823219,0.24562730452869433,0.07853450621202503,0.015119976255002646
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.08,47.0,0.5164835164835165,567.54,0.5618651618651618,47.0,567.54,0.0,0.00,5.53,562.01,40,0.5128205128205128,0,0.5164835164835165,0.06200527704485488,0,0.5662968672853501,0.10902717289035203
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,12.0,1.0,0.02127659574468085,12.00,0.02114388413151496,1.0,12.00,0.0,0.00,0.60,11.40,1,0.025,0.02127659574468085,0.01098901098901099,0.0013192612137203166,0.02028433657764097,0.011486956258879721,0.0022115438710165534
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,11.323333333333332,3.0,0.06382978723404255,33.97,0.05985481199563027,3.0,33.97,0.0,0.00,0.00,33.97,2,0.05,0.06382978723404255,0.03296703296703297,0.00395778364116095,0.060443764345830146,0.03422911439597755,0.006590012745476519
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,14.99,1.0,0.02127659574468085,14.99,0.02641223526095077,1.0,14.99,0.0,0.00,0.00,14.99,1,0.025,0.02127659574468085,0.01098901098901099,0.0013192612137203166,0.026672123271827903,0.015104339852684825,0.002907986195310363
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,8.0,0.1702127659574468,87.92,0.15491419107023294,8.0,87.92,0.0,0.00,0.00,87.92,8,0.2,0.1702127659574468,0.08791208791208792,0.010554089709762533,0.15643849753563105,0.08859063107725483,0.017056047117524155
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,8.0,0.1702127659574468,87.92,0.15491419107023294,8.0,87.92,0.0,0.00,0.00,87.92,8,0.2,0.1702127659574468,0.08791208791208792,0.010554089709762533,0.15643849753563105,0.08859063107725483,0.017056047117524155
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,3.0,0.06382978723404255,47.97,0.08452267681573106,3.0,47.97,0.0,0.00,0.00,47.97,3,0.075,0.06382978723404255,0.03296703296703297,0.00395778364116095,0.08535435312538922,0.04833590278407545,0.00930594381514597
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,10.0,0.2127659574468085,129.90,0.22888254572364947,10.0,129.90,0.0,0.00,3.38,126.52,9,0.225,0.2127659574468085,0.10989010989010989,0.013192612137203167,0.22512054945641535,0.12748506191872475,0.024544257066755643
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,6.0,0.1276595744680851,77.94,0.13732952743418966,6.0,77.94,0.0,0.00,0.00,77.94,6,0.15,0.1276595744680851,0.06593406593406594,0.0079155672823219,0.13868080639134533,0.07853450621202503,0.015119976255002646
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,3.0,0.06382978723404255,38.97,0.06866476371709483,3.0,38.97,0.0,0.00,0.65,38.32,3,0.075,0.06382978723404255,0.03296703296703297,0.00395778364116095,0.06818384014519314,0.03861229507370797,0.007433891327838099
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,8.99,2.0,0.0425531914893617,17.98,0.03168058639038658,2.0,17.98,0.0,0.00,0.00,17.98,2,0.05,0.0425531914893617,0.02197802197802198,0.002638522427440633,0.03199231330403374,0.018117146801285733,0.0034880314737611956
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,8.99,2.0,0.0425531914893617,17.98,0.03168058639038658,2.0,17.98,0.0,0.00,0.90,17.08,2,0.05,0.0425531914893617,0.02197802197802198,0.002638522427440633,0.03039091831106208,0.01721028183347944,0.0033134359049967308
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,8.0,0.08791208791208792,103.92,0.10288090288090287,8.0,103.92,0.0,0.00,6.57,97.35,8,0.10256410256410256,0,0.08791208791208792,0.010554089709762533,0,0.09809256068438076,0.018885420688022934
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,1.0,0.125,12.99,0.125,1.0,12.99,0.0,0.00,0.00,12.99,1,0.125,0.125,0.01098901098901099,0.0013192612137203166,0.1334360554699538,0.01308908436867084,0.002519996042500441
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,7.0,0.875,90.93,0.875,7.0,90.93,0.0,0.00,6.57,84.36,7,0.875,0.875,0.07692307692307693,0.009234828496042216,0.8665639445300463,0.08500347631570992,0.016365424645522497
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,4.0,0.04395604395604396,15.96,0.0158004158004158,4.0,15.96,0.0,0.00,0.20,15.76,2,0.02564102564102564,0,0.04395604395604396,0.005277044854881266,0,0.01588021321403021,0.0030573624041421825
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,0.25,3.99,0.25,1.0,3.99,0.0,0.00,0.20,3.79,1,0.5,0.25,0.01098901098901099,0.0013192612137203166,0.24048223350253808,0.0038189091422065036,7.352413395748015E-4
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,3.0,0.75,11.97,0.75,3.0,11.97,0.0,0.00,0.00,11.97,1,0.5,0.75,0.03296703296703297,0.00395778364116095,0.7595177664974619,0.012061304071823707,0.0023221210645673813
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SOUPS,,,,,9.99,9.0,0.011826544021024968,89.91,0.017082114222745755,9.0,89.91,0.0,0.00,3.02,86.89,8,0.026058631921824105,0,0,0.011873350923482849,0,0,0.016856232188827047
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,9.99,9.0,1.0,89.91,1.0,9.0,89.91,0.0,0.00,3.02,86.89,8,1.0,0,1.0,0.011873350923482849,0,1.0,0.016856232188827047
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,9.0,1.0,89.91,1.0,9.0,89.91,0.0,0.00,3.02,86.89,8,1.0,1.0,1.0,0.011873350923482849,1.0,1.0,0.016856232188827047
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,12.266470588235293,17.0,0.022339027595269383,208.53,0.039618877531633546,17.0,208.53,0.0,0.00,0.40,208.13,16,0.05211726384364821,0,0,0.022427440633245383,0,0,0.040376195252164494
100000005573120959,100000005573120958,,SALADS,SALADS,,,,12.27,17.0,1.0,208.53,1.0,17.0,208.53,0.0,0.00,0.40,208.13,16,1.0,0,1.0,0.022427440633245383,0,1.0,0.040376195252164494
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,12.99,1.0,0.058823529411764705,12.99,0.06229319522370882,1.0,12.99,0.0,0.00,0.00,12.99,1,0.0625,0.058823529411764705,0.058823529411764705,0.0013192612137203166,0.06241291500504493,0.06241291500504493,0.002519996042500441
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,3.0,0.17647058823529413,49.47,0.23723205294202274,3.0,49.47,0.0,0.00,0.00,49.47,3,0.1875,0.17647058823529413,0.17647058823529413,0.00395778364116095,0.23768798347186854,0.23768798347186854,0.009596936429753412
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,1.0,0.058823529411764705,14.29,0.06852731021915312,1.0,14.29,0.0,0.00,0.00,14.29,1,0.0625,0.058823529411764705,0.058823529411764705,0.0013192612137203166,0.06865901119492625,0.06865901119492625,0.0027721896418268902
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,14.29,2.0,0.11764705882352941,28.58,0.13705462043830624,2.0,28.58,0.0,0.00,0.00,28.58,2,0.125,0.11764705882352941,0.11764705882352941,0.002638522427440633,0.1373180223898525,0.1373180223898525,0.0055443792836537805
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,1.0,0.058823529411764705,14.29,0.06852731021915312,1.0,14.29,0.0,0.00,0.00,14.29,1,0.0625,0.058823529411764705,0.058823529411764705,0.0013192612137203166,0.06865901119492625,0.06865901119492625,0.0027721896418268902
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,2.0,0.11764705882352941,17.98,0.0862226058600681,2.0,17.98,0.0,0.00,0.00,17.98,2,0.125,0.11764705882352941,0.11764705882352941,0.002638522427440633,0.08638831499543555,0.08638831499543555,0.0034880314737611956
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,3.0,0.17647058823529413,38.97,0.18687958567112645,3.0,38.97,0.0,0.00,0.00,38.97,3,0.1875,0.17647058823529413,0.17647058823529413,0.00395778364116095,0.18723874501513477,0.18723874501513477,0.007559988127501323
