Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,3.99,1.0,0.034482758620689655,3.99,0.0107631302095978,1.0,3.99,0.0,0.00,0.20,3.79,1,0.047619047619047616,0.034482758620689655,0.034482758620689655,8.620689655172414E-4,0.010248505989562208,0.010248505989562208,4.916439978570029E-4
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,7.99,1.0,0.034482758620689655,7.99,0.021553235682878803,1.0,7.99,0.0,0.00,0.00,7.99,1,0.047619047619047616,0.034482758620689655,0.034482758620689655,8.620689655172414E-4,0.021605689408074415,0.021605689408074415,0.0010364737580151593
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,14.99,1.0,0.034482758620689655,14.99,0.040435920261120556,1.0,14.99,0.0,0.00,0.00,14.99,1,0.047619047619047616,0.034482758620689655,0.034482758620689655,8.620689655172414E-4,0.0405343284389281,0.0405343284389281,0.001944523358278753
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,3.99,1.0,0.034482758620689655,3.99,0.0107631302095978,1.0,3.99,0.0,0.00,0.00,3.99,1,0.047619047619047616,0.034482758620689655,0.034482758620689655,8.620689655172414E-4,0.010789324247586598,0.010789324247586598,5.175882721502485E-4
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,10.99,2.0,0.06896551724137931,21.98,0.05929162957567911,2.0,21.98,0.0,0.00,0.00,21.98,1,0.047619047619047616,0.06896551724137931,0.06896551724137931,0.0017241379310344827,0.05943592655688056,0.05943592655688056,0.0028512757448276847
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.561044083526682,431.0,0.36806148590947907,1965.81,0.24783564110031506,425.0,1932.35,6.0,33.46,60.21,1872.14,198,0.47255369928400953,0,0,0.36637931034482757,0,0,0.24285656837678352
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.44,241.0,0.5591647331786543,1311.71,0.6672618411748847,235.0,1278.25,6.0,33.46,46.87,1231.38,142,0.7171717171717171,0,0.5529411764705883,0.2025862068965517,0,0.6577392716356683,0.15973630239608347
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,62.0,0.2572614107883817,279.00,0.2126994533852757,60.0,270.00,2.0,9.00,8.13,261.87,40,0.28169014084507044,0.2553191489361702,0.1411764705882353,0.05172413793103448,0.21266384056911755,0.13987735959917527,0.03397013554586105
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,5.0,0.02074688796680498,34.95,0.02664460894557486,5.0,34.95,0.0,0.00,1.05,33.90,5,0.035211267605633804,0.02127659574468085,0.011764705882352941,0.004310344827586207,0.027530088193733857,0.018107620156612218,0.004397554492705119
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,50.0,0.2074688796680498,249.50,0.19020972623521967,50.0,249.50,0.0,0.00,4.37,245.13,38,0.2676056338028169,0.2127659574468085,0.11764705882352941,0.04310344827586207,0.19906933684159234,0.13093572061918446,0.031798599787516396
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.49,51.0,0.21161825726141079,279.99,0.21345419338115895,48.0,263.52,3.0,16.47,3.47,260.05,35,0.24647887323943662,0.20425531914893616,0.11294117647058824,0.041379310344827586,0.21118582403482272,0.1389052100804427,0.03373404264979251
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.989999999999999,33.0,0.13692946058091288,197.67,0.15069641917801951,33.0,197.67,0.0,0.00,17.94,179.73,20,0.14084507042253522,0.14042553191489363,0.07764705882352942,0.028448275862068967,0.14595819324660136,0.0960024357152777,0.023314822093625103
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.99,14.0,0.058091286307053944,111.86,0.08527799589848366,13.0,103.87,1.0,7.99,0.00,103.87,12,0.08450704225352113,0.05531914893617021,0.03058823529411765,0.011206896551724138,0.0843525150643993,0.055481961819094726,0.01347415885419707
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,11.0,0.04564315352697095,76.89,0.05861813968026469,11.0,76.89,0.0,0.00,9.89,67.00,11,0.07746478873239436,0.04680851063829787,0.02588235294117647,0.009482758620689655,0.05441049878997547,0.03578792184345188,0.008691331888237255
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,5.49,14.0,0.058091286307053944,76.86,0.05859526877129853,14.0,76.86,0.0,0.00,2.02,74.84,12,0.08450704225352113,0.059574468085106386,0.03294117647058824,0.01206896551724138,0.06077733924539947,0.039975642847222964,0.009708347440532481
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,4.99,1.0,0.004149377593360996,4.99,0.0038041945247043935,1.0,4.99,0.0,0.00,0.00,4.99,1,0.007042253521126761,0.00425531914893617,0.002352941176470588,8.620689655172414E-4,0.004052364014357874,0.0026653989552063414,6.473096436164762E-4
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,5.0,0.01160092807424594,24.95,0.012691969213708344,5.0,24.95,0.0,0.00,3.46,21.49,3,0.015151515151515152,0,0.011764705882352941,0.004310344827586207,0,0.011478842394265385,0.002787712272809233
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,3.0,0.6,14.97,0.6000000000000001,3.0,14.97,0.0,0.00,3.46,11.51,3,1.0,0.6,0.007058823529411765,0.002586206896551724,0.5355979525360633,0.006148044483852703,0.0014930929855762806
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,4.99,2.0,0.4,9.98,0.4,2.0,9.98,0.0,0.00,0.00,9.98,1,0.3333333333333333,0.4,0.004705882352941176,0.0017241379310344827,0.46440204746393676,0.005330797910412683,0.0012946192872329524
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,5.24,52.0,0.12064965197215777,272.48,0.13860952991387776,52.0,272.48,0.0,0.00,3.07,269.41,42,0.21212121212121213,0,0.1223529411764706,0.04482758620689655,0,0.14390483617678165,0.03494823468671641
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.49,17.0,0.3269230769230769,127.33,0.46730035231943623,17.0,127.33,0.0,0.00,0.75,126.58,14,0.3333333333333333,0.3269230769230769,0.04,0.014655172413793103,0.4698415055120448,0.06761246487976326,0.0164201312001951
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,4.49,11.0,0.21153846153846154,49.39,0.181261009982384,11.0,49.39,0.0,0.00,1.47,47.92,11,0.2619047619047619,0.21153846153846154,0.02588235294117647,0.009482758620689655,0.17787016072157677,0.02559637633937633,0.0062162481206616315
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.9899999999999998,9.0,0.17307692307692307,35.91,0.13178948913681737,9.0,35.91,0.0,0.00,0.60,35.31,7,0.16666666666666666,0.17307692307692307,0.021176470588235293,0.007758620689655172,0.13106417727627037,0.018860768959586355,0.0045804616264725
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,3.4899999999999998,10.0,0.19230769230769232,34.90,0.12808279506752787,10.0,34.90,0.0,0.00,0.00,34.90,7,0.16666666666666666,0.19230769230769232,0.023529411764705882,0.008620689655172414,0.12954233324672432,0.018641768243827916,0.004527275864171346
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,5.0,0.09615384615384616,24.95,0.09156635349383441,5.0,24.95,0.0,0.00,0.25,24.70,5,0.11904761904761904,0.09615384615384616,0.011764705882352941,0.004310344827586207,0.09168182324338368,0.013193457754227781,0.0032041178752158237
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,130.0,0.30162412993039445,323.70,0.16466494727364292,130.0,323.70,0.0,0.00,6.81,316.89,38,0.1919191919191919,0,0.3058823529411765,0.11206896551724138,0,0.16926618735778307,0.041107405403932894
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.4899999999999998,20.0,0.15384615384615385,49.80,0.15384615384615385,20.0,49.80,0.0,0.00,0.12,49.68,11,0.2894736842105263,0.15384615384615385,0.047058823529411764,0.017241379310344827,0.15677364385117865,0.02653647697287596,0.006444557734442192
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.49,11.0,0.08461538461538462,27.39,0.08461538461538462,11.0,27.39,0.0,0.00,0.24,27.15,7,0.18421052631578946,0.08461538461538462,0.02588235294117647,0.009482758620689655,0.08567641768436997,0.014502120567906245,0.0035219352353080815
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.4899999999999998,52.0,0.4,129.48,0.39999999999999997,52.0,129.48,0.0,0.00,6.33,123.15,16,0.42105263157894735,0.4,0.1223529411764706,0.04482758620689655,0.38862065701031906,0.06578033694061342,0.015975186896065943
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.4899999999999998,39.0,0.3,97.11,0.3,39.0,97.11,0.0,0.00,0.12,96.99,13,0.34210526315789475,0.3,0.09176470588235294,0.03362068965517241,0.30606835179399794,0.05180702297905071,0.012581675818509424
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.49,8.0,0.06153846153846154,19.92,0.06153846153846155,8.0,19.92,0.0,0.00,0.00,19.92,3,0.07894736842105263,0.06153846153846154,0.018823529411764704,0.006896551724137931,0.06286092966013444,0.010640229897336737,0.002584049719607256
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,10.99,3.0,0.0069605568445475635,32.97,0.016771712423886337,3.0,32.97,0.0,0.00,0.00,32.97,3,0.015151515151515152,0,0.007058823529411765,0.002586206896551724,0,0.017610862435501615,0.004276913617241527
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,10.99,1.0,0.3333333333333333,10.99,0.33333333333333337,1.0,10.99,0.0,0.00,0.00,10.99,1,0.3333333333333333,0.3333333333333333,0.002352941176470588,8.620689655172414E-4,0.33333333333333337,0.00587028747850054,0.0014256378724138423
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,10.99,2.0,0.6666666666666666,21.98,0.6666666666666667,2.0,21.98,0.0,0.00,0.00,21.98,2,0.6666666666666666,0.6666666666666666,0.004705882352941176,0.0017241379310344827,0.6666666666666667,0.01174057495700108,0.0028512757448276847
,,,COFFEE ( HOT AND ICED ),,,,,5.602671755725191,262.0,0.2237403928266439,1467.90,0.1850626141748961,258.0,1445.94,4.0,21.96,37.42,1408.52,190,0.45346062052505964,0,0,0.22241379310344828,0,0,0.18271514613761103
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.60,262.0,1.0,1467.90,1.0,258.0,1445.94,4.0,21.96,37.42,1408.52,190,1.0,0,1.0,0.22241379310344828,0,1.0,0.18271514613761103
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.184805194805195,77.0,0.29389312977099236,322.23,0.21951767831596158,76.0,318.24,1.0,3.99,28.18,290.06,65,0.34210526315789475,0.29457364341085274,0.29457364341085274,0.06551724137931035,0.20593246812256838,0.20593246812256838,0.037626981007494
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,6.8707142857142856,56.0,0.21374045801526717,384.76,0.2621159479528578,54.0,371.78,2.0,12.98,3.84,367.94,47,0.24736842105263157,0.20930232558139536,0.20930232558139536,0.04655172413793104,0.26122454775225057,0.26122454775225057,0.047729681417283815
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,7.53,2.0,0.007633587786259542,15.06,0.010259554465563049,2.0,15.06,0.0,0.00,0.00,15.06,2,0.010526315789473684,0.007751937984496124,0.007751937984496124,0.0017241379310344827,0.010692073949961663,0.010692073949961663,0.001953603854281389
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.833829787234042,47.0,0.17938931297709923,321.19,0.21880918318686557,47.0,321.19,0.0,0.00,3.42,317.77,41,0.21578947368421053,0.1821705426356589,0.1821705426356589,0.04051724137931034,0.22560560020446993,0.22560560020446993,0.04122156021082317
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.632857142857143,28.0,0.10687022900763359,129.72,0.08837114244839567,28.0,129.72,0.0,0.00,0.00,129.72,22,0.11578947368421053,0.10852713178294573,0.10852713178294573,0.02413793103448276,0.09209666884389288,0.09209666884389288,0.016827456306599056
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,4.815,4.0,0.015267175572519083,19.26,0.013120784794604537,4.0,19.26,0.0,0.00,0.60,18.66,3,0.015789473684210527,0.015503875968992248,0.015503875968992248,0.0034482758620689655,0.013247948200948514,0.013247948200948514,0.0024206007915598088
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,6.99,4.0,0.015267175572519083,27.96,0.019047619047619046,4.0,27.96,0.0,0.00,0.00,27.96,3,0.015789473684210527,0.015503875968992248,0.015503875968992248,0.0034482758620689655,0.019850623349331215,0.019850623349331215,0.0036270095461957263
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,3.99,3.0,0.011450381679389313,11.97,0.00815450643776824,3.0,11.97,0.0,0.00,0.00,11.97,3,0.015789473684210527,0.011627906976744186,0.011627906976744186,0.002586206896551724,0.008498281884531281,0.008498281884531281,0.0015527648164507454
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,7.0,0.026717557251908396,34.93,0.02379589890319504,6.0,29.94,1.0,4.99,0.25,29.69,7,0.03684210526315789,0.023255813953488372,0.023255813953488372,0.005172413793103448,0.02107886291994434,0.02107886291994434,0.0038514275188323
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.71375,8.0,0.030534351145038167,53.71,0.03658968594590912,8.0,53.71,0.0,0.00,0.00,53.71,6,0.031578947368421054,0.031007751937984496,0.031007751937984496,0.006896551724137931,0.038132223894584386,0.038132223894584386,0.00696733486145109
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,4.99,1.0,0.003816793893129771,4.99,0.003399414129027863,1.0,4.99,0.0,0.00,0.00,4.99,1,0.005263157894736842,0.003875968992248062,0.003875968992248062,8.620689655172414E-4,0.0035427256978956636,0.0035427256978956636,6.473096436164762E-4
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,6.78,1.0,0.003816793893129771,6.78,0.004618843245452688,1.0,6.78,0.0,0.00,0.00,6.78,1,0.005263157894736842,0.003875968992248062,0.003875968992248062,8.620689655172414E-4,0.004813563172691904,0.004813563172691904,8.795108985410238E-4
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,5.0,0.019083969465648856,22.45,0.01529395735404319,5.0,22.45,0.0,0.00,0.00,22.45,4,0.021052631578947368,0.01937984496124031,0.01937984496124031,0.004310344827586207,0.015938715815181893,0.015938715815181893,0.0029122447894168115
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.489999999999999,9.0,0.03435114503816794,40.41,0.027529123237277738,9.0,40.41,0.0,0.00,1.13,39.28,9,0.04736842105263158,0.03488372093023256,0.03488372093023256,0.007758620689655172,0.027887427938545425,0.027887427938545425,0.005095455471193424
