Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,62.0,0.26609442060085836,154.38,0.14083324971036043,62.0,154.38,0.0,0.00,0.50,153.88,31,0.2198581560283688,0,0.2672413793103448,0.07818411097099622,0,0.1455501641080938,0.027943887047714167
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.4899999999999998,10.0,0.16129032258064516,24.90,0.16129032258064516,10.0,24.90,0.0,0.00,0.00,24.90,5,0.16129032258064516,0.16129032258064516,0.04310344827586207,0.012610340479192938,0.161814400831817,0.02355211259612383,0.00452172333953784
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.49,11.0,0.1774193548387097,27.39,0.1774193548387097,11.0,27.39,0.0,0.00,0.00,27.39,10,0.3225806451612903,0.1774193548387097,0.04741379310344827,0.013871374527112233,0.1779958409149987,0.025907323855736217,0.004973895673491624
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.49,11.0,0.1774193548387097,27.39,0.1774193548387097,11.0,27.39,0.0,0.00,0.25,27.14,6,0.1935483870967742,0.1774193548387097,0.04741379310344827,0.013871374527112233,0.176371198336366,0.02567085686179923,0.004928496844781405
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.49,2.0,0.03225806451612903,4.98,0.03225806451612904,2.0,4.98,0.0,0.00,0.00,4.98,1,0.03225806451612903,0.03225806451612903,0.008620689655172414,0.0025220680958385876,0.032362880166363406,0.004710422519224767,9.043446679075681E-4
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.4899999999999998,28.0,0.45161290322580644,69.72,0.45161290322580644,28.0,69.72,0.0,0.00,0.25,69.47,12,0.3870967741935484,0.45161290322580644,0.1206896551724138,0.03530895334174023,0.4514556797504549,0.06570944827520975,0.012615426521995732
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COFFEE ( HOT AND ICED ),,,,,5.582088888888889,225.0,0.2823086574654956,1255.97,0.22326529741567802,224.0,1251.48,1.0,4.49,24.22,1227.26,179,0.5128939828080229,0,0,0.28247162673392184,0,0,0.22286466609161484
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.59,225.0,1.0,1255.97,1.0,224.0,1251.48,1.0,4.49,24.22,1227.26,179,1.0,0,1.0,0.28247162673392184,0,1.0,0.22286466609161484
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.175714285714286,70.0,0.3111111111111111,292.30,0.2327284887377883,70.0,292.30,0.0,0.00,17.81,274.49,65,0.36312849162011174,0.3125,0.3125,0.08827238335435057,0.22366083796424557,0.22366083796424557,0.04984609797067236
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,7.310588235294118,34.0,0.1511111111111111,248.56,0.19790281615006727,34.0,248.56,0.0,0.00,0.69,247.87,32,0.1787709497206704,0.15178571428571427,0.15178571428571427,0.04287515762925599,0.20197024265436828,0.20197024265436828,0.04501203068960821
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.656666666666666,3.0,0.013333333333333334,19.97,0.015900061307196827,3.0,19.97,0.0,0.00,0.00,19.97,3,0.01675977653631285,0.013392857142857142,0.013392857142857142,0.0037831021437578815,0.016272020598732135,0.016272020598732135,0.0036264584373723154
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.758787878787879,33.0,0.14666666666666667,223.04,0.17758385948708966,33.0,223.04,0.0,0.00,0.00,223.04,30,0.16759776536312848,0.14732142857142858,0.14732142857142858,0.0416141235813367,0.18173818098854358,0.18173818098854358,0.040503019022109225
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.743076923076923,26.0,0.11555555555555555,123.32,0.09818705860808777,26.0,123.32,0.0,0.00,1.97,121.35,24,0.1340782122905028,0.11607142857142858,0.11607142857142858,0.03278688524590164,0.09887880318758861,0.09887880318758861,0.022036591455940436
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,4.99,2.0,0.008888888888888889,9.98,0.007946049666791405,2.0,9.98,0.0,0.00,0.00,9.98,2,0.0111731843575419,0.008928571428571428,0.008928571428571428,0.0025220680958385876,0.008131936183041899,0.008131936183041899,0.0018123212421119535
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,6.788333333333333,6.0,0.02666666666666667,40.73,0.032429118529901185,6.0,40.73,0.0,0.00,0.00,40.73,5,0.027932960893854747,0.026785714285714284,0.026785714285714284,0.007566204287515763,0.033187751576683015,0.033187751576683015,0.007396377173468924
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,3.99,2.0,0.008888888888888889,7.98,0.006353654943987516,2.0,7.98,0.0,0.00,0.00,7.98,2,0.0111731843575419,0.008928571428571428,0.008928571428571428,0.0025220680958385876,0.006502289653374183,0.006502289653374183,0.0014491306124301993
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,1.0,0.0044444444444444444,4.99,0.003973024833395703,1.0,4.99,0.0,0.00,0.25,4.74,1,0.00558659217877095,0.004464285714285714,0.004464285714285714,0.0012610340479192938,0.003862262275312485,0.003862262275312485,8.607617923457575E-4
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.7457142857142856,7.0,0.03111111111111111,47.22,0.037596439405399806,7.0,47.22,0.0,0.00,3.00,44.22,7,0.03910614525139665,0.03125,0.03125,0.008827238335435058,0.03603148477095318,0.03603148477095318,0.008030144822263585
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,4.99,1.0,0.0044444444444444444,4.99,0.003973024833395703,1.0,4.99,0.0,0.00,0.00,4.99,1,0.00558659217877095,0.004464285714285714,0.004464285714285714,0.0012610340479192938,0.004065968091520949,0.004065968091520949,9.061606210559768E-4
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,6.49,2.0,0.008888888888888889,12.98,0.010334641750997237,2.0,12.98,0.0,0.00,0.00,12.98,2,0.0111731843575419,0.008928571428571428,0.008928571428571428,0.0025220680958385876,0.010576405977543472,0.010576405977543472,0.0023571071866345847
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,4.0,0.017777777777777778,17.96,0.01429970461077892,4.0,17.96,0.0,0.00,0.00,17.96,4,0.0223463687150838,0.017857142857142856,0.017857142857142856,0.005044136191677175,0.014634225836416083,0.014634225836416083,0.003261451854542153
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,4.99,2.0,0.008888888888888889,9.98,0.007946049666791405,2.0,9.98,0.0,0.00,0.50,9.48,2,0.0111731843575419,0.008928571428571428,0.008928571428571428,0.0025220680958385876,0.00772452455062497,0.00772452455062497,0.001721523584691515
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,5.073333333333333,18.0,0.08,91.32,0.07270874304322555,17.0,86.83,1.0,4.49,0.00,86.83,17,0.09497206703910614,0.07589285714285714,0.07589285714285714,0.021437578814627996,0.07075110408552385,0.07075110408552385,0.015767921187633357
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,6.99,1.0,0.0044444444444444444,6.99,0.005565419556199591,1.0,6.99,0.0,0.00,0.00,6.99,1,0.00558659217877095,0.004464285714285714,0.004464285714285714,0.0012610340479192938,0.005695614621188665,0.005695614621188665,0.001269351250737731
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,7.99,1.0,0.0044444444444444444,7.99,0.006361616917601535,1.0,7.99,0.0,0.00,0.00,7.99,1,0.00558659217877095,0.004464285714285714,0.004464285714285714,0.0012610340479192938,0.006510437886022522,0.006510437886022522,0.001450946565578608
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,7.139166666666667,12.0,0.05333333333333334,85.67,0.06821022795130458,12.0,85.67,0.0,0.00,0.00,85.67,11,0.061452513966480445,0.05357142857142857,0.05357142857142857,0.015132408575031526,0.06980590909831658,0.06980590909831658,0.015557270622417942
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,5.561428571428571,7.0,0.00878293601003764,38.93,0.006920322960255695,7.0,38.93,0.0,0.00,0.30,38.63,7,0.02005730659025788,0,0,0.008827238335435058,0,0,0.007015027012303083
