Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,3.99,3.0,0.375,11.97,0.375,3.0,11.97,0.0,0.00,0.00,11.97,3,0.375,0.375,0.02127659574468085,0.002320185614849188,0.3773644388398487,0.0077508336840742065,0.0013657554784251712
,,,SOUPS,,,,,10.418571428571429,14.0,0.01077752117013087,145.86,0.016392189828436057,14.0,145.86,0.0,0.00,0.50,145.36,11,0.025404157043879907,0,0,0.01082753286929621,0,0,0.01658531464861177
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,10.42,14.0,1.0,145.86,1.0,14.0,145.86,0.0,0.00,0.50,145.36,11,1.0,0,1.0,0.01082753286929621,0,1.0,0.01658531464861177
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,12.0,0.8571428571428571,119.88,0.8218839983545865,12.0,119.88,0.0,0.00,0.50,119.38,9,0.8181818181818182,0.8571428571428571,0.8571428571428571,0.009280742459396751,0.8212713263621353,0.8212713263621353,0.01362104335959874
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,12.99,2.0,0.14285714285714285,25.98,0.17811600164541339,2.0,25.98,0.0,0.00,0.00,25.98,2,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.0015467904098994587,0.1787286736378646,0.1787286736378646,0.002964271289013028
,,,SALADS,,,,,12.830625,32.0,0.024634334103156273,410.58,0.04614222747675357,31.0,402.59,1.0,7.99,1.56,401.03,28,0.06466512702078522,0,0,0.02397525135344161,0,0,0.04575680196431465
100000005573120959,100000005573120958,,SALADS,SALADS,,,,12.99,32.0,1.0,410.58,1.0,31.0,402.59,1.0,7.99,1.56,401.03,28,1.0,0,1.0,0.02397525135344161,0,1.0,0.04575680196431465
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,4.0,0.125,65.96,0.16065078669199667,4.0,65.96,0.0,0.00,0.00,65.96,4,0.14285714285714285,0.12903225806451613,0.12903225806451613,0.0030935808197989174,0.16447647308181432,0.16447647308181432,0.007525917406593507
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,2.0,0.0625,32.98,0.08032539334599834,2.0,32.98,0.0,0.00,0.00,32.98,2,0.07142857142857142,0.06451612903225806,0.06451612903225806,0.0015467904098994587,0.08223823654090716,0.08223823654090716,0.0037629587032967536
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,4.0,0.125,57.16,0.1392176920453992,4.0,57.16,0.0,0.00,0.71,56.45,4,0.14285714285714285,0.12903225806451613,0.12903225806451613,0.0030935808197989174,0.14076253646859338,0.14076253646859338,0.006440843505188046
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,14.29,1.0,0.03125,14.29,0.0348044230113498,1.0,14.29,0.0,0.00,0.00,14.29,1,0.03571428571428571,0.03225806451612903,0.03225806451612903,7.733952049497294E-4,0.03563324439568112,0.03563324439568112,0.0016304633071592058
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,8.0,0.25,114.32,0.2784353840907984,8.0,114.32,0.0,0.00,0.00,114.32,6,0.21428571428571427,0.25806451612903225,0.25806451612903225,0.006187161639597835,0.28506595516544897,0.28506595516544897,0.013043706457273646
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,2.0,0.0625,17.98,0.04379170928929807,2.0,17.98,0.0,0.00,0.00,17.98,2,0.07142857142857142,0.06451612903225806,0.06451612903225806,0.0015467904098994587,0.04483455103109493,0.04483455103109493,0.00205148567268877
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,4.0,0.125,51.96,0.12655268157240976,4.0,51.96,0.0,0.00,0.00,51.96,4,0.14285714285714285,0.12903225806451613,0.12903225806451613,0.0030935808197989174,0.12956636660598958,0.12956636660598958,0.005928542578026056
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.99,7.0,0.21875,55.93,0.13622192995274976,6.0,47.94,1.0,7.99,0.85,47.09,7,0.25,0.1935483870967742,0.1935483870967742,0.004640371229698376,0.11742263671047055,0.11742263671047055,0.005372884334088664
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.99,34.0,0.02617397998460354,509.66,0.05727713881777541,34.0,509.66,0.0,0.00,3.15,506.51,32,0.07390300230946882,0,0,0.026295436968290797,0,0,0.05779188031554999
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,34.0,1.0,509.66,1.0,34.0,509.66,0.0,0.00,3.15,506.51,32,1.0,0,1.0,0.026295436968290797,0,1.0,0.05779188031554999
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,6.0,0.17647058823529413,89.94,0.1764705882352941,6.0,89.94,0.0,0.00,0.75,89.19,6,0.1875,0.17647058823529413,0.17647058823529413,0.004640371229698376,0.17608734279678584,0.17608734279678584,0.010176418639995072
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,17.0,0.5,254.83,0.5,17.0,254.83,0.0,0.00,1.65,253.18,16,0.5,0.5,0.5,0.013147718484145398,0.4998519278987582,0.4998519278987582,0.028887382792621957
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.989999999999998,11.0,0.3235294117647059,164.89,0.32352941176470584,11.0,164.89,0.0,0.00,0.75,164.14,10,0.3125,0.3235294117647059,0.3235294117647059,0.008507347254447023,0.32406072930445595,0.32406072930445595,0.01872807888293296
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,10.222758620689655,116.0,0.08929946112394149,1185.84,0.1332683010157179,116.0,1185.84,0.0,0.00,5.18,1180.66,77,0.17782909930715934,0,0,0.0897138437741686,0,0,0.1347111832211748
100000005573120951,100000005573120950,,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,,,10.01,47.0,0.4051724137931034,470.53,0.39679046077042435,47.0,470.53,0.0,0.00,3.73,466.80,36,0.4675324675324675,0,0.4051724137931034,0.03634957463263728,0,0.3953720800230379,0.053261040712520455
100000026068328989,100000026068328988,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Raspberry Napoleon Millefeuille Slice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122178,100000005573122177,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Napoleon - Millefeuille Slice,,9.99,18.0,0.3829787234042553,179.82,0.38216479289312055,18.0,179.82,0.0,0.00,0.00,179.82,16,0.4444444444444444,0.3829787234042553,0.15517241379310345,0.013921113689095127,0.38521850899742927,0.15230464316568698,0.02051713869092851
100000026068264689,100000026068264688,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Paul Red Fruit Cheesecake Slice,,8.99,7.0,0.14893617021276595,62.93,0.13374280067158312,7.0,62.93,0.0,0.00,0.00,62.93,7,0.19444444444444445,0.14893617021276595,0.0603448275862069,0.005413766434648105,0.1348114824335904,0.05330069622075788,0.007180199854410695
100000005573122166,100000005573122165,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Strawberry Fraiser Cake Slice,,10.99,15.0,0.3191489361702128,164.85,0.35034960576371327,15.0,164.85,0.0,0.00,0.00,164.85,15,0.4166666666666667,0.3191489361702128,0.12931034482758622,0.01160092807424594,0.3531491002570694,0.13962529432690188,0.01880908860638174
100000007296638521,100000007296638520,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Three Layer  Chocolate Cake Slice,,8.99,7.0,0.14893617021276595,62.93,0.13374280067158312,7.0,62.93,0.0,0.00,3.73,59.20,7,0.19444444444444445,0.14893617021276595,0.0603448275862069,0.005413766434648105,0.1268209083119109,0.05014144630969119,0.00675461356079951
100000026066843814,100000026066843813,,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,,,9.99,27.0,0.23275862068965517,269.73,0.22745901639344265,27.0,269.73,0.0,0.00,1.00,268.73,24,0.3116883116883117,0,0.23275862068965517,0.02088167053364269,0,0.22760998085816408,0.030661609834352236
100000005573122198,100000005573122197,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Tartlet,,9.99,11.0,0.4074074074074074,109.89,0.4074074074074074,11.0,109.89,0.0,0.00,0.00,109.89,11,0.4583333333333333,0.4074074074074074,0.09482758620689655,0.008507347254447023,0.40892345476872693,0.09307505971236427,0.01253825142223409
100000005573122192,100000005573122191,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Chocolate Tartlet,,9.99,2.0,0.07407407407407407,19.98,0.07407407407407407,2.0,19.98,0.0,0.00,0.50,19.48,2,0.08333333333333333,0.07407407407407407,0.017241379310344827,0.0015467904098994587,0.07248911546905816,0.01649924618433757,0.0022226329757495684
100000005573122194,100000005573122193,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Lemon Tartlet,,9.99,7.0,0.25925925925925924,69.93,0.25925925925925924,7.0,69.93,0.0,0.00,0.50,69.43,7,0.2916666666666667,0.25925925925925924,0.0603448275862069,0.005413766434648105,0.2583634130912068,0.058806091508139514,0.007921838167674155
100000043831176070,100000043831176069,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Blueberry Tartlet,,9.99,7.0,0.25925925925925924,69.93,0.25925925925925924,7.0,69.93,0.0,0.00,0.00,69.93,6,0.25,0.25925925925925924,0.0603448275862069,0.005413766434648105,0.2602240166710081,0.05922958345332272,0.007978887268694421
100000005573122188,100000005573122187,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Apple Almond Tart Slice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028077563393,100000028077563391,,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,,,15.19,10.0,0.08620689655172414,151.90,0.12809485259394185,10.0,151.90,0.0,0.00,0.00,151.90,9,0.11688311688311688,0,0.08620689655172414,0.007733952049497293,0,0.12865685294665696,0.01733151688995685
100000028077670338,100000028077670337,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122154,100000005573122153,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 3 Pack,,8.99,5.0,0.5,44.95,0.29591836734693877,5.0,44.95,0.0,0.00,0.00,44.95,4,0.4444444444444444,0.5,0.04310344827586207,0.0038669760247486465,0.29591836734693877,0.03807192587196991,0.005128714181721925
100000028077721455,100000028077721454,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 6 pack,,16.99,3.0,0.3,50.97,0.33554970375246873,3.0,50.97,0.0,0.00,0.00,50.97,3,0.3333333333333333,0.3,0.02586206896551724,0.002320185614849188,0.33554970375246873,0.04317076889197567,0.005815585358005929
100000028077697593,100000028077697592,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Boxed 12 Pack,,27.99,2.0,0.2,55.98,0.36853192890059244,2.0,55.98,0.0,0.00,0.00,55.98,2,0.2222222222222222,0.2,0.017241379310344827,0.0015467904098994587,0.36853192890059244,0.04741415818271136,0.006387217350228996
100000005573121742,100000005573121741,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020878398162,100000020878398159,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121742,100000005573121741,100000020878398162,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989293091,100000026989293089,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990037284,100000026990037283,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Paul Red Fruit Cheesecake ( Serves 6),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882867,100000026989882866,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Napoleon - Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882869,100000026989882868,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Raspberry Napoleon Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882873,100000026989882872,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Three Layer  Chocolate Cake ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990055421,100000026990055420,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Fraiser Cake (Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934362506,100000046934362505,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Frasier Heart Cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438806614,100000038438806613,,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438839875,100000038438839874,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Napoleon Heart(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438839891,100000038438839890,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Macaron Garni - Raspberry Cream(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048066016057,100000048066016055,,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028081434513,100000028081434512,100000048066016057,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,MARICH Chocolate Snacks,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050908829523,100000050908829521,,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,,,9.18,32.0,0.27586206896551724,293.68,0.2476556702421912,32.0,293.68,0.0,0.00,0.45,293.23,24,0.3116883116883117,0,0.27586206896551724,0.02474864655839134,0,0.248361086172141,0.033457015784345276
100000005573122168,100000005573122167,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Chocolate Eclair,,8.99,18.0,0.5625,161.82,0.5510078997548351,18.0,161.82,0.0,0.00,0.00,161.82,16,0.6666666666666666,0.5625,0.15517241379310345,0.013921113689095127,0.5518534938444224,0.13705893313909168,0.01846337105419893
100000005573122170,100000005573122169,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Vanilla Eclair,,8.99,8.0,0.25,71.92,0.24489239989103787,8.0,71.92,0.0,0.00,0.45,71.47,8,0.3333333333333333,0.25,0.06896551724137931,0.006187161639597835,0.24373358796848887,0.06053393864448698,0.00815459849983684
100000030621589060,100000030621589059,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Peanut Butter & Chocolate Eclair,,9.99,3.0,0.09375,29.97,0.10204985017706346,3.0,29.97,0.0,0.00,0.00,29.97,3,0.125,0.09375,0.02586206896551724,0.002320185614849188,0.10220645909354431,0.025384107194281164,0.0034195231151547515
100000030621589066,100000030621589065,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Strawberry Flower Eclair,,9.99,3.0,0.09375,29.97,0.10204985017706346,3.0,29.97,0.0,0.00,0.00,29.97,3,0.125,0.09375,0.02586206896551724,0.002320185614849188,0.10220645909354431,0.025384107194281164,0.0034195231151547515
,,,"COOKIES,  CHIPS AND CHOCOLATES",,,,,5.045555555555556,9.0,0.006928406466512702,45.41,0.005103313726239417,9.0,45.41,0.0,0.00,0.44,44.97,8,0.018475750577367205,0,0,0.0069605568445475635,0,0,0.005130996145762736
100000023959768579,100000023959768574,,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,,,5.35,7.0,0.7777777777777778,37.43,0.8242677824267783,7.0,37.43,0.0,0.00,0.44,36.99,6,0.75,0,0.7777777777777778,0.005413766434648105,0,0.8225483655770515,0.004220492493479288
100000028081434513,100000028081434512,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,MARICH Chocolate Snacks,,4.49,4.0,0.5714285714285714,17.96,0.4798290141597649,4.0,17.96,0.0,0.00,0.44,17.52,4,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.0030935808197989174,0.4736415247364152,0.3895930620413609,0.001999000499750125
100000007458449121,100000007458449120,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Chocolate  Lollipop,,6.49,1.0,0.14285714285714285,6.49,0.17339032861341172,1.0,6.49,0.0,0.00,0.00,6.49,1,0.16666666666666666,0.14285714285714285,0.1111111111111111,7.733952049497294E-4,0.17545282508786159,0.14431843451189683,7.404973312430544E-4
100000053745587833,100000053745587832,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Paul Chocolate Bark,,6.49,2.0,0.2857142857142857,12.98,0.34678065722682344,2.0,12.98,0.0,0.00,0.00,12.98,1,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.0015467904098994587,0.35090565017572317,0.28863686902379365,0.0014809946624861087
100000023959768580,100000023959768576,,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,,,3.99,2.0,0.2222222222222222,7.98,0.17573221757322177,2.0,7.98,0.0,0.00,0.00,7.98,2,0.25,0,0.2222222222222222,0.0015467904098994587,0,0.17745163442294865,9.105036522834474E-4
100000006555681135,100000006555681134,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,1.0,0.5,3.99,0.5,1.0,3.99,0.0,0.00,0.00,3.99,1,0.5,0.5,0.1111111111111111,7.733952049497294E-4,0.5,0.08872581721147432,4.552518261417237E-4
100000006555681133,100000006555681132,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,0.5,3.99,0.5,1.0,3.99,0.0,0.00,0.00,3.99,1,0.5,0.5,0.1111111111111111,7.733952049497294E-4,0.5,0.08872581721147432,4.552518261417237E-4
100000006306113937,100000006306113936,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630037920,100000053630037908,,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630124767,100000053630124766,100000053630037920,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,Vanilla Shortbread Cookies  125g Retail,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,CATERING & PARTY BUNDLES,,,,,4.875,8.0,0.006158583525789068,39.00,0.004382938456801084,8.0,39.00,0.0,0.00,0.45,38.55,5,0.011547344110854504,0,0,0.006187161639597835,0,0,0.004398485688662518
100000018832135767,100000018832135765,,CATERING & PARTY BUNDLES,Bakery Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121702,100000005573121701,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121548,100000005573121547,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Chocolate Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121544,100000005573121543,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Almond & Chocolate Almond Croissant Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012893726732,100000012893726731,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Large French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121710,100000005573121709,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Beignets Platter (20 Pieces),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121700,100000005573121549,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Cookie Platter (10),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121712,100000005573121711,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894062234,100000012894062233,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582262101,100000031582262100,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Fancy French Bakery Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121546,100000005573121545,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Paris Ham & Swiss Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582269742,100000031582269741,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,"Mini Paris Ham, Egg & Swiss Croissant Platter",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582281433,100000031582281432,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Egg & Cheddar Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121720,100000005573121719,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Smoked Salmon & Egg Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373041462,100000007373041461,,CATERING & PARTY BUNDLES,Breakfast Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013247057458,100000013247057457,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Smoked Salmon Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894148807,100000012894148806,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Seasonal Fruit Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021931372489,100000021931372488,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Lorraine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
