Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,TEA ( HOT & ICED ),,,,,4.99,1.0,0.0037174721189591076,4.99,0.0027440047071503595,1.0,4.99,0.0,0.00,0.00,4.99,1,0.011235955056179775,0,0,0.0037174721189591076,0,0,0.0028253705821735535
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,4.99,1.0,1.0,4.99,1.0,1.0,4.99,0.0,0.00,0.00,4.99,1,1.0,0,1.0,0.0037174721189591076,0,1.0,0.0028253705821735535
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,4.99,1.0,1.0,4.99,1.0,1.0,4.99,0.0,0.00,0.00,4.99,1,1.0,1.0,1.0,0.0037174721189591076,1.0,1.0,0.0028253705821735535
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.18,20.0,0.07434944237918216,83.60,0.045971702107769546,20.0,83.60,0.0,0.00,0.00,83.60,16,0.1797752808988764,0,0,0.07434944237918216,0,0,0.047334865865673155
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.49,5.0,0.25,12.45,0.14892344497607657,5.0,12.45,0.0,0.00,0.00,12.45,3,0.1875,0,0.25,0.01858736059479554,0,0.14892344497607657,0.007049271292196541
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,2.49,1.0,0.2,2.49,0.20000000000000004,1.0,2.49,0.0,0.00,0.00,2.49,1,0.3333333333333333,0.2,0.05,0.0037174721189591076,0.20000000000000004,0.029784688995215317,0.0014098542584393085
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,1.0,0.2,2.49,0.20000000000000004,1.0,2.49,0.0,0.00,0.00,2.49,1,0.3333333333333333,0.2,0.05,0.0037174721189591076,0.20000000000000004,0.029784688995215317,0.0014098542584393085
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.4899999999999998,3.0,0.6,7.47,0.6,3.0,7.47,0.0,0.00,0.00,7.47,1,0.3333333333333333,0.6,0.15,0.011152416356877323,0.6,0.08935406698564594,0.0042295627753179245
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.29,9.0,0.45,38.61,0.46184210526315794,9.0,38.61,0.0,0.00,0.00,38.61,8,0.5,0,0.45,0.03345724907063197,0,0.46184210526315794,0.021861234103751685
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.99,1.0,0.1111111111111111,3.99,0.10334110334110334,1.0,3.99,0.0,0.00,0.00,3.99,1,0.125,0.1111111111111111,0.05,0.0037174721189591076,0.10334110334110334,0.047727272727272736,0.0022591640526798554
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,1.0,0.1111111111111111,3.99,0.10334110334110334,1.0,3.99,0.0,0.00,0.00,3.99,1,0.125,0.1111111111111111,0.05,0.0037174721189591076,0.10334110334110334,0.047727272727272736,0.0022591640526798554
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,2.0,0.2222222222222222,9.18,0.23776223776223776,2.0,9.18,0.0,0.00,0.00,9.18,2,0.25,0.2222222222222222,0.1,0.007434944237918215,0.23776223776223776,0.1098086124401914,0.005197775940752148
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,2.0,0.2222222222222222,9.18,0.23776223776223776,2.0,9.18,0.0,0.00,0.00,9.18,2,0.25,0.2222222222222222,0.1,0.007434944237918215,0.23776223776223776,0.1098086124401914,0.005197775940752148
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,1.0,0.1111111111111111,4.29,0.11111111111111112,1.0,4.29,0.0,0.00,0.00,4.29,1,0.125,0.1111111111111111,0.05,0.0037174721189591076,0.11111111111111112,0.05131578947368422,0.0024290260115279647
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,3.99,2.0,0.2222222222222222,7.98,0.2066822066822067,2.0,7.98,0.0,0.00,0.00,7.98,1,0.125,0.2222222222222222,0.1,0.007434944237918215,0.2066822066822067,0.09545454545454547,0.004518328105359711
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,5.42,6.0,0.3,32.54,0.38923444976076554,6.0,32.54,0.0,0.00,0.00,32.54,6,0.375,0,0.3,0.022304832713754646,0,0.38923444976076554,0.018424360469724937
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.99,1.0,0.16666666666666666,6.99,0.21481253841425937,1.0,6.99,0.0,0.00,0.00,6.99,1,0.16666666666666666,0.16666666666666666,0.05,0.0037174721189591076,0.21481253841425937,0.08361244019138757,0.00395778364116095
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.989999999999999,3.0,0.5,17.97,0.5522433927473878,3.0,17.97,0.0,0.00,0.00,17.97,3,0.5,0.5,0.15,0.011152416356877323,0.5522433927473878,0.21495215311004784,0.010174731335001755
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,2.0,0.3333333333333333,7.58,0.2329440688383528,2.0,7.58,0.0,0.00,0.00,7.58,2,0.3333333333333333,0.3333333333333333,0.1,0.007434944237918215,0.2329440688383528,0.09066985645933015,0.004291845493562232
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,12.290000000000001,20.0,0.07434944237918216,245.80,0.13516560260872912,20.0,245.80,0.0,0.00,0.00,245.80,16,0.1797752808988764,0,0,0.07434944237918216,0,0,0.139173564949551
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,11.99,2.0,0.1,23.98,0.09755899104963385,2.0,23.98,0.0,0.00,0.00,23.98,2,0.125,0,0.1,0.007434944237918215,0,0.09755899104963385,0.01357763257725888
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,10.99,1.0,0.5,10.99,0.45829858215179314,1.0,10.99,0.0,0.00,0.00,10.99,1,0.5,0.5,0.05,0.0037174721189591076,0.45829858215179314,0.04471114727420667,0.006222609759135742
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,1.0,0.5,12.99,0.5417014178482068,1.0,12.99,0.0,0.00,0.00,12.99,1,0.5,0.5,0.05,0.0037174721189591076,0.5417014178482068,0.05284784377542717,0.007355022818123138
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.79,15.0,0.75,191.85,0.7805126118795769,15.0,191.85,0.0,0.00,0.00,191.85,12,0.75,0,0.75,0.055762081784386616,0,0.7805126118795769,0.10862672268336597
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,14.99,1.0,0.06666666666666667,14.99,0.07813395882199635,1.0,14.99,0.0,0.00,0.00,14.99,1,0.08333333333333333,0.06666666666666667,0.05,0.0037174721189591076,0.07813395882199635,0.06098454027664768,0.008487435877110535
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,4.0,0.26666666666666666,43.96,0.2291373468855877,4.0,43.96,0.0,0.00,0.00,43.96,4,0.3333333333333333,0.26666666666666666,0.2,0.01486988847583643,0.2291373468855877,0.17884458909682668,0.024890439036542967
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,1.0,0.06666666666666667,15.99,0.0833463643471462,1.0,15.99,0.0,0.00,0.00,15.99,1,0.08333333333333333,0.06666666666666667,0.05,0.0037174721189591076,0.0833463643471462,0.06505288852725793,0.009053642406604232
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,4.0,0.26666666666666666,51.96,0.27083659108678654,4.0,51.96,0.0,0.00,0.00,51.96,3,0.25,0.26666666666666666,0.2,0.01486988847583643,0.27083659108678654,0.2113913751017087,0.029420091272492552
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,3.0,0.2,38.97,0.20312744331508992,3.0,38.97,0.0,0.00,0.00,38.97,3,0.25,0.2,0.15,0.011152416356877323,0.20312744331508992,0.15854353132628152,0.022065068454369414
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,2.0,0.13333333333333333,25.98,0.13541829554339327,2.0,25.98,0.0,0.00,0.00,25.98,2,0.16666666666666666,0.13333333333333333,0.1,0.007434944237918215,0.13541829554339327,0.10569568755085434,0.014710045636246276
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,2.0,0.1,25.98,0.10569568755085434,2.0,25.98,0.0,0.00,0.00,25.98,2,0.125,0,0.1,0.007434944237918215,0,0.10569568755085434,0.014710045636246276
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,1.0,0.5,12.99,0.5,1.0,12.99,0.0,0.00,0.00,12.99,1,0.5,0.5,0.05,0.0037174721189591076,0.5,0.05284784377542717,0.007355022818123138
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,1.0,0.5,12.99,0.5,1.0,12.99,0.0,0.00,0.00,12.99,1,0.5,0.5,0.05,0.0037174721189591076,0.5,0.05284784377542717,0.007355022818123138
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,1.0,0.05,3.99,0.016232709519934906,1.0,3.99,0.0,0.00,0.00,3.99,1,0.0625,0,0.05,0.0037174721189591076,0,0.016232709519934906,0.0022591640526798554
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,1.0,3.99,1.0,1.0,3.99,0.0,0.00,0.00,3.99,1,1.0,1.0,0.05,0.0037174721189591076,1.0,0.016232709519934906,0.0022591640526798554
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,14.590000000000002,3.0,0.011152416356877323,43.77,0.024069155517429105,3.0,43.77,0.0,0.00,0.00,43.77,3,0.033707865168539325,0,0,0.011152416356877323,0,0,0.024782859795939166
100000005573120959,100000005573120958,,SALADS,SALADS,,,,14.59,3.0,1.0,43.77,1.0,3.0,43.77,0.0,0.00,0.00,43.77,3,1.0,0,1.0,0.011152416356877323,0,1.0,0.024782859795939166
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,1.0,0.3333333333333333,16.49,0.37674206077221833,1.0,16.49,0.0,0.00,0.00,16.49,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0037174721189591076,0.37674206077221833,0.37674206077221833,0.009336745671351081
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,1.0,0.3333333333333333,14.29,0.3264793237377199,1.0,14.29,0.0,0.00,0.00,14.29,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0037174721189591076,0.3264793237377199,0.3264793237377199,0.008091091306464945
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,1.0,0.3333333333333333,12.99,0.2967786154900617,1.0,12.99,0.0,0.00,0.00,12.99,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0037174721189591076,0.2967786154900617,0.2967786154900617,0.007355022818123138
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.99,4.0,0.01486988847583643,59.96,0.03297204854523759,4.0,59.96,0.0,0.00,0.00,59.96,4,0.0449438202247191,0,0,0.01486988847583643,0,0,0.03394974350844214
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,4.0,1.0,59.96,1.0,4.0,59.96,0.0,0.00,0.00,59.96,4,1.0,0,1.0,0.01486988847583643,0,1.0,0.03394974350844214
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,3.0,0.75,44.97,0.75,3.0,44.97,0.0,0.00,0.00,44.97,3,0.75,0.75,0.75,0.011152416356877323,0.75,0.75,0.0254623076313316
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,1.0,0.25,14.99,0.25,1.0,14.99,0.0,0.00,0.00,14.99,1,0.25,0.25,0.25,0.0037174721189591076,0.25,0.25,0.008487435877110535
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,11.89,10.0,0.03717472118959108,118.90,0.06538319833270095,10.0,118.90,0.0,0.00,0.00,118.90,10,0.11235955056179775,0,0,0.03717472118959108,0,0,0.0673219563568007
100000005573120951,100000005573120950,,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,,,10.39,5.0,0.5,51.95,0.43692178301093354,5.0,51.95,0.0,0.00,0.00,51.95,5,0.5,0,0.5,0.01858736059479554,0,0.43692178301093354,0.02941442920719762
100000026068328989,100000026068328988,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Raspberry Napoleon Millefeuille Slice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
