Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,6.906363636363636,11.0,0.21153846153846154,75.97,0.2600821636425881,10.0,67.98,1.0,7.99,0.00,67.98,11,0.23404255319148937,0.19607843137254902,0.19607843137254902,0.043668122270742356,0.23927352081940093,0.23927352081940093,0.04202963961346086
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.656666666666666,3.0,0.057692307692307696,19.97,0.06836699760356041,3.0,19.97,0.0,0.00,0.00,19.97,3,0.06382978723404255,0.058823529411764705,0.058823529411764705,0.013100436681222707,0.07028967653373693,0.07028967653373693,0.01234674761813494
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.704999999999999,6.0,0.11538461538461539,40.23,0.13772680588839437,6.0,40.23,0.0,0.00,0.00,40.23,6,0.1276595744680851,0.11764705882352941,0.11764705882352941,0.026200873362445413,0.14160008447432332,0.14160008447432332,0.0248727920219113
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.49,1.0,0.019230769230769232,4.49,0.015371448134200615,1.0,4.49,0.0,0.00,0.00,4.49,1,0.02127659574468085,0.0196078431372549,0.0196078431372549,0.004366812227074236,0.015803737988807152,0.015803737988807152,0.002776008853551622
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,5.035,2.0,0.038461538461538464,10.07,0.034474495035946594,2.0,10.07,0.0,0.00,0.00,10.07,2,0.0425531914893617,0.0392156862745098,0.0392156862745098,0.008733624454148471,0.035444018161979514,0.035444018161979514,0.006225926315203749
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,7.28,1.0,0.019230769230769232,7.28,0.024922971585073603,1.0,7.28,0.0,0.00,0.00,7.28,1,0.02127659574468085,0.0196078431372549,0.0196078431372549,0.004366812227074236,0.025623878075393333,0.025623878075393333,0.004500967584377686
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,2.0,0.038461538461538464,9.98,0.03416638137624101,2.0,9.98,0.0,0.00,0.00,9.98,2,0.0425531914893617,0.0392156862745098,0.0392156862745098,0.008733624454148471,0.03512723944950899,0.03512723944950899,0.006170282485177102
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,7.28,2.0,0.038461538461538464,14.56,0.049845943170147206,2.0,14.56,0.0,0.00,0.00,14.56,2,0.0425531914893617,0.0392156862745098,0.0392156862745098,0.008733624454148471,0.051247756150786666,0.051247756150786666,0.009001935168755372
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,6.78,1.0,0.019230769230769232,6.78,0.023211229031153715,1.0,6.78,0.0,0.00,0.00,6.78,1,0.02127659574468085,0.0196078431372549,0.0196078431372549,0.004366812227074236,0.02386399633944599,0.02386399633944599,0.004191835195340756
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.49,2.0,0.038461538461538464,8.98,0.03074289626840123,2.0,8.98,0.0,0.00,0.00,8.98,2,0.0425531914893617,0.0392156862745098,0.0392156862745098,0.008733624454148471,0.031607475977614305,0.031607475977614305,0.005552017707103244
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,6.99,1.0,0.019230769230769232,6.99,0.02393016090380007,1.0,6.99,0.0,0.00,0.00,6.99,1,0.02127659574468085,0.0196078431372549,0.0196078431372549,0.004366812227074236,0.024603146668543872,0.024603146668543872,0.004321670798736267
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,6.99,2.0,0.038461538461538464,13.98,0.04786032180760014,2.0,13.98,0.0,0.00,0.00,13.98,1,0.02127659574468085,0.0392156862745098,0.0392156862745098,0.008733624454148471,0.049206293337087745,0.049206293337087745,0.008643341597472534
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,4.99,1.0,0.004347826086956522,4.99,0.0030253425488056263,1.0,4.99,0.0,0.00,0.00,4.99,1,0.009900990099009901,0,0,0.004366812227074236,0,0,0.003085141242588551
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,4.99,1.0,1.0,4.99,1.0,1.0,4.99,0.0,0.00,0.00,4.99,1,1.0,0,1.0,0.004366812227074236,0,1.0,0.003085141242588551
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,1.0,1.0,4.99,1.0,1.0,4.99,0.0,0.00,0.00,4.99,1,1.0,1.0,1.0,0.004366812227074236,1.0,1.0,0.003085141242588551
