Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.767777777777777,18.0,0.05521472392638037,85.82,0.04568441449210557,18.0,85.82,0.0,0.00,0.22,85.60,14,0.0603448275862069,0.055384615384615386,0.055384615384615386,0.01308139534883721,0.04671188697469591,0.04671188697469591,0.008944833574892603
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,7.276666666666666,9.0,0.027607361963190184,65.49,0.03486218020377527,9.0,65.49,0.0,0.00,0.00,65.49,8,0.034482758620689655,0.027692307692307693,0.027692307692307693,0.006540697674418605,0.03573786773332751,0.03573786773332751,0.0068434246591088385
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,6.989999999999999,3.0,0.009202453987730062,20.97,0.011162924398735188,3.0,20.97,0.0,0.00,0.00,20.97,3,0.01293103448275862,0.009230769230769232,0.009230769230769232,0.002180232558139535,0.011443320909572117,0.011443320909572117,0.002191275234410022
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,6.99,4.0,0.012269938650306749,27.96,0.014883899198313585,4.0,27.96,0.0,0.00,0.35,27.61,4,0.017241379310344827,0.012307692307692308,0.012307692307692308,0.0029069767441860465,0.015066766347796192,0.015066766347796192,0.002885126810780196
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,5.09,5.0,0.0036075036075036075,25.45,0.002601315887651773,5.0,25.45,0.0,0.00,0.50,24.95,5,0.010845986984815618,0,0,0.003633720930232558,0,0,0.0026071681973547953
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,5.09,5.0,1.0,25.45,1.0,5.0,25.45,0.0,0.00,0.50,24.95,5,1.0,0,1.0,0.003633720930232558,0,1.0,0.0026071681973547953
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,4.49,1.0,0.2,4.49,0.1764243614931238,1.0,4.49,0.0,0.00,0.00,4.49,1,0.2,0.2,0.2,7.267441860465116E-4,0.17995991983967938,0.17995991983967938,4.691857798045303E-4
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,5.99,2.0,0.4,11.98,0.47072691552062873,2.0,11.98,0.0,0.00,0.00,11.98,2,0.4,0.4,0.4,0.0014534883720930232,0.4801603206412826,0.4801603206412826,0.0012518587176076333
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,4.49,2.0,0.4,8.98,0.3528487229862476,2.0,8.98,0.0,0.00,0.50,8.48,2,0.4,0.4,0.4,0.0014534883720930232,0.3398797595190381,0.3398797595190381,8.861236999426319E-4
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.230594059405941,101.0,0.07287157287157287,427.29,0.04367450945519553,101.0,427.29,0.0,0.00,6.59,420.70,73,0.15835140997830802,0,0,0.07340116279069768,0,0,0.04396134912333316
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.77,26.0,0.25742574257425743,71.94,0.1683634065856912,26.0,71.94,0.0,0.00,0.77,71.17,20,0.273972602739726,0,0.25742574257425743,0.0188953488372093,0,0.16917043023532208,0.00743696034491947
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,4.0,0.15384615384615385,17.16,0.23853211009174313,4.0,17.16,0.0,0.00,0.65,16.51,4,0.2,0.15384615384615385,0.039603960396039604,0.0029069767441860465,0.2319797667556555,0.039244116947943906,0.001725224326185478
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,2.4899999999999998,3.0,0.11538461538461539,7.47,0.10383653044203503,3.0,7.47,0.0,0.00,0.12,7.35,3,0.15,0.11538461538461539,0.0297029702970297,0.002180232558139535,0.10327385134185751,0.01747088186356073,7.680435370965027E-4
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,4.0,0.15384615384615385,9.96,0.13844870725604672,4.0,9.96,0.0,0.00,0.00,9.96,4,0.2,0.15384615384615385,0.039603960396039604,0.0029069767441860465,0.13994660671631307,0.023674827668172096,0.001040777364555261
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,2.0,0.07692307692307693,4.98,0.06922435362802336,2.0,4.98,0.0,0.00,0.00,4.98,2,0.1,0.07692307692307693,0.019801980198019802,0.0014534883720930232,0.06997330335815653,0.011837413834086048,5.203886822776305E-4
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.4899999999999998,10.0,0.38461538461538464,24.90,0.34612176814011675,10.0,24.90,0.0,0.00,0.00,24.90,8,0.4,0.38461538461538464,0.09900990099009901,0.007267441860465116,0.3498665167907826,0.059187069170430234,0.002601943411388152
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,2.4899999999999998,3.0,0.11538461538461539,7.47,0.10383653044203503,3.0,7.47,0.0,0.00,0.00,7.47,3,0.15,0.11538461538461539,0.0297029702970297,0.002180232558139535,0.10495995503723478,0.01775612075112907,7.805830234164457E-4
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.30,55.0,0.5445544554455446,236.55,0.5536052797865618,55.0,236.55,0.0,0.00,3.87,232.68,42,0.5753424657534246,0,0.5445544554455446,0.03997093023255814,0,0.5530782029950083,0.02431406397436929
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.9899999999999998,5.0,0.09090909090909091,19.95,0.08433734939759036,5.0,19.95,0.0,0.00,0.00,19.95,5,0.11904761904761904,0.09090909090909091,0.04950495049504951,0.003633720930232558,0.08574007220216606,0.04742096505823627,0.0020846896006905076
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,3.9899999999999998,5.0,0.09090909090909091,19.95,0.08433734939759036,5.0,19.95,0.0,0.00,0.00,19.95,5,0.11904761904761904,0.09090909090909091,0.04950495049504951,0.003633720930232558,0.08574007220216606,0.04742096505823627,0.0020846896006905076
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,3.0,0.05454545454545454,11.97,0.05060240963855422,3.0,11.97,0.0,0.00,0.60,11.37,2,0.047619047619047616,0.05454545454545454,0.0297029702970297,0.002180232558139535,0.048865394533264564,0.02702638459710007,0.00118811632881459
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,3.99,1.0,0.01818181818181818,3.99,0.016867469879518072,1.0,3.99,0.0,0.00,0.20,3.79,1,0.023809523809523808,0.01818181818181818,0.009900990099009901,7.267441860465116E-4,0.01628846484442152,0.009008794865700024,3.9603877627153E-4
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.590000000000001,14.0,0.2545454545454545,64.26,0.2716550412175016,14.0,64.26,0.0,0.00,2.32,61.94,11,0.2619047619047619,0.2545454545454545,0.13861386138613863,0.010174418604651164,0.26620250988482036,0.14723080579985737,0.006472464855477195
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,4.0,0.07272727272727272,18.36,0.0776157260621433,4.0,18.36,0.0,0.00,0.54,17.82,4,0.09523809523809523,0.07272727272727272,0.039603960396039604,0.0029069767441860465,0.07658586900464157,0.04235797480389827,0.0018621137185115212
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,6.0,0.10909090909090909,25.74,0.10881420418516169,6.0,25.74,0.0,0.00,0.00,25.74,5,0.11904761904761904,0.10909090909090909,0.0594059405940594,0.00436046511627907,0.11062403300670448,0.0611837413834086,0.0026897198156277525
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,4.29,15.0,0.2727272727272727,64.35,0.2720355104629042,15.0,64.35,0.0,0.00,0.21,64.14,11,0.2619047619047619,0.2727272727272727,0.1485148514851485,0.010901162790697675,0.27565755544094894,0.15246018540527692,0.006702355438009482
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,3.99,2.0,0.03636363636363636,7.98,0.033734939759036145,2.0,7.98,0.0,0.00,0.00,7.98,2,0.047619047619047616,0.03636363636363636,0.019801980198019802,0.0014534883720930232,0.03429602888086643,0.01896838602329451,8.338758402762031E-4
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,5.94,20.0,0.19801980198019803,118.80,0.27803131362774697,20.0,118.80,0.0,0.00,1.95,116.85,17,0.2328767123287671,0,0.19801980198019803,0.014534883720930232,0,0.2777513667696696,0.0122103248040444
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.99,4.0,0.2,23.96,0.2016835016835017,4.0,23.96,0.0,0.00,0.68,23.28,4,0.23529411764705882,0.2,0.039603960396039604,0.0029069767441860465,0.19922978177150194,0.05533634418825767,0.002432660346068923
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.99,10.0,0.5,69.90,0.5883838383838385,10.0,69.90,0.0,0.00,0.70,69.20,8,0.47058823529411764,0.5,0.09900990099009901,0.007267441860465116,0.5922122379118528,0.16448775849774186,0.007231103777833741
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,1.0,0.05,5.99,0.05042087542087542,1.0,5.99,0.0,0.00,0.00,5.99,1,0.058823529411764705,0.05,0.009900990099009901,7.267441860465116E-4,0.05126230209670518,0.014238174471119563,6.259293588038166E-4
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,5.0,0.25,18.95,0.15951178451178452,5.0,18.95,0.0,0.00,0.57,18.38,4,0.23529411764705882,0.25,0.04950495049504951,0.003633720930232558,0.1572956782199401,0.04368908961255051,0.0019206313213379212
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,11.298724832214765,149.0,0.1075036075036075,1683.51,0.1720762793721272,148.0,1670.52,1.0,12.99,11.06,1659.46,114,0.2472885032537961,0,0,0.10755813953488372,0,0,0.17340646640410376
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.48,65.0,0.436241610738255,683.85,0.4062048933478269,64.0,670.86,1.0,12.99,5.66,665.20,49,0.4298245614035088,0,0.43243243243243246,0.046511627906976744,0,0.40085328962433564,0.06951055250021683
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,8.49,1.0,0.015384615384615385,8.49,0.012415003290195218,1.0,8.49,0.0,0.00,0.00,8.49,1,0.02040816326530612,0.015625,0.006756756756756757,7.267441860465116E-4,0.012763078773301262,0.005116122112012341,8.871686571359604E-4
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,16.0,0.24615384615384617,143.84,0.21033852453023325,16.0,143.84,0.0,0.00,1.81,142.03,13,0.2653061224489796,0.25,0.10810810810810811,0.011627906976744186,0.21351473241130486,0.08558808287033132,0.014841527016845754
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,4.0,0.06153846153846154,39.96,0.05843386707611318,4.0,39.96,0.0,0.00,0.00,39.96,4,0.08163265306122448,0.0625,0.02702702702702703,0.0029069767441860465,0.060072158749248344,0.024080122449471515,0.004175648944540987
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,16.0,0.24615384615384617,159.84,0.23373546830445271,16.0,159.84,0.0,0.00,1.00,158.84,11,0.22448979591836735,0.25,0.10810810810810811,0.011627906976744186,0.23878532772098615,0.09571788413098237,0.01659810005883109
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,6.0,0.09230769230769231,53.94,0.07887694669883746,6.0,53.94,0.0,0.00,0.90,53.04,3,0.061224489795918366,0.09375,0.04054054054054054,0.00436046511627907,0.07973541791942272,0.0319622045725718,0.005542452953414763
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,9.99,2.0,0.03076923076923077,19.98,0.02921693353805659,2.0,19.98,0.0,0.00,0.00,19.98,2,0.04081632653061224,0.03125,0.013513513513513514,0.0014534883720930232,0.030036079374624172,0.012040061224735757,0.0020878244722704934
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,10.99,1.0,0.015384615384615385,10.99,0.016070775754917013,1.0,10.99,0.0,0.00,0.00,10.99,1,0.02040816326530612,0.015625,0.006756756756756757,7.267441860465116E-4,0.016521346963319302,0.006622636279271571,0.0011484079554681043
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,19.0,0.2923076923076923,246.81,0.36091248080719457,18.0,233.82,1.0,12.99,1.95,231.87,16,0.32653061224489793,0.28125,0.12162162162162163,0.01308139534883721,0.3485718580877931,0.13972617598495896,0.024229422441709676
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.69,64.0,0.42953020134228187,811.86,0.4822424577222589,64.0,811.86,0.0,0.00,3.92,807.94,56,0.49122807017543857,0,0.43243243243243246,0.046511627906976744,0,0.4868692225181686,0.08442627147778892
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,12.49,1.0,0.015625,12.49,0.015384425886236543,1.0,12.49,0.0,0.00,0.00,12.49,1,0.017857142857142856,0.015625,0.006756756756756757,7.267441860465116E-4,0.01545906874272842,0.007526544779627107,0.0013051515344673905
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,14.99,2.0,0.03125,29.98,0.03692754908481758,2.0,29.98,0.0,0.00,0.00,29.98,2,0.03571428571428571,0.03125,0.013513513513513514,0.0014534883720930232,0.03710671584523603,0.018066117893772674,0.0031327816655990688
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,10.0,0.15625,109.90,0.13536816692533196,10.0,109.90,0.0,0.00,0.00,109.90,10,0.17857142857142858,0.15625,0.06756756756756757,0.007267441860465116,0.13602495234794662,0.06622636279271571,0.011484079554681042
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,9.0,0.140625,98.91,0.12183135023279876,9.0,98.91,0.0,0.00,0.00,98.91,9,0.16071428571428573,0.140625,0.060810810810810814,0.006540697674418605,0.12242245711315196,0.05960372651344413,0.010335671599212937
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,9.0,0.140625,143.91,0.1772596260438992,9.0,143.91,0.0,0.00,0.00,143.91,9,0.16071428571428573,0.140625,0.060810810810810814,0.006540697674418605,0.17811966235116466,0.08672098152411024,0.015037978969191526
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,18.0,0.28125,233.82,0.28800532111447785,18.0,233.82,0.0,0.00,1.96,231.86,17,0.30357142857142855,0.28125,0.12162162162162163,0.01308139534883721,0.2869767556996807,0.13972014992828993,0.024228377484516346
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,7.0,0.109375,90.93,0.11200206932229695,7.0,90.93,0.0,0.00,0.00,90.93,7,0.125,0.109375,0.0472972972972973,0.005087209302325582,0.11254548605094437,0.054794933291552675,0.009501795758936735
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,5.0,0.078125,64.95,0.08000147808735497,5.0,64.95,0.0,0.00,1.96,62.99,5,0.08928571428571429,0.078125,0.033783783783783786,0.003633720930232558,0.07796371017649825,0.03795813095826353,0.006582185360776696
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,8.99,2.0,0.03125,17.98,0.022146675535190796,2.0,17.98,0.0,0.00,0.00,17.98,2,0.03571428571428571,0.03125,0.013513513513513514,0.0014534883720930232,0.022254127781765973,0.010834849890928375,0.0018788330336047784
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,8.99,1.0,0.015625,8.99,0.011073337767595398,1.0,8.99,0.0,0.00,0.00,8.99,1,0.017857142857142856,0.015625,0.006756756756756757,7.267441860465116E-4,0.011127063890882987,0.0054174249454641875,9.394165168023892E-4
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,12.0,0.08053691275167785,155.88,0.09259226259422278,12.0,155.88,0.0,0.00,1.48,154.40,11,0.09649122807017543,0,0.08108108108108109,0.00872093023255814,0,0.09304231496992998,0.016134139064993204
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,6.0,0.5,77.94,0.5,6.0,77.94,0.0,0.00,0.00,77.94,6,0.5454545454545454,0.5,0.04054054054054054,0.00436046511627907,0.5047927461139896,0.04696708567847372,0.008144396364802915
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,6.0,0.5,77.94,0.5,6.0,77.94,0.0,0.00,1.48,76.46,6,0.5454545454545454,0.5,0.04054054054054054,0.00436046511627907,0.4952072538860103,0.04607522929145625,0.007989742700190285
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,8.0,0.053691275167785234,31.92,0.0189603863356915,8.0,31.92,0.0,0.00,0.00,31.92,7,0.06140350877192982,0,0.05405405405405406,0.005813953488372093,0,0.019235172887565835,0.0033355033611048124
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,4.0,0.5,15.96,0.5,4.0,15.96,0.0,0.00,0.00,15.96,3,0.42857142857142855,0.5,0.02702702702702703,0.0029069767441860465,0.5,0.009617586443782918,0.0016677516805524062
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,1.0,0.125,3.99,0.125,1.0,3.99,0.0,0.00,0.00,3.99,1,0.14285714285714285,0.125,0.006756756756756757,7.267441860465116E-4,0.125,0.0024043966109457294,4.1693792013810155E-4
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,3.99,3.0,0.375,11.97,0.375,3.0,11.97,0.0,0.00,0.00,11.97,3,0.42857142857142855,0.375,0.02027027027027027,0.002180232558139535,0.375,0.007213189832837188,0.0012508137604143046
,,,SOUPS,,,,,9.99,10.0,0.007215007215007215,99.90,0.010211059221077099,10.0,99.90,0.0,0.00,3.28,96.62,8,0.01735357917570499,0,0,0.007267441860465116,0,0,0.010096376401940695
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,9.99,10.0,1.0,99.90,1.0,10.0,99.90,0.0,0.00,3.28,96.62,8,1.0,0,1.0,0.007267441860465116,0,1.0,0.010096376401940695
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,10.0,1.0,99.90,1.0,10.0,99.90,0.0,0.00,3.28,96.62,8,1.0,1.0,1.0,0.007267441860465116,1.0,1.0,0.010096376401940695
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,12.365,20.0,0.01443001443001443,247.30,0.02527722668040407,20.0,247.30,0.0,0.00,0.40,246.90,18,0.039045553145336226,0,0,0.014534883720930232,0,0,0.025799993103282525
100000005573120959,100000005573120958,,SALADS,SALADS,,,,12.36,20.0,1.0,247.30,1.0,20.0,247.30,0.0,0.00,0.40,246.90,18,1.0,0,1.0,0.014534883720930232,0,1.0,0.025799993103282525
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,12.99,1.0,0.05,12.99,0.05252729478366357,1.0,12.99,0.0,0.00,0.00,12.99,1,0.05555555555555555,0.05,0.05,7.267441860465116E-4,0.05261239368165249,0.05261239368165249,0.0013573993941338194
