Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573121403,100000005573121402,100000005573120702,BREAKFAST,BREAKFAST,,Side of Bacon,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121356,100000005573121355,100000005573120702,BREAKFAST,BREAKFAST,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883779,100000029682883778,100000005573120702,BREAKFAST,BREAKFAST,,Kids Waffle & Fruit w syrup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030796419459,100000030796419458,100000005573120702,BREAKFAST,BREAKFAST,,Waffle & Eggs,,12.99,2.0,0.2857142857142857,25.98,0.28260633090394865,2.0,25.98,0.0,0.00,0.00,25.98,2,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.005747126436781609,0.28260633090394865,0.28260633090394865,0.007071234934840122
100000030796420027,100000030796420026,100000005573120702,BREAKFAST,BREAKFAST,,Side of Waffles,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043560060099,100000043560060098,100000005573120702,BREAKFAST,BREAKFAST,,Berry Chocolate Waffle,,10.99,1.0,0.14285714285714285,10.99,0.11954748177961491,1.0,10.99,0.0,0.00,0.00,10.99,1,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0028735632183908046,0.11954748177961491,0.11954748177961491,0.0029912575802114295
100000037242895486,100000037242895485,100000005573120702,BREAKFAST,BREAKFAST,,Yogurt Parfait Strawberry,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BAKERY,,,,,4.6008219178082195,73.0,0.20165745856353592,335.86,0.08829405764640315,69.0,322.90,4.0,12.96,10.42,312.48,45,0.3358208955223881,0,0,0.19827586206896552,0,0,0.08505078877747657
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.24,49.0,0.6712328767123288,256.60,0.7640088131959746,49.0,256.60,0.0,0.00,9.89,246.71,34,0.7555555555555555,0,0.7101449275362319,0.14080459770114942,0,0.7895225294418843,0.06714951388662073
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,9.0,0.1836734693877551,40.50,0.1578332034294622,9.0,40.50,0.0,0.00,6.35,34.15,9,0.2647058823529412,0.1836734693877551,0.13043478260869565,0.02586206896551724,0.13842162863280774,0.10928699436763951,0.009294945074087381
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,1.0,0.02040816326530612,6.99,0.027240841777084957,1.0,6.99,0.0,0.00,0.00,6.99,1,0.029411764705882353,0.02040816326530612,0.014492753623188406,0.0028735632183908046,0.028332860443435613,0.02236943164362519,0.0019025378057941668
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,23.0,0.46938775510204084,114.77,0.4472720187061574,23.0,114.77,0.0,0.00,1.52,113.25,13,0.38235294117647056,0.46938775510204084,0.3333333333333333,0.06609195402298851,0.4590409792874225,0.3624231950844854,0.030824378613188753
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.489999999999999,6.0,0.12244897959183673,32.94,0.12837100545596256,6.0,32.94,0.0,0.00,2.02,30.92,5,0.14705882352941177,0.12244897959183673,0.08695652173913043,0.017241379310344827,0.12532933403591262,0.09895033282130056,0.008415803856245442
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,7.0,0.14285714285714285,41.93,0.16340607950116912,7.0,41.93,0.0,0.00,0.00,41.93,4,0.11764705882352941,0.14285714285714285,0.10144927536231885,0.020114942528735632,0.16995662924080904,0.13418458781362005,0.011412505035328957
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,2.0,0.04081632653061224,13.98,0.054481683554169914,2.0,13.98,0.0,0.00,0.00,13.98,2,0.058823529411764705,0.04081632653061224,0.028985507246376812,0.005747126436781609,0.056665720886871225,0.04473886328725038,0.0038050756115883336
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,5.49,1.0,0.02040816326530612,5.49,0.021395167575993763,1.0,5.49,0.0,0.00,0.00,5.49,1,0.029411764705882353,0.02040816326530612,0.014492753623188406,0.0028735632183908046,0.022252847472741276,0.017569124423963134,0.0014942678903876931
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,3.0,0.0410958904109589,14.97,0.04457214315488597,3.0,14.97,0.0,0.00,0.53,14.44,3,0.06666666666666667,0,0.043478260869565216,0.008620689655172414,0,0.04621095750128008,0.003930278385646318
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,3.0,1.0,14.97,1.0,3.0,14.97,0.0,0.00,0.53,14.44,3,1.0,1.0,0.043478260869565216,0.008620689655172414,1.0,0.04621095750128008,0.003930278385646318
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,4.29,7.0,0.0958904109589041,29.43,0.08762579646281188,5.0,21.45,2.0,7.98,0.00,21.45,6,0.13333333333333333,0,0.07246376811594203,0.014367816091954023,0,0.06864439324116743,0.005838259790312572
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,4.49,1.0,0.14285714285714285,4.49,0.1525654094461434,1.0,4.49,0.0,0.00,0.00,4.49,1,0.16666666666666666,0.2,0.014492753623188406,0.0028735632183908046,0.20932400932400935,0.014368919610855095,0.0012220879467833776
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.9899999999999998,5.0,0.7142857142857143,19.95,0.6778797145769623,3.0,11.97,2.0,7.98,0.00,11.97,4,0.6666666666666666,0.6,0.043478260869565216,0.008620689655172414,0.5580419580419581,0.038306451612903226,0.003257993924943659
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,4.99,1.0,0.14285714285714285,4.99,0.16955487597689434,1.0,4.99,0.0,0.00,0.00,4.99,1,0.16666666666666666,0.2,0.014492753623188406,0.0028735632183908046,0.23263403263403265,0.015969022017409115,0.0013581779185855352
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,14.0,0.1917808219178082,34.86,0.10379324718632763,12.0,29.88,2.0,4.98,0.00,29.88,9,0.2,0,0.17391304347826086,0.034482758620689655,0,0.09562211981566819,0.008132736714896952
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.49,2.0,0.14285714285714285,4.98,0.14285714285714288,2.0,4.98,0.0,0.00,0.00,4.98,2,0.2222222222222222,0.16666666666666666,0.028985507246376812,0.005747126436781609,0.16666666666666669,0.015937019969278033,0.0013554561191494922
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.4899999999999998,5.0,0.35714285714285715,12.45,0.35714285714285715,3.0,7.47,2.0,4.98,0.00,7.47,5,0.5555555555555556,0.25,0.043478260869565216,0.008620689655172414,0.25,0.023905529953917048,0.002033184178724238
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.49,1.0,0.07142857142857142,2.49,0.07142857142857144,1.0,2.49,0.0,0.00,0.00,2.49,1,0.1111111111111111,0.08333333333333333,0.014492753623188406,0.0028735632183908046,0.08333333333333334,0.007968509984639017,6.777280595747461E-4
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.49,4.0,0.2857142857142857,9.96,0.28571428571428575,4.0,9.96,0.0,0.00,0.00,9.96,4,0.4444444444444444,0.3333333333333333,0.057971014492753624,0.011494252873563218,0.33333333333333337,0.031874039938556066,0.0027109122382989845
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.49,2.0,0.14285714285714285,4.98,0.14285714285714288,2.0,4.98,0.0,0.00,0.00,4.98,2,0.2222222222222222,0.16666666666666666,0.028985507246376812,0.005747126436781609,0.16666666666666669,0.015937019969278033,0.0013554561191494922
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COFFEE ( HOT AND ICED ),,,,,5.848656716417911,67.0,0.1850828729281768,391.86,0.10301586800845453,63.0,362.90,4.0,28.96,11.86,351.04,55,0.41044776119402987,0,0,0.1810344827586207,0,0,0.09554604740285899
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.76,67.0,1.0,391.86,1.0,63.0,362.90,4.0,28.96,11.86,351.04,55,1.0,0,1.0,0.1810344827586207,0,1.0,0.09554604740285899
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.09,20.0,0.29850746268656714,81.80,0.2087480222528454,20.0,81.80,0.0,0.00,3.81,77.99,19,0.34545454545454546,0.31746031746031744,0.31746031746031744,0.05747126436781609,0.2221684138559708,0.2221684138559708,0.02122731380170058
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,7.0164285714285715,14.0,0.208955223880597,98.23,0.2506762619302812,10.0,69.27,4.0,28.96,0.00,69.27,10,0.18181818181818182,0.15873015873015872,0.15873015873015872,0.028735632183908046,0.19732793983591612,0.19732793983591612,0.018853904693470945
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,7.420000000000001,3.0,0.04477611940298507,22.26,0.056806002143622726,3.0,22.26,0.0,0.00,2.54,19.72,3,0.05454545454545454,0.047619047619047616,0.047619047619047616,0.008620689655172414,0.05617593436645396,0.05617593436645396,0.005367388487877105
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.7444444444444445,9.0,0.13432835820895522,60.70,0.15490226101158577,9.0,60.70,0.0,0.00,3.54,57.16,9,0.16363636363636364,0.14285714285714285,0.14285714285714285,0.02586206896551724,0.16283044667274382,0.16283044667274382,0.015557805576422683
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.49,3.0,0.04477611940298507,13.47,0.03437452151278518,3.0,13.47,0.0,0.00,0.00,13.47,3,0.05454545454545454,0.047619047619047616,0.047619047619047616,0.008620689655172414,0.03837169553327256,0.03837169553327256,0.0036662638403501327
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,6.885,2.0,0.029850746268656716,13.77,0.03514010105649977,2.0,13.77,0.0,0.00,0.00,13.77,2,0.03636363636363636,0.031746031746031744,0.031746031746031744,0.005747126436781609,0.03922629899726526,0.03922629899726526,0.0037479178234314267
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,3.99,3.0,0.04477611940298507,11.97,0.03054662379421222,3.0,11.97,0.0,0.00,0.00,11.97,3,0.05454545454545454,0.047619047619047616,0.047619047619047616,0.008620689655172414,0.034098678213309024,0.034098678213309024,0.003257993924943659
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,2.0,0.029850746268656716,9.98,0.025468279487572094,2.0,9.98,0.0,0.00,0.00,9.98,2,0.03636363636363636,0.031746031746031744,0.031746031746031744,0.005747126436781609,0.028429808568824065,0.028429808568824065,0.0027163558371710705
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.656666666666666,3.0,0.04477611940298507,19.97,0.050962078293268,3.0,19.97,0.0,0.00,1.97,18.00,3,0.05454545454545454,0.047619047619047616,0.047619047619047616,0.008620689655172414,0.05127620783956244,0.05127620783956244,0.004899238984877682
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,9.99,1.0,0.014925373134328358,9.99,0.02549379880569591,1.0,9.99,0.0,0.00,0.00,9.99,1,0.01818181818181818,0.015873015873015872,0.015873015873015872,0.0028735632183908046,0.028458295350957154,0.028458295350957154,0.0027190776366071137
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,6.99,2.0,0.029850746268656716,13.98,0.03567600673709998,2.0,13.98,0.0,0.00,0.00,13.98,2,0.03636363636363636,0.031746031746031744,0.031746031746031744,0.005747126436781609,0.039824521422060166,0.039824521422060166,0.0038050756115883336
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,7.148000000000001,5.0,0.07462686567164178,35.74,0.09120604297453172,5.0,35.74,0.0,0.00,0.00,35.74,4,0.07272727272727272,0.07936507936507936,0.07936507936507936,0.014367816091954023,0.10181175934366454,0.10181175934366454,0.009727711184418243
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,4.99,1.0,0.0027624309392265192,4.99,0.0013118184590470783,1.0,4.99,0.0,0.00,0.00,4.99,1,0.007462686567164179,0,0,0.0028735632183908046,0,0,0.0013581779185855352
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,4.99,1.0,1.0,4.99,1.0,1.0,4.99,0.0,0.00,0.00,4.99,1,1.0,0,1.0,0.0028735632183908046,0,1.0,0.0013581779185855352
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
