Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,3.99,1.0,0.0038461538461538464,3.99,0.0026513741959491785,1.0,3.99,0.0,0.00,0.00,3.99,1,0.005208333333333333,0.003875968992248062,0.003875968992248062,0.0010319917440660474,0.0027606916259020685,0.0027606916259020685,6.033442509912084E-4
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,5.561428571428571,7.0,0.007157464212678937,38.93,0.005691986478425134,7.0,38.93,0.0,0.00,0.00,38.93,6,0.01675977653631285,0,0,0.007223942208462332,0,0,0.005886764834859083
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,5.56,7.0,1.0,38.93,1.0,7.0,38.93,0.0,0.00,0.00,38.93,6,1.0,0,1.0,0.007223942208462332,0,1.0,0.005886764834859083
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,5.99,4.0,0.5714285714285714,23.96,0.6154636527099924,4.0,23.96,0.0,0.00,0.00,23.96,3,0.5,0.5714285714285714,0.5714285714285714,0.0041279669762641896,0.6154636527099924,0.6154636527099924,0.0036230897879071062
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,3.0,0.42857142857142855,14.97,0.38453634729000774,3.0,14.97,0.0,0.00,0.00,14.97,3,0.5,0.42857142857142855,0.42857142857142855,0.0030959752321981426,0.38453634729000774,0.38453634729000774,0.0022636750469519776
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.074,75.0,0.07668711656441718,305.55,0.044674710210192654,75.0,305.55,0.0,0.00,0.95,304.60,58,0.16201117318435754,0,0,0.07739938080495357,0,0,0.046059814248602025
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.75,21.0,0.28,57.69,0.18880706921944035,21.0,57.69,0.0,0.00,0.55,57.14,17,0.29310344827586204,0,0.28,0.021671826625386997,0,0.18759028233749178,0.008640373559307682
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,3.0,0.14285714285714285,12.87,0.22308892355694226,3.0,12.87,0.0,0.00,0.00,12.87,2,0.11764705882352941,0.14285714285714285,0.04,0.0030959752321981426,0.22523626181309064,0.04225213394615889,0.0019461254411671308
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,2.49,2.0,0.09523809523809523,4.98,0.08632345293811754,2.0,4.98,0.0,0.00,0.43,4.55,2,0.11764705882352941,0.09523809523809523,0.02666666666666667,0.0020639834881320948,0.07962898144907245,0.014937623112278395,6.880241458671674E-4
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,8.0,0.38095238095238093,19.92,0.34529381175247015,8.0,19.92,0.0,0.00,0.00,19.92,6,0.35294117647058826,0.38095238095238093,0.10666666666666667,0.008255933952528379,0.3486174308715436,0.0653972422849639,0.0030121848320162586
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,2.0,0.09523809523809523,4.98,0.08632345293811754,2.0,4.98,0.0,0.00,0.12,4.86,2,0.11764705882352941,0.09523809523809523,0.02666666666666667,0.0020639834881320948,0.08505425271263564,0.015955351280367694,7.349005162449305E-4
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.49,1.0,0.047619047619047616,2.49,0.04316172646905877,1.0,2.49,0.0,0.00,0.00,2.49,1,0.058823529411764705,0.047619047619047616,0.013333333333333334,0.0010319917440660474,0.04357717885894295,0.008174655285620487,3.7652310400203233E-4
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,2.49,4.0,0.19047619047619047,9.96,0.17264690587623507,4.0,9.96,0.0,0.00,0.00,9.96,3,0.17647058823529413,0.19047619047619047,0.05333333333333334,0.0041279669762641896,0.1743087154357718,0.03269862114248195,0.0015060924160081293
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,2.49,1.0,0.047619047619047616,2.49,0.04316172646905877,1.0,2.49,0.0,0.00,0.00,2.49,1,0.058823529411764705,0.047619047619047616,0.013333333333333334,0.0010319917440660474,0.04357717885894295,0.008174655285620487,3.7652310400203233E-4
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.21,44.0,0.5866666666666667,185.16,0.6059891998036327,44.0,185.16,0.0,0.00,0.40,184.76,34,0.5862068965517241,0,0.5866666666666667,0.04540763673890609,0,0.6065659881812212,0.027938316745146782
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.9899999999999998,13.0,0.29545454545454547,51.87,0.28013609850939725,13.0,51.87,0.0,0.00,0.00,51.87,12,0.35294117647058826,0.29545454545454547,0.17333333333333334,0.013415892672858616,0.28074258497510285,0.17028890347997372,0.007843475262885709
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,3.99,6.0,0.13636363636363635,23.94,0.12929358392741414,6.0,23.94,0.0,0.00,0.20,23.74,5,0.14705882352941177,0.13636363636363635,0.08,0.006191950464396285,0.12849101537129248,0.07793827971109651,0.003589822686348693
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,2.0,0.045454545454545456,7.98,0.04309786130913804,2.0,7.98,0.0,0.00,0.20,7.78,2,0.058823529411764705,0.045454545454545456,0.02666666666666667,0.0020639834881320948,0.042108681532799314,0.025541694024950753,0.00117644568238386
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,3.99,1.0,0.022727272727272728,3.99,0.02154893065456902,1.0,3.99,0.0,0.00,0.00,3.99,1,0.029411764705882353,0.022727272727272728,0.013333333333333334,0.0010319917440660474,0.021595583459623296,0.01309914642153644,6.033442509912084E-4
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,9.0,0.20454545454545456,41.31,0.22310434219053793,9.0,41.31,0.0,0.00,0.00,41.31,7,0.20588235294117646,0.20454545454545456,0.12,0.009287925696594427,0.22358735657068632,0.13562048588312542,0.006246654388081909
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,3.0,0.06818181818181818,13.77,0.07436811406351264,3.0,13.77,0.0,0.00,0.00,13.77,2,0.058823529411764705,0.06818181818181818,0.04,0.0030959752321981426,0.07452911885689543,0.045206828627708466,0.002082218129360636
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,8.0,0.18181818181818182,34.32,0.18535320803629293,8.0,34.32,0.0,0.00,0.00,34.32,7,0.20588235294117646,0.18181818181818182,0.10666666666666667,0.008255933952528379,0.18575449231435376,0.11267235718975704,0.005189667843112348
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,3.99,2.0,0.045454545454545456,7.98,0.04309786130913804,2.0,7.98,0.0,0.00,0.00,7.98,2,0.058823529411764705,0.045454545454545456,0.02666666666666667,0.0020639834881320948,0.04319116691924659,0.02619829284307288,0.0012066885019824168
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,6.27,10.0,0.13333333333333333,62.70,0.20520373097692685,10.0,62.70,0.0,0.00,0.00,62.70,10,0.1724137931034483,0,0.13333333333333333,0.010319917440660475,0,0.20584372948128693,0.009481123944147562
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.99,2.0,0.2,11.98,0.19106858054226475,2.0,11.98,0.0,0.00,0.00,11.98,2,0.2,0.2,0.02666666666666667,0.0020639834881320948,0.19106858054226475,0.039330269205515425,0.0018115448939535531
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.99,5.0,0.5,34.95,0.5574162679425837,5.0,34.95,0.0,0.00,0.00,34.95,5,0.5,0.5,0.06666666666666667,0.005159958720330237,0.5574162679425837,0.11474064346684176,0.005284932724847803
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,2.0,0.2,11.98,0.19106858054226475,2.0,11.98,0.0,0.00,0.00,11.98,2,0.2,0.2,0.02666666666666667,0.0020639834881320948,0.19106858054226475,0.039330269205515425,0.0018115448939535531
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,1.0,0.1,3.79,0.06044657097288676,1.0,3.79,0.0,0.00,0.00,3.79,1,0.1,0.1,0.013333333333333334,0.0010319917440660474,0.06044657097288676,0.012442547603414313,5.731014313926515E-4
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,11.025803571428572,112.0,0.11451942740286299,1234.89,0.18055425590399216,112.0,1234.89,0.0,0.00,15.37,1219.52,84,0.2346368715083799,0,0,0.11558307533539731,0,0,0.18440861678416
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.15,56.0,0.5,568.44,0.460316303476423,56.0,568.44,0.0,0.00,10.02,558.42,39,0.4642857142857143,0,0.5,0.05779153766769866,0,0.4579014694305956,0.08444097660113047
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,8.49,4.0,0.07142857142857142,33.96,0.05974245302934346,4.0,33.96,0.0,0.00,0.45,33.51,2,0.05128205128205128,0.07142857142857142,0.03571428571428571,0.0041279669762641896,0.06000859568067046,0.0274780241406455,0.005067184423738194
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,15.0,0.26785714285714285,134.85,0.2372282035043276,15.0,134.85,0.0,0.00,0.90,133.95,12,0.3076923076923077,0.26785714285714285,0.13392857142857142,0.015479876160990712,0.23987321371011067,0.10983829703489897,0.02025512842613342
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,11.0,0.19642857142857142,109.89,0.19331855604813172,11.0,109.89,0.0,0.00,3.66,106.23,7,0.1794871794871795,0.19642857142857142,0.09821428571428571,0.011351909184726523,0.19023315783818634,0.08710804250852795,0.01606347362977345
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,6.0,0.10714285714285714,59.94,0.10544648511716274,6.0,59.94,0.0,0.00,0.50,59.44,6,0.15384615384615385,0.10714285714285714,0.05357142857142857,0.006191950464396285,0.10644317896923464,0.04874048806087641,0.008988165984691083
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,5.0,0.08928571428571429,44.95,0.07907606783477587,5.0,44.95,0.0,0.00,0.00,44.95,2,0.05128205128205128,0.08928571428571429,0.044642857142857144,0.005159958720330237,0.08049496794527418,0.03685876410390974,0.006797073704775644
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,9.99,2.0,0.03571428571428571,19.98,0.035148828372387586,2.0,19.98,0.0,0.00,0.00,19.98,2,0.05128205128205128,0.03571428571428571,0.017857142857142856,0.0020639834881320948,0.03577952079080263,0.016383495145631068,0.0030212576778958257
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,10.99,2.0,0.03571428571428571,21.98,0.03866722961086482,2.0,21.98,0.0,0.00,0.00,21.98,2,0.05128205128205128,0.03571428571428571,0.017857142857142856,0.0020639834881320948,0.039361054403495584,0.018023484649698242,0.0033236858738813937
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.989999999999998,11.0,0.19642857142857142,142.89,0.2513721764830061,11.0,142.89,0.0,0.00,4.51,138.38,10,0.2564102564102564,0.19642857142857142,0.09821428571428571,0.011351909184726523,0.24780631066222558,0.11347087378640776,0.020925006880241456
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.61,42.0,0.375,529.59,0.42885601146660834,42.0,529.59,0.0,0.00,4.50,525.09,39,0.4642857142857143,0,0.375,0.043343653250773995,0,0.43057104434531623,0.07940101071503099
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,12.0,1.0,0.023809523809523808,12.00,0.022659038123831642,1.0,12.00,0.0,0.00,0.00,12.00,1,0.02564102564102564,0.023809523809523808,0.008928571428571428,0.0010319917440660474,0.0228532251614009,0.009839937024403044,0.0018145691759134087
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,14.99,1.0,0.023809523809523808,14.99,0.02830491512301969,1.0,14.99,0.0,0.00,0.00,14.99,1,0.02564102564102564,0.023809523809523808,0.008928571428571428,0.0010319917440660474,0.02854748709744996,0.01229172133298347,0.002266699328911833
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,14.99,2.0,0.047619047619047616,29.98,0.05660983024603938,2.0,29.98,0.0,0.00,0.75,29.23,2,0.05128205128205128,0.047619047619047616,0.017857142857142856,0.0020639834881320948,0.05566664762231236,0.023968446601941747,0.004419988084329078
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,8.0,0.19047619047619047,87.92,0.1660152193206065,8.0,87.92,0.0,0.00,1.10,86.82,8,0.20512820512820512,0.19047619047619047,0.07142857142857142,0.008255933952528379,0.1653430840427355,0.07119194437155602,0.013128407987733511
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,4.0,0.09523809523809523,43.96,0.08300760966030325,4.0,43.96,0.0,0.00,0.00,43.96,4,0.10256410256410256,0.09523809523809523,0.03571428571428571,0.0041279669762641896,0.08371898150793197,0.036046969299396485,0.0066473717477627875
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,1.0,0.023809523809523808,15.99,0.030193168300005662,1.0,15.99,0.0,0.00,0.00,15.99,1,0.02564102564102564,0.023809523809523808,0.008928571428571428,0.0010319917440660474,0.0304519225275667,0.013111716085017057,0.002417913426904617
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,13.0,0.30952380952380953,168.87,0.3188693139976208,13.0,168.87,0.0,0.00,0.00,168.87,13,0.3333333333333333,0.30952380952380953,0.11607142857142858,0.013415892672858616,0.3216020110838142,0.13847251377591183,0.025535524728041444
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,8.0,0.19047619047619047,103.92,0.19622727015238203,8.0,103.92,0.0,0.00,2.65,101.27,8,0.20512820512820512,0.19047619047619047,0.07142857142857142,0.008255933952528379,0.19286217600792244,0.08304086853844135,0.01531345170372924
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,4.0,0.09523809523809523,51.96,0.09811363507619102,4.0,51.96,0.0,0.00,0.00,51.96,4,0.10256410256410256,0.09523809523809523,0.03571428571428571,0.0041279669762641896,0.09895446494886591,0.042606927315665184,0.00785708453170506
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,9.0,0.08035714285714286,116.91,0.0946723999708476,9.0,116.91,0.0,0.00,0.65,116.26,7,0.08333333333333333,0,0.08035714285714286,0.009287925696594427,0,0.09533258987142483,0.017580151032641076
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,4.0,0.4444444444444444,51.96,0.4444444444444445,4.0,51.96,0.0,0.00,0.00,51.96,3,0.42857142857142855,0.4444444444444444,0.03571428571428571,0.0041279669762641896,0.4469292964046103,0.042606927315665184,0.00785708453170506
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,5.0,0.5555555555555556,64.95,0.5555555555555556,5.0,64.95,0.0,0.00,0.65,64.30,5,0.7142857142857143,0.5555555555555556,0.044642857142857144,0.005159958720330237,0.5530707035953896,0.05272566255575964,0.009723066500936014
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,5.0,0.044642857142857144,19.95,0.01615528508612103,5.0,19.95,0.0,0.00,0.20,19.75,5,0.05952380952380952,0,0.044642857142857144,0.005159958720330237,0,0.016194896352663343,0.002986478435357485
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,2.0,0.4,7.98,0.4,2.0,7.98,0.0,0.00,0.00,7.98,2,0.4,0.4,0.017857142857142856,0.0020639834881320948,0.4040506329113924,0.006543558121228025,0.0012066885019824168
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,2.0,0.4,7.98,0.4,2.0,7.98,0.0,0.00,0.20,7.78,2,0.4,0.4,0.017857142857142856,0.0020639834881320948,0.3939240506329114,0.006379559170821307,0.00117644568238386
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,1.0,0.2,3.99,0.2,1.0,3.99,0.0,0.00,0.00,3.99,1,0.2,0.2,0.008928571428571428,0.0010319917440660474,0.2020253164556962,0.0032717790606140123,6.033442509912084E-4
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SOUPS,,,,,10.49,6.0,0.006134969325153374,62.94,0.009202507807656768,6.0,62.94,0.0,0.00,0.00,62.94,6,0.01675977653631285,0,0,0.006191950464396285,0,0,0.009517415327665828
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,10.49,6.0,1.0,62.94,1.0,6.0,62.94,0.0,0.00,0.00,62.94,6,1.0,0,1.0,0.006191950464396285,0,1.0,0.009517415327665828
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,5.0,0.8333333333333334,49.95,0.7936129647283128,5.0,49.95,0.0,0.00,0.00,49.95,5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.005159958720330237,0.7936129647283128,0.7936129647283128,0.007553144194739564
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,12.99,1.0,0.16666666666666666,12.99,0.20638703527168734,1.0,12.99,0.0,0.00,0.00,12.99,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0010319917440660474,0.20638703527168734,0.20638703527168734,0.001964271132926265
,,,SALADS,,,,,13.261666666666667,36.0,0.03680981595092025,477.42,0.06980396055817437,36.0,477.42,0.0,0.00,5.50,471.92,31,0.08659217877094973,0,0,0.03715170278637771,0,0,0.07136095712475465
100000005573120959,100000005573120958,,SALADS,SALADS,,,,13.26,36.0,1.0,477.42,1.0,36.0,477.42,0.0,0.00,5.50,471.92,31,1.0,0,1.0,0.03715170278637771,0,1.0,0.07136095712475465
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,3.0,0.08333333333333333,49.47,0.10361945456830463,3.0,49.47,0.0,0.00,5.50,43.97,3,0.0967741935483871,0.08333333333333333,0.08333333333333333,0.0030959752321981426,0.09317257162230887,0.09317257162230887,0.006648883888742714
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,17.2375,8.0,0.2222222222222222,137.90,0.28884420426458884,8.0,137.90,0.0,0.00,0.00,137.90,7,0.22580645161290322,0.2222222222222222,0.2222222222222222,0.008255933952528379,0.2922105441600271,0.2922105441600271,0.020852424113204922
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,3.0,0.08333333333333333,42.87,0.08979514892547441,3.0,42.87,0.0,0.00,0.00,42.87,3,0.0967741935483871,0.08333333333333333,0.08333333333333333,0.0030959752321981426,0.09084166807933547,0.09084166807933547,0.006482548380950652
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,14.290000000000001,5.0,0.1388888888888889,71.45,0.14965858154245737,5.0,71.45,0.0,0.00,0.00,71.45,5,0.16129032258064516,0.1388888888888889,0.1388888888888889,0.005159958720330237,0.1514027801322258,0.1514027801322258,0.010804247301584422
