Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,6.0,0.022388059701492536,29.94,0.02492465992907211,6.0,29.94,0.0,0.00,0.00,29.94,2,0.013333333333333334,0,0.022388059701492536,0.0064034151547491995,0,0.026277218511659747,0.0042327533678946936
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,5.0,0.8333333333333334,24.95,0.8333333333333333,5.0,24.95,0.0,0.00,0.00,24.95,1,0.5,0.8333333333333334,0.018656716417910446,0.005336179295624333,0.8333333333333333,0.02189768209304979,0.0035272944732455775
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,4.99,1.0,0.16666666666666666,4.99,0.16666666666666666,1.0,4.99,0.0,0.00,0.00,4.99,1,0.5,0.16666666666666666,0.0037313432835820895,0.0010672358591248667,0.16666666666666666,0.004379536418609958,7.054588946491155E-4
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,5.28,14.0,0.05223880597014925,73.86,0.06148748772081717,14.0,73.86,0.0,0.00,0.45,73.41,13,0.08666666666666667,0,0.05223880597014925,0.014941302027748132,0,0.06442921212227595,0.010378304099437187
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.49,4.0,0.2857142857142857,29.96,0.4056322772813431,4.0,29.96,0.0,0.00,0.00,29.96,4,0.3076923076923077,0.2857142857142857,0.014925373134328358,0.004268943436499467,0.4081187849066885,0.026294771763838543,0.004235580858454409
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.99,6.0,0.42857142857142855,23.94,0.32412672623883027,6.0,23.94,0.0,0.00,0.20,23.74,6,0.46153846153846156,0.42857142857142855,0.022388059701492536,0.0064034151547491995,0.3233891840348726,0.020835710336232542,0.003356231294382766
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,2.0,0.14285714285714285,9.98,0.13512049823991334,2.0,9.98,0.0,0.00,0.25,9.73,2,0.15384615384615385,0.14285714285714285,0.007462686567164179,0.0021344717182497333,0.13254325023838714,0.008539657184984948,0.0013755741573017823
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,4.99,2.0,0.14285714285714285,9.98,0.13512049823991334,2.0,9.98,0.0,0.00,0.00,9.98,2,0.15384615384615385,0.14285714285714285,0.007462686567164179,0.0021344717182497333,0.13594878082005177,0.008759072837219916,0.001410917789298231
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,91.0,0.33955223880597013,226.59,0.18863322289006176,91.0,226.59,0.0,0.00,1.25,225.34,33,0.22,0,0.33955223880597013,0.09711846318036287,0,0.1977724922985106,0.03185733613631898
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,2.49,11.0,0.12087912087912088,27.39,0.12087912087912088,11.0,27.39,0.0,0.00,0.25,27.14,6,0.18181818181818182,0.12087912087912088,0.041044776119402986,0.011739594450373533,0.12044022366202184,0.023819763206628108,0.003836904689534468
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.4899999999999998,14.0,0.15384615384615385,34.86,0.15384615384615385,14.0,34.86,0.0,0.00,0.13,34.73,9,0.2727272727272727,0.15384615384615385,0.05223880597014925,0.014941302027748132,0.15412265909292622,0.030481222408481726,0.004909937356946649
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.49,2.0,0.02197802197802198,4.98,0.02197802197802198,2.0,4.98,0.0,0.00,0.00,4.98,2,0.06060606060606061,0.02197802197802198,0.007462686567164179,0.0021344717182497333,0.022099937871660605,0.004370759792520559,7.040451493692577E-4
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.4899999999999998,29.0,0.31868131868131866,72.21,0.31868131868131866,29.0,72.21,0.0,0.00,0.50,71.71,13,0.3939393939393939,0.31868131868131866,0.10820895522388059,0.030949839914621132,0.3182302298748557,0.06293718568707816,0.010137967401861337
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.49,25.0,0.27472527472527475,62.25,0.27472527472527475,25.0,62.25,0.0,0.00,0.37,61.88,9,0.2727272727272727,0.27472527472527475,0.09328358208955224,0.026680896478121666,0.27460726014023257,0.05430976224119924,0.008748255791760976
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.4899999999999998,10.0,0.10989010989010989,24.90,0.10989010989010989,10.0,24.90,0.0,0.00,0.00,24.90,7,0.21212121212121213,0.10989010989010989,0.03731343283582089,0.010672358591248666,0.110499689358303,0.021853798962602793,0.0035202257468462876
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,10.99,3.0,0.011194029850746268,32.97,0.02744709545295616,3.0,32.97,0.0,0.00,0.00,32.97,2,0.013333333333333334,0,0.011194029850746268,0.0032017075773745998,0,0.028936536216747553,0.004661118187691651
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,10.99,2.0,0.6666666666666666,21.98,0.6666666666666667,2.0,21.98,0.0,0.00,0.00,21.98,1,0.5,0.6666666666666666,0.007462686567164179,0.0021344717182497333,0.6666666666666667,0.019291024144498372,0.0031074121251277675
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,10.99,1.0,0.3333333333333333,10.99,0.33333333333333337,1.0,10.99,0.0,0.00,0.00,10.99,1,0.5,0.3333333333333333,0.0037313432835820895,0.0010672358591248667,0.33333333333333337,0.009645512072249186,0.0015537060625638837
,,,COFFEE ( HOT AND ICED ),,,,,5.612692307692308,286.0,0.3045793397231097,1605.23,0.2223535066564902,286.0,1605.23,0.0,0.00,44.97,1560.26,201,0.5521978021978022,0,0,0.3052294557097118,0,0,0.220581021035116
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.61,286.0,1.0,1605.23,1.0,286.0,1605.23,0.0,0.00,44.97,1560.26,201,1.0,0,1.0,0.3052294557097118,0,1.0,0.220581021035116
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.182560975609756,82.0,0.2867132867132867,342.97,0.21365785588358055,82.0,342.97,0.0,0.00,16.44,326.53,70,0.3482587064676617,0.2867132867132867,0.2867132867132867,0.08751334044823907,0.2092792226936536,0.2092792226936536,0.046163024623201536
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,6.985,62.0,0.21678321678321677,433.07,0.2697868841225245,62.0,433.07,0.0,0.00,15.57,417.50,56,0.27860696517412936,0.21678321678321677,0.21678321678321677,0.06616862326574173,0.26758360786022845,0.26758360786022845,0.05902386543406928
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.871666666666666,6.0,0.02097902097902098,41.23,0.025684792833425736,6.0,41.23,0.0,0.00,2.33,38.90,4,0.01990049751243781,0.02097902097902098,0.02097902097902098,0.0064034151547491995,0.024931742145539844,0.024931742145539844,0.005499469138647413
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.7274468085106385,47.0,0.16433566433566432,316.19,0.19697488833375904,47.0,316.19,0.0,0.00,6.58,309.61,41,0.20398009950248755,0.16433566433566432,0.16433566433566432,0.05016008537886873,0.19843487623857564,0.19843487623857564,0.043770967609681896
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.7005405405405405,37.0,0.12937062937062938,173.92,0.10834584452072288,37.0,173.92,0.0,0.00,2.74,171.18,29,0.14427860696517414,0.12937062937062938,0.12937062937062938,0.03948772678762007,0.10971248381679977,0.10971248381679977,0.024200491700608336
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,5.78,1.0,0.0034965034965034965,5.78,0.003600730113441688,1.0,5.78,0.0,0.00,0.00,5.78,1,0.004975124378109453,0.0034965034965034965,0.0034965034965034965,0.0010672358591248667,0.0037045107866637613,0.0037045107866637613,8.171447717578934E-4
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,6.49,1.0,0.0034965034965034965,6.49,0.004043034331528815,1.0,6.49,0.0,0.00,0.00,6.49,1,0.004975124378109453,0.0034965034965034965,0.0034965034965034965,0.0010672358591248667,0.004159563149731455,0.004159563149731455,9.175206866278076E-4
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,6.0,0.02097902097902098,29.94,0.018651532802152964,6.0,29.94,0.0,0.00,1.44,28.50,6,0.029850746268656716,0.02097902097902098,0.02097902097902098,0.0064034151547491995,0.018266186404829965,0.018266186404829965,0.004029174047595148
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.99,2.0,0.006993006993006993,13.98,0.008709032350504289,2.0,13.98,0.0,0.00,0.00,13.98,2,0.009950248756218905,0.006993006993006993,0.006993006993006993,0.0021344717182497333,0.008960045120685014,0.008960045120685014,0.0019764159012414097
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,5.99,2.0,0.006993006993006993,11.98,0.007463104975610972,2.0,11.98,0.0,0.00,0.30,11.68,2,0.009950248756218905,0.006993006993006993,0.006993006993006993,0.0021344717182497333,0.007485931831874175,0.007485931831874175,0.0016512544868740819
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,6.920000000000001,3.0,0.01048951048951049,20.76,0.012932726151392637,3.0,20.76,0.0,0.00,-2.16,22.92,3,0.014925373134328358,0.01048951048951049,0.01048951048951049,0.0032017075773745998,0.014689859382410625,0.014689859382410625,0.0032403041814344146
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,7.28,1.0,0.0034965034965034965,7.28,0.0045351756446116755,1.0,7.28,0.0,0.00,0.00,7.28,1,0.004975124378109453,0.0034965034965034965,0.0034965034965034965,0.0010672358591248667,0.004665889018496917,0.004665889018496917,0.0010292065637365854
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,5.0,0.017482517482517484,22.45,0.013985534783177487,5.0,22.45,0.0,0.00,0.00,22.45,4,0.01990049751243781,0.017482517482517484,0.017482517482517484,0.005336179295624333,0.014388627536436235,0.014388627536436235,0.003173858153281091
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,4.99,1.0,0.0034965034965034965,4.99,0.003108588800358827,1.0,4.99,0.0,0.00,0.00,4.99,1,0.004975124378109453,0.0034965034965034965,0.0034965034965034965,0.0010672358591248667,0.0031981849178982992,0.0031981849178982992,7.054588946491155E-4
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.489999999999999,15.0,0.05244755244755245,67.35,0.04195660434953246,15.0,67.35,0.0,0.00,1.73,65.62,13,0.06467661691542288,0.05244755244755245,0.05244755244755245,0.016008537886873,0.042057093048594466,0.042057093048594466,0.009276996526427848
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,7.24,8.0,0.027972027972027972,57.92,0.036082056776910475,8.0,57.92,0.0,0.00,0.00,57.92,7,0.03482587064676617,0.027972027972027972,0.027972027972027972,0.008537886872998933,0.037122018125184265,0.037122018125184265,0.00818841266093723
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,6.99,1.0,0.0034965034965034965,6.99,0.0043545161752521445,1.0,6.99,0.0,0.00,0.00,6.99,1,0.004975124378109453,0.0034965034965034965,0.0034965034965034965,0.0010672358591248667,0.004480022560342507,0.004480022560342507,9.882079506207048E-4
