Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,5.989999999999999,3.0,0.6,17.97,0.631634446397188,3.0,17.97,0.0,0.00,0.00,17.97,3,0.6,0.6,0.6,0.008064516129032258,0.631634446397188,0.631634446397188,0.004838097391950504
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,4.99,1.0,0.2,4.99,0.17539543057996487,1.0,4.99,0.0,0.00,0.00,4.99,1,0.2,0.2,0.2,0.002688172043010753,0.17539543057996487,0.17539543057996487,0.0013434672223613254
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,3.8122222222222226,45.0,0.12,171.55,0.045477801901823094,44.0,164.56,1.0,6.99,0.00,164.56,25,0.16129032258064516,0,0,0.11827956989247312,0,0,0.04430480282801197
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.72,24.0,0.5333333333333333,65.16,0.3798309530749052,24.0,65.16,0.0,0.00,0.00,65.16,8,0.32,0,0.5454545454545454,0.06451612903225806,0,0.3959649975692756,0.017543151144100995
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,3.0,0.125,12.87,0.19751381215469613,3.0,12.87,0.0,0.00,0.00,12.87,1,0.125,0.125,0.06818181818181818,0.008064516129032258,0.19751381215469613,0.07820855614973261,0.0034650146596774062
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,2.0,0.08333333333333333,4.98,0.07642725598526705,2.0,4.98,0.0,0.00,0.00,4.98,2,0.25,0.08333333333333333,0.045454545454545456,0.005376344086021506,0.07642725598526705,0.03026251823043267,0.0013407749032784372
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.4899999999999998,3.0,0.125,7.47,0.11464088397790055,3.0,7.47,0.0,0.00,0.00,7.47,3,0.375,0.125,0.06818181818181818,0.008064516129032258,0.11464088397790055,0.045393777345649,0.0020111623549176555
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,2.49,4.0,0.16666666666666666,9.96,0.1528545119705341,4.0,9.96,0.0,0.00,0.00,9.96,1,0.125,0.16666666666666666,0.09090909090909091,0.010752688172043012,0.1528545119705341,0.06052503646086534,0.0026815498065568743
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,2.49,4.0,0.16666666666666666,9.96,0.1528545119705341,4.0,9.96,0.0,0.00,0.00,9.96,1,0.125,0.16666666666666666,0.09090909090909091,0.010752688172043012,0.1528545119705341,0.06052503646086534,0.0026815498065568743
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,2.4899999999999998,5.0,0.20833333333333334,12.45,0.1910681399631676,5.0,12.45,0.0,0.00,0.00,12.45,2,0.25,0.20833333333333334,0.11363636363636363,0.013440860215053764,0.1910681399631676,0.07565629557608167,0.0033519372581960923
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,2.4899999999999998,3.0,0.125,7.47,0.11464088397790055,3.0,7.47,0.0,0.00,0.00,7.47,1,0.125,0.125,0.06818181818181818,0.008064516129032258,0.11464088397790055,0.045393777345649,0.0020111623549176555
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.14,12.0,0.26666666666666666,49.68,0.289594870300204,12.0,49.68,0.0,0.00,0.00,49.68,12,0.48,0,0.2727272727272727,0.03225806451612903,0,0.30189596499756927,0.013375441203789709
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.9899999999999998,7.0,0.5833333333333334,27.93,0.5621980676328502,7.0,27.93,0.0,0.00,0.00,27.93,7,0.5833333333333334,0.5833333333333334,0.1590909090909091,0.01881720430107527,0.5621980676328502,0.16972532814778804,0.007519647198507378
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,1.0,0.08333333333333333,4.59,0.09239130434782608,1.0,4.59,0.0,0.00,0.00,4.59,1,0.08333333333333333,0.08333333333333333,0.022727272727272728,0.002688172043010753,0.09239130434782608,0.02789256198347107,0.0012357744590457882
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,4.0,0.3333333333333333,17.16,0.34541062801932365,4.0,17.16,0.0,0.00,0.00,17.16,4,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.010752688172043012,0.34541062801932365,0.10427807486631016,0.004620019546236542
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,6.22,9.0,0.2,56.71,0.3305741766248907,8.0,49.72,1.0,6.99,0.00,49.72,6,0.24,0,0.18181818181818182,0.021505376344086023,0,0.30213903743315507,0.013386210480121261
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.99,2.0,0.2222222222222222,11.98,0.21125022041967909,2.0,11.98,0.0,0.00,0.00,11.98,2,0.3333333333333333,0.25,0.045454545454545456,0.005376344086021506,0.24094931617055512,0.07280019445794847,0.0032253982613003364
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.99,5.0,0.5555555555555556,34.95,0.6162934226767767,4.0,27.96,1.0,6.99,0.00,27.96,4,0.6666666666666666,0.5,0.09090909090909091,0.010752688172043012,0.5623491552695092,0.1699076324744774,0.007527724155756044
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,1.0,0.1111111111111111,5.99,0.10562511020983954,1.0,5.99,0.0,0.00,0.00,5.99,1,0.16666666666666666,0.125,0.022727272727272728,0.002688172043010753,0.12047465808527756,0.036400097228974235,0.0016126991306501682
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,1.0,0.1111111111111111,3.79,0.06683124669370481,1.0,3.79,0.0,0.00,0.00,3.79,1,0.16666666666666666,0.125,0.022727272727272728,0.002688172043010753,0.07622687047465809,0.023031113271754982,0.0010203889324147141
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,11.7905,40.0,0.10666666666666667,471.62,0.12502617856565318,40.0,471.62,0.0,0.00,0.00,471.62,34,0.21935483870967742,0,0,0.10752688172043011,0,0,0.12697515258718403
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.59,15.0,0.375,158.85,0.33681777702387516,15.0,158.85,0.0,0.00,0.00,158.85,11,0.3235294117647059,0,0.375,0.04032258064516129,0,0.33681777702387516,0.04276748863168267
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,9.49,2.0,0.13333333333333333,18.98,0.11948378973874725,2.0,18.98,0.0,0.00,0.00,18.98,2,0.18181818181818182,0.13333333333333333,0.05,0.005376344086021506,0.11948378973874725,0.040244264450192954,0.005110021619322236
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,2.0,0.13333333333333333,17.98,0.11318854265029903,2.0,17.98,0.0,0.00,0.00,17.98,2,0.18181818181818182,0.13333333333333333,0.05,0.005376344086021506,0.11318854265029903,0.0381239133200458,0.004840789711033393
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,1.0,0.06666666666666667,9.99,0.06288951841359773,1.0,9.99,0.0,0.00,0.00,9.99,1,0.09090909090909091,0.06666666666666667,0.025,0.002688172043010753,0.06288951841359773,0.021182307790170052,0.0026896267638055393
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,5.0,0.3333333333333333,49.95,0.3144475920679887,5.0,49.95,0.0,0.00,0.00,49.95,4,0.36363636363636365,0.3333333333333333,0.125,0.013440860215053764,0.3144475920679887,0.10591153895085026,0.013448133819027697
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,9.99,1.0,0.06666666666666667,9.99,0.06288951841359773,1.0,9.99,0.0,0.00,0.00,9.99,1,0.09090909090909091,0.06666666666666667,0.025,0.002688172043010753,0.06288951841359773,0.021182307790170052,0.0026896267638055393
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,4.0,0.26666666666666666,51.96,0.3271010387157696,4.0,51.96,0.0,0.00,0.00,51.96,4,0.36363636363636365,0.26666666666666666,0.1,0.010752688172043012,0.3271010387157696,0.11017344472244604,0.01398928995468827
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.86,23.0,0.575,295.79,0.6271786607862262,23.0,295.79,0.0,0.00,0.00,295.79,22,0.6470588235294118,0,0.575,0.06182795698924731,0,0.6271786607862262,0.0796361061527568
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,12.0,2.0,0.08695652173913043,24.00,0.08113864566077283,2.0,24.00,0.0,0.00,0.00,24.00,2,0.09090909090909091,0.08695652173913043,0.05,0.005376344086021506,0.08113864566077283,0.05088842712353166,0.006461565798932227
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,5.0,0.21739130434782608,54.95,0.1857736907941445,5.0,54.95,0.0,0.00,0.00,54.95,5,0.22727272727272727,0.21739130434782608,0.125,0.013440860215053764,0.1857736907941445,0.11651329460158603,0.014794293360471911
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,3.0,0.13043478260869565,47.97,0.1621758680144697,3.0,47.97,0.0,0.00,0.00,47.97,3,0.13636363636363635,0.13043478260869565,0.075,0.008064516129032258,0.1621758680144697,0.1017132437131589,0.012915054640615787
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,9.0,0.391304347826087,116.91,0.3952466276750397,9.0,116.91,0.0,0.00,0.00,116.91,9,0.4090909090909091,0.391304347826087,0.225,0.024193548387096774,0.3952466276750397,0.24789025062550357,0.03147590239804861
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,3.0,0.13043478260869565,38.97,0.13174887589167988,3.0,38.97,0.0,0.00,0.00,38.97,3,0.13636363636363635,0.13043478260869565,0.075,0.008064516129032258,0.13174887589167988,0.08263008354183453,0.010491967466016203
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,1.0,0.043478260869565216,12.99,0.0439162919638933,1.0,12.99,0.0,0.00,0.00,12.99,1,0.045454545454545456,0.043478260869565216,0.025,0.002688172043010753,0.0439162919638933,0.02754336118061151,0.0034973224886720674
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,1.0,0.025,12.99,0.02754336118061151,1.0,12.99,0.0,0.00,0.00,12.99,1,0.029411764705882353,0,0.025,0.002688172043010753,0,0.02754336118061151,0.0034973224886720674
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,1.0,1.0,12.99,1.0,1.0,12.99,0.0,0.00,0.00,12.99,1,1.0,1.0,0.025,0.002688172043010753,1.0,0.02754336118061151,0.0034973224886720674
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,1.0,0.025,3.99,0.008460201009287138,1.0,3.99,0.0,0.00,0.00,3.99,1,0.029411764705882353,0,0.025,0.002688172043010753,0,0.008460201009287138,0.0010742353140724826
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,1.0,3.99,1.0,1.0,3.99,0.0,0.00,0.00,3.99,1,1.0,1.0,0.025,0.002688172043010753,1.0,0.008460201009287138,0.0010742353140724826
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SOUPS,,,,,9.99,2.0,0.005333333333333333,19.98,0.005296685992412855,2.0,19.98,0.0,0.00,0.00,19.98,2,0.012903225806451613,0,0,0.005376344086021506,0,0,0.005379253527611079
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,9.99,2.0,1.0,19.98,1.0,2.0,19.98,0.0,0.00,0.00,19.98,2,1.0,0,1.0,0.005376344086021506,0,1.0,0.005379253527611079
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,2.0,1.0,19.98,1.0,2.0,19.98,0.0,0.00,0.00,19.98,2,1.0,1.0,1.0,0.005376344086021506,1.0,1.0,0.005379253527611079
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,12.606666666666667,12.0,0.032,151.28,0.04010423708369453,12.0,151.28,0.0,0.00,0.00,151.28,12,0.07741935483870968,0,0,0.03225806451612903,0,0,0.04072940308593613
100000005573120959,100000005573120958,,SALADS,SALADS,,,,12.61,12.0,1.0,151.28,1.0,12.0,151.28,0.0,0.00,0.00,151.28,12,1.0,0,1.0,0.03225806451612903,0,1.0,0.04072940308593613
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,1.0,0.08333333333333333,16.49,0.10900317292437862,1.0,16.49,0.0,0.00,0.00,16.49,1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.002688172043010753,0.10900317292437862,0.10900317292437862,0.004439634167683016
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,2.0,0.16666666666666666,32.98,0.21800634584875725,2.0,32.98,0.0,0.00,0.00,32.98,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.005376344086021506,0.21800634584875725,0.21800634584875725,0.008879268335366033
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,1.0,0.08333333333333333,14.29,0.09446060285563193,1.0,14.29,0.0,0.00,0.00,14.29,1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.002688172043010753,0.09446060285563193,0.09446060285563193,0.0038473239694475627
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,2.0,0.16666666666666666,28.58,0.18892120571126386,2.0,28.58,0.0,0.00,0.00,28.58,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.005376344086021506,0.18892120571126386,0.18892120571126386,0.0076946479388951255
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,1.0,0.08333333333333333,8.99,0.059426229508196725,1.0,8.99,0.0,0.00,0.00,8.99,1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.002688172043010753,0.059426229508196725,0.059426229508196725,0.0024203948555166963
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,2.0,0.16666666666666666,25.98,0.17173453199365415,2.0,25.98,0.0,0.00,0.00,25.98,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.005376344086021506,0.17173453199365415,0.17173453199365415,0.006994644977344135
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.989999999999999,3.0,0.25,23.97,0.15844791115811738,3.0,23.97,0.0,0.00,0.00,23.97,3,0.25,0.25,0.25,0.008064516129032258,0.15844791115811738,0.15844791115811738,0.006453488841683561
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.989999999999998,11.0,0.029333333333333333,164.89,0.043712239904352135,11.0,164.89,0.0,0.00,0.00,164.89,9,0.05806451612903226,0,0,0.02956989247311828,0,0,0.04439364935774728
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,11.0,1.0,164.89,1.0,11.0,164.89,0.0,0.00,0.00,164.89,9,1.0,0,1.0,0.02956989247311828,0,1.0,0.04439364935774728
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,3.0,0.2727272727272727,44.97,0.27272727272727276,3.0,44.97,0.0,0.00,0.00,44.97,3,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.008064516129032258,0.27272727272727276,0.27272727272727276,0.012107358915749258
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,4.0,0.36363636363636365,59.96,0.36363636363636365,4.0,59.96,0.0,0.00,0.00,59.96,3,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.010752688172043012,0.36363636363636365,0.36363636363636365,0.016143145220999012
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,4.0,0.36363636363636365,59.96,0.36363636363636365,4.0,59.96,0.0,0.00,0.00,59.96,4,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.010752688172043012,0.36363636363636365,0.36363636363636365,0.016143145220999012
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
