Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,1.0,1.0,4.99,1.0,1.0,4.99,0.0,0.00,0.00,4.99,1,1.0,1.0,1.0,0.0022522522522522522,1.0,1.0,0.0015146548165416091
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.349375,32.0,0.0706401766004415,139.18,0.040468242983915055,32.0,139.18,0.0,0.00,1.24,137.94,25,0.18796992481203006,0,0,0.07207207207207207,0,0,0.04187003715305602
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.49,7.0,0.21875,17.43,0.12523351056186233,7.0,17.43,0.0,0.00,0.00,17.43,6,0.24,0,0.21875,0.015765765765765764,0,0.12635928664636797,0.005290668026517083
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,2.49,1.0,0.14285714285714285,2.49,0.14285714285714288,1.0,2.49,0.0,0.00,0.00,2.49,1,0.16666666666666666,0.14285714285714285,0.03125,0.0022522522522522522,0.14285714285714288,0.018051326663766857,7.558097180738691E-4
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,1.0,0.14285714285714285,2.49,0.14285714285714288,1.0,2.49,0.0,0.00,0.00,2.49,1,0.16666666666666666,0.14285714285714285,0.03125,0.0022522522522522522,0.14285714285714288,0.018051326663766857,7.558097180738691E-4
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,2.0,0.2857142857142857,4.98,0.28571428571428575,2.0,4.98,0.0,0.00,0.00,4.98,1,0.16666666666666666,0.2857142857142857,0.0625,0.0045045045045045045,0.28571428571428575,0.036102653327533714,0.0015116194361477382
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.49,2.0,0.2857142857142857,4.98,0.28571428571428575,2.0,4.98,0.0,0.00,0.00,4.98,2,0.3333333333333333,0.2857142857142857,0.0625,0.0045045045045045045,0.28571428571428575,0.036102653327533714,0.0015116194361477382
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,2.49,1.0,0.14285714285714285,2.49,0.14285714285714288,1.0,2.49,0.0,0.00,0.00,2.49,1,0.16666666666666666,0.14285714285714285,0.03125,0.0022522522522522522,0.14285714285714288,0.018051326663766857,7.558097180738691E-4
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.24,17.0,0.53125,72.03,0.5175312544905877,17.0,72.03,0.0,0.00,1.24,70.79,14,0.56,0,0.53125,0.038288288288288286,0,0.5131941423807453,0.021487457808212526
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.99,3.0,0.17647058823529413,11.97,0.1661807580174927,3.0,11.97,0.0,0.00,0.00,11.97,3,0.21428571428571427,0.17647058823529413,0.09375,0.006756756756756757,0.16909167961576493,0.08677685950413223,0.0036333503314635394
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,3.99,1.0,0.058823529411764705,3.99,0.05539358600583091,1.0,3.99,0.0,0.00,0.00,3.99,1,0.07142857142857142,0.058823529411764705,0.03125,0.0022522522522522522,0.05636389320525498,0.028925619834710745,0.001211116777154513
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,2.0,0.11764705882352941,7.98,0.11078717201166181,2.0,7.98,0.0,0.00,0.00,7.98,2,0.14285714285714285,0.11764705882352941,0.0625,0.0045045045045045045,0.11272778641050996,0.05785123966942149,0.002422233554309026
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,2.0,0.11764705882352941,9.18,0.12744689712619742,2.0,9.18,0.0,0.00,0.00,9.18,1,0.07142857142857142,0.11764705882352941,0.0625,0.0045045045045045045,0.12967933323915806,0.0665506742061766,0.002786479201573541
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,3.0,0.17647058823529413,13.77,0.1911703456892961,3.0,13.77,0.0,0.00,0.00,13.77,3,0.21428571428571427,0.17647058823529413,0.09375,0.006756756756756757,0.19451899985873708,0.0998260113092649,0.004179718802360312
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,4.0,0.23529411764705882,17.16,0.23823406913785922,4.0,17.16,0.0,0.00,1.24,15.92,4,0.2857142857142857,0.23529411764705882,0.125,0.009009009009009009,0.22489052126006495,0.11541249818761781,0.004832325587042568
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,3.99,2.0,0.11764705882352941,7.98,0.11078717201166181,2.0,7.98,0.0,0.00,0.00,7.98,1,0.07142857142857142,0.11764705882352941,0.0625,0.0045045045045045045,0.11272778641050996,0.05785123966942149,0.002422233554309026
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,6.22,8.0,0.25,49.72,0.3572352349475499,8.0,49.72,0.0,0.00,0.00,49.72,7,0.28,0,0.25,0.018018018018018018,0,0.36044657097288674,0.015091911318326412
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.99,2.0,0.25,11.98,0.24094931617055512,2.0,11.98,0.0,0.00,0.00,11.98,2,0.2857142857142857,0.25,0.0625,0.0045045045045045045,0.24094931617055512,0.08684935479193853,0.00363638571185741
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.99,4.0,0.5,27.96,0.5623491552695092,4.0,27.96,0.0,0.00,0.00,27.96,3,0.42857142857142855,0.5,0.125,0.009009009009009009,0.5623491552695092,0.2026968247063941,0.008486923581263205
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,1.0,0.125,5.99,0.12047465808527756,1.0,5.99,0.0,0.00,0.00,5.99,1,0.14285714285714285,0.125,0.03125,0.0022522522522522522,0.12047465808527756,0.043424677395969266,0.001818192855928705
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,1.0,0.125,3.79,0.07622687047465809,1.0,3.79,0.0,0.00,0.00,3.79,1,0.14285714285714285,0.125,0.03125,0.0022522522522522522,0.07622687047465809,0.027475714078584894,0.0011504091692770939
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,12.575365853658537,41.0,0.09050772626931568,515.59,0.14991393447389542,40.0,502.60,1.0,12.99,0.00,502.60,33,0.24812030075187969,0,0,0.09009009009009009,0,0,0.15255821859595445
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.66,3.0,0.07317073170731707,31.97,0.06200663317752477,3.0,31.97,0.0,0.00,0.00,31.97,3,0.09090909090909091,0,0.075,0.006756756756756757,0,0.06360923199363311,0.009704111119205458
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,1.0,0.3333333333333333,8.99,0.2812011260556772,1.0,8.99,0.0,0.00,0.00,8.99,1,0.3333333333333333,0.3333333333333333,0.025,0.0022522522522522522,0.2812011260556772,0.01788698766414644,0.002728806974089993
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,1.0,0.3333333333333333,9.99,0.3124804504222709,1.0,9.99,0.0,0.00,0.00,9.99,1,0.3333333333333333,0.3333333333333333,0.025,0.0022522522522522522,0.3124804504222709,0.019876641464385197,0.003032345013477089
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,1.0,0.3333333333333333,12.99,0.40631842352205194,1.0,12.99,0.0,0.00,0.00,12.99,1,0.3333333333333333,0.3333333333333333,0.025,0.0022522522522522522,0.40631842352205194,0.025845602865101472,0.003942959131638377
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.60,32.0,0.7804878048780488,403.68,0.7829476909947827,31.0,390.69,1.0,12.99,0.00,390.69,27,0.8181818181818182,0,0.775,0.06981981981981981,0,0.7773378432152805,0.11858927660814453
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,4.0,0.125,43.96,0.10889813713832738,4.0,43.96,0.0,0.00,0.00,43.96,4,0.14814814814814814,0.12903225806451613,0.1,0.009009009009009009,0.11251887685889068,0.08746518105849582,0.01334353221145674
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,5.0,0.15625,54.95,0.13612267142290924,5.0,54.95,0.0,0.00,0.00,54.95,4,0.14814814814814814,0.16129032258064516,0.125,0.01126126126126126,0.14064859607361335,0.10933147632311978,0.016679415264320926
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,2.0,0.0625,31.98,0.07922116527942925,2.0,31.98,0.0,0.00,0.00,31.98,2,0.07407407407407407,0.06451612903225806,0.05,0.0045045045045045045,0.08185517929816478,0.06362912853163549,0.00970714649959933
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,13.0,0.40625,168.87,0.41832639714625447,13.0,168.87,0.0,0.00,0.00,168.87,10,0.37037037037037035,0.41935483870967744,0.325,0.02927927927927928,0.4322352760500653,0.3359928372463191,0.0512584687112989
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,6.0,0.1875,77.94,0.19307372175980975,5.0,64.95,1.0,12.99,0.00,64.95,6,0.2222222222222222,0.16129032258064516,0.125,0.01126126126126126,0.16624433694233282,0.12922801432550737,0.019714795658191887
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,2.0,0.0625,25.98,0.06435790725326991,2.0,25.98,0.0,0.00,0.00,25.98,2,0.07407407407407407,0.06451612903225806,0.05,0.0045045045045045045,0.06649773477693312,0.051691205730202944,0.007885918263276753
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,13.32,6.0,0.14634146341463414,79.94,0.15504567582769252,6.0,79.94,0.0,0.00,0.00,79.94,6,0.18181818181818182,0,0.15,0.013513513513513514,0,0.15905292479108635,0.024264830868604453
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,3.0,0.5,38.97,0.4874906179634726,3.0,38.97,0.0,0.00,0.00,38.97,3,0.5,0.5,0.075,0.006756756756756757,0.4874906179634726,0.07753680859530442,0.01182887739491513
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,2.0,0.3333333333333333,25.98,0.32499374530898173,2.0,25.98,0.0,0.00,0.00,25.98,2,0.3333333333333333,0.3333333333333333,0.05,0.0045045045045045045,0.32499374530898173,0.051691205730202944,0.007885918263276753
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,14.99,1.0,0.16666666666666666,14.99,0.18751563672754568,1.0,14.99,0.0,0.00,0.00,14.99,1,0.16666666666666666,0.16666666666666666,0.025,0.0022522522522522522,0.18751563672754568,0.029824910465578988,0.004550035210412569
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,14.806666666666667,6.0,0.013245033112582781,88.84,0.025831288307881978,6.0,88.84,0.0,0.00,7.30,81.54,5,0.03759398496240601,0,0,0.013513513513513514,0,0,0.02475049173162381
100000005573120959,100000005573120958,,SALADS,SALADS,,,,14.81,6.0,1.0,88.84,1.0,6.0,88.84,0.0,0.00,7.30,81.54,5,1.0,0,1.0,0.013513513513513514,0,1.0,0.02475049173162381
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,2.0,0.3333333333333333,32.98,0.3712291760468257,2.0,32.98,0.0,0.00,7.30,25.68,2,0.4,0.3333333333333333,0.3333333333333333,0.0045045045045045045,0.31493745401030165,0.31493745401030165,0.007794856851460625
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,1.0,0.16666666666666666,14.29,0.1608509680324178,1.0,14.29,0.0,0.00,0.00,14.29,1,0.2,0.16666666666666666,0.16666666666666666,0.0022522522522522522,0.17525141035074807,0.17525141035074807,0.004337558582841601
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,14.29,1.0,0.16666666666666666,14.29,0.1608509680324178,1.0,14.29,0.0,0.00,0.00,14.29,1,0.2,0.16666666666666666,0.16666666666666666,0.0022522522522522522,0.17525141035074807,0.17525141035074807,0.004337558582841601
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,1.0,0.16666666666666666,14.29,0.1608509680324178,1.0,14.29,0.0,0.00,0.00,14.29,1,0.2,0.16666666666666666,0.16666666666666666,0.0022522522522522522,0.17525141035074807,0.17525141035074807,0.004337558582841601
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,1.0,0.16666666666666666,12.99,0.14621791985592075,1.0,12.99,0.0,0.00,0.00,12.99,1,0.2,0.16666666666666666,0.16666666666666666,0.0022522522522522522,0.159308314937454,0.159308314937454,0.003942959131638377
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.99,20.0,0.04415011037527594,299.80,0.08717042137216363,20.0,299.80,0.0,0.00,0.00,299.80,16,0.12030075187969924,0,0,0.04504504504504504,0,0,0.09100070420825138
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,20.0,1.0,299.80,1.0,20.0,299.80,0.0,0.00,0.00,299.80,16,1.0,0,1.0,0.04504504504504504,0,1.0,0.09100070420825138
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,4.0,0.2,59.96,0.19999999999999998,4.0,59.96,0.0,0.00,0.00,59.96,4,0.25,0.2,0.2,0.009009009009009009,0.19999999999999998,0.19999999999999998,0.018200140841650277
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,8.0,0.4,119.92,0.39999999999999997,8.0,119.92,0.0,0.00,0.00,119.92,6,0.375,0.4,0.4,0.018018018018018018,0.39999999999999997,0.39999999999999997,0.036400281683300555
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,8.0,0.4,119.92,0.39999999999999997,8.0,119.92,0.0,0.00,0.00,119.92,8,0.5,0.4,0.4,0.018018018018018018,0.39999999999999997,0.39999999999999997,0.036400281683300555
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,9.859565217391305,23.0,0.05077262693156733,226.77,0.06593607890115259,23.0,226.77,0.0,0.00,0.00,226.77,17,0.12781954887218044,0,0,0.0518018018018018,0,0,0.06883332119181176
