Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,6.99,4.0,0.0163265306122449,27.96,0.019572293584403766,4.0,27.96,0.0,0.00,0.00,27.96,4,0.020202020202020204,0.01646090534979424,0.01646090534979424,0.004044489383215369,0.019895682864522927,0.019895682864522927,0.004133251535556164
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,4.865,4.0,0.004028197381671702,19.46,0.002826467119443654,4.0,19.46,0.0,0.00,0.25,19.21,4,0.010282776349614395,0,0,0.004044489383215369,0,0,0.0028397625893431294
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,4.86,4.0,1.0,19.46,1.0,4.0,19.46,0.0,0.00,0.25,19.21,4,1.0,0,1.0,0.004044489383215369,0,1.0,0.0028397625893431294
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,3.0,0.75,14.97,0.7692702980472764,3.0,14.97,0.0,0.00,0.25,14.72,3,0.75,0.75,0.75,0.003033367037411527,0.7662675689744924,0.7662675689744924,0.00217601797580067
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,4.49,1.0,0.25,4.49,0.23072970195272355,1.0,4.49,0.0,0.00,0.00,4.49,1,0.25,0.25,0.25,0.0010111223458038423,0.23373243102550756,0.23373243102550756,6.637446135424598E-4
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,3.953793103448276,58.0,0.05840886203423968,229.32,0.03330757655862377,58.0,229.32,0.0,0.00,2.59,226.73,48,0.12339331619537275,0,0,0.05864509605662285,0,0,0.03351688557427213
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.94,20.0,0.3448275862068966,58.80,0.2564102564102564,20.0,58.80,0.0,0.00,0.41,58.39,17,0.3541666666666667,0,0.3448275862068966,0.020222446916076844,0,0.2575309839897676,0.008631636522214749
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,5.0,0.25,21.45,0.3647959183673469,5.0,21.45,0.0,0.00,0.00,21.45,4,0.23529411764705882,0.25,0.08620689655172414,0.005055611729019211,0.3673574242164754,0.09460591893441539,0.003170895759573666
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,2.0,0.1,4.98,0.08469387755102042,2.0,4.98,0.0,0.00,0.00,4.98,2,0.11764705882352941,0.1,0.034482758620689655,0.0020222446916076846,0.08528857681109779,0.02196445110924889,7.361799945303897E-4
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.4899999999999998,6.0,0.3,14.94,0.2540816326530612,6.0,14.94,0.0,0.00,0.00,14.94,5,0.29411764705882354,0.3,0.10344827586206896,0.006066734074823054,0.25586573043329336,0.06589335332774666,0.002208539983591169
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.49,4.0,0.2,9.96,0.16938775510204085,4.0,9.96,0.0,0.00,0.41,9.55,4,0.23529411764705882,0.2,0.06896551724137931,0.004044489383215369,0.16355540332248675,0.04212058395448331,0.0014117507927239401
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,2.49,1.0,0.05,2.49,0.04234693877551021,1.0,2.49,0.0,0.00,0.00,2.49,1,0.058823529411764705,0.05,0.017241379310344827,0.0010111223458038423,0.042644288405548895,0.010982225554624445,3.6808999726519484E-4
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,2.49,2.0,0.1,4.98,0.08469387755102042,2.0,4.98,0.0,0.00,0.00,4.98,1,0.058823529411764705,0.1,0.034482758620689655,0.0020222446916076846,0.08528857681109779,0.02196445110924889,7.361799945303897E-4
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.24,30.0,0.5172413793103449,127.20,0.554683411826269,30.0,127.20,0.0,0.00,1.83,125.37,26,0.5416666666666666,0,0.5172413793103449,0.030333670374115267,0,0.5529484408768138,0.018533109621340353
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.99,6.0,0.2,23.94,0.18820754716981133,6.0,23.94,0.0,0.00,0.00,23.94,5,0.19230769230769232,0.2,0.10344827586206896,0.006066734074823054,0.19095477386934673,0.10558814448903983,0.0035389857568388612
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,3.99,2.0,0.06666666666666667,7.98,0.06273584905660377,2.0,7.98,0.0,0.00,0.00,7.98,2,0.07692307692307693,0.06666666666666667,0.034482758620689655,0.0020222446916076846,0.06365159128978225,0.03519604816301328,0.0011796619189462872
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,4.0,0.13333333333333333,15.96,0.12547169811320755,4.0,15.96,0.0,0.00,0.40,15.56,3,0.11538461538461539,0.13333333333333333,0.06896551724137931,0.004044489383215369,0.12411262662518945,0.06862788338552464,0.002300192914637121
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,5.0,0.16666666666666666,22.95,0.1804245283018868,5.0,22.95,0.0,0.00,0.00,22.95,5,0.19230769230769232,0.16666666666666666,0.08620689655172414,0.005055611729019211,0.18305814788226848,0.10122171746129759,0.0033926367217816146
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,4.0,0.13333333333333333,18.36,0.14433962264150943,4.0,18.36,0.0,0.00,0.23,18.13,3,0.11538461538461539,0.13333333333333333,0.06896551724137931,0.004044489383215369,0.14461194863204913,0.07996295152824946,0.0026801090965534063
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,6.0,0.2,25.74,0.20235849056603772,6.0,25.74,0.0,0.00,1.20,24.54,5,0.19230769230769232,0.2,0.10344827586206896,0.006066734074823054,0.1957406078009093,0.1082344638997927,0.0036276821417220405
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,4.29,1.0,0.03333333333333333,4.29,0.03372641509433962,1.0,4.29,0.0,0.00,0.00,4.29,1,0.038461538461538464,0.03333333333333333,0.017241379310344827,0.0010111223458038423,0.03421871261067241,0.018921183786883077,6.341791519147332E-4
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,3.99,1.0,0.03333333333333333,3.99,0.03136792452830189,1.0,3.99,0.0,0.00,0.00,3.99,1,0.038461538461538464,0.03333333333333333,0.017241379310344827,0.0010111223458038423,0.031825795644891124,0.01759802408150664,5.898309594731436E-4
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,3.99,1.0,0.03333333333333333,3.99,0.03136792452830189,1.0,3.99,0.0,0.00,0.00,3.99,1,0.038461538461538464,0.03333333333333333,0.017241379310344827,0.0010111223458038423,0.031825795644891124,0.01759802408150664,5.898309594731436E-4
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,5.42,8.0,0.13793103448275862,43.32,0.18890633176347463,8.0,43.32,0.0,0.00,0.35,42.97,8,0.16666666666666666,0,0.13793103448275862,0.008088978766430738,0,0.1895205751334186,0.006352139430717036
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.989999999999999,3.0,0.375,17.97,0.41481994459833793,3.0,17.97,0.0,0.00,0.00,17.97,3,0.375,0.375,0.05172413793103448,0.003033367037411527,0.4181987433092855,0.07925726635204869,0.002656456727251225
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.99,2.0,0.25,13.98,0.32271468144044324,2.0,13.98,0.0,0.00,0.35,13.63,2,0.25,0.25,0.034482758620689655,0.0020222446916076846,0.31719804514777755,0.06011555594760288,0.0020148862099295603
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.7899999999999996,3.0,0.375,11.37,0.26246537396121883,3.0,11.37,0.0,0.00,0.00,11.37,3,0.375,0.375,0.05172413793103448,0.003033367037411527,0.2646032115429369,0.05014775283376703,0.001680796493536251
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,11.516991150442479,113.0,0.11379657603222558,1301.42,0.18902470907432475,113.0,1301.42,0.0,0.00,17.65,1283.77,96,0.2467866323907455,0,0,0.11425682507583418,0,0,0.1897762633691322
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.17,46.0,0.40707964601769914,468.04,0.359637933949071,46.0,468.04,0.0,0.00,6.12,461.92,41,0.4270833333333333,0,0.40707964601769914,0.046511627906976744,0,0.3598152317003825,0.06828439017539711
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,10.365,4.0,0.08695652173913043,41.46,0.08858217246389197,4.0,41.46,0.0,0.00,0.00,41.46,3,0.07317073170731707,0.08695652173913043,0.035398230088495575,0.004044489383215369,0.08975580187045376,0.03229550464647094,0.006128920195427702
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,16.0,0.34782608695652173,143.84,0.30732416032817705,16.0,143.84,0.0,0.00,5.17,138.67,15,0.36585365853658536,0.34782608695652173,0.1415929203539823,0.016177957532861477,0.3002034984412885,0.10801779134891763,0.02049921281958416
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,4.0,0.08695652173913043,39.96,0.08537731817793351,4.0,39.96,0.0,0.00,0.00,39.96,3,0.07317073170731707,0.08695652173913043,0.035398230088495575,0.004044489383215369,0.08650848631797714,0.03112707104855231,0.005907179233219753
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,9.0,0.1956521739130435,89.91,0.1920989659003504,9.0,89.91,0.0,0.00,0.50,89.41,9,0.21951219512195122,0.1956521739130435,0.07964601769911504,0.00910010111223458,0.19356165569795633,0.06964643199326982,0.013217239620675128
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,3.0,0.06521739130434782,26.97,0.057623280061533194,3.0,26.97,0.0,0.00,0.45,26.52,3,0.07317073170731707,0.06521739130434782,0.02654867256637168,0.003033367037411527,0.05741253896778663,0.020657906011201384,0.003920380211836533
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,10.99,2.0,0.043478260869565216,21.98,0.04696179813691138,2.0,21.98,0.0,0.00,0.00,21.98,2,0.04878048780487805,0.043478260869565216,0.017699115044247787,0.0020222446916076846,0.0475839972289574,0.017121446988167664,0.0032492442328871415
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,8.0,0.17391304347826086,103.92,0.22203230493120246,8.0,103.92,0.0,0.00,0.00,103.92,7,0.17073170731707318,0.17391304347826086,0.07079646017699115,0.008088978766430738,0.22497402147558018,0.08094907966380271,0.015362213861766685
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.50,57.0,0.504424778761062,712.48,0.5474635398257288,57.0,712.48,0.0,0.00,10.88,701.60,52,0.5416666666666666,0,0.504424778761062,0.057633973710819006,0,0.5465153415331407,0.10371563939006453
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,12.0,5.0,0.08771929824561403,60.00,0.08421289018639119,5.0,60.00,0.0,0.00,0.00,60.00,4,0.07692307692307693,0.08771929824561403,0.04424778761061947,0.005055611729019211,0.0855188141391106,0.046737343916745215,0.008869638488317948
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,11.99,1.0,0.017543859649122806,11.99,0.016828542555580507,1.0,11.99,0.0,0.00,0.60,11.39,1,0.019230769230769232,0.017543859649122806,0.008849557522123894,0.0010111223458038423,0.016234321550741164,0.008872305786862133,0.0016837530396990239
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,9.0,0.15789473684210525,98.91,0.13882494947226587,9.0,98.91,0.0,0.00,3.08,95.83,9,0.17307692307692307,0.15789473684210525,0.07964601769911504,0.00910010111223458,0.13658779931584947,0.07464732779236156,0.014166290938925147
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,5.0,0.08771929824561403,54.95,0.07712497192903661,5.0,54.95,0.0,0.00,0.00,54.95,5,0.09615384615384616,0.08771929824561403,0.04424778761061947,0.005055611729019211,0.07832098061573546,0.04280361747041916,0.008123110582217853
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,6.0,0.10526315789473684,95.94,0.13465641140803952,6.0,95.94,0.0,0.00,0.80,95.14,6,0.11538461538461539,0.10526315789473684,0.05309734513274336,0.006066734074823054,0.13560433295324972,0.074109848337319,0.014064290096309492
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,13.0,0.22807017543859648,168.87,0.23701717942959802,13.0,168.87,0.0,0.00,5.75,163.12,13,0.25,0.22807017543859648,0.11504424778761062,0.01314459049544995,0.23249714937286203,0.12706325899499132,0.02411359050357373
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,10.0,0.17543859649122806,129.90,0.18232090725353695,10.0,129.90,0.0,0.00,0.00,129.90,9,0.17307692307692307,0.17543859649122806,0.08849557522123894,0.010111223458038422,0.18514823261117447,0.10118634957975339,0.019202767327208357
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,5.0,0.08771929824561403,64.95,0.09116045362676847,5.0,64.95,0.0,0.00,0.65,64.30,5,0.09615384615384616,0.08771929824561403,0.04424778761061947,0.005055611729019211,0.09164766248574686,0.05008685356411195,0.009505295913314067
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,8.99,2.0,0.03508771929824561,17.98,0.025235796092521894,2.0,17.98,0.0,0.00,0.00,17.98,2,0.038461538461538464,0.03508771929824561,0.017699115044247787,0.0020222446916076846,0.025627137970353476,0.014005624060384648,0.0026579350003326117
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,8.99,1.0,0.017543859649122806,8.99,0.012617898046260947,1.0,8.99,0.0,0.00,0.00,8.99,1,0.019230769230769232,0.017543859649122806,0.008849557522123894,0.0010111223458038423,0.012813568985176738,0.007002812030192324,0.0013289675001663059
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,9.0,0.07964601769911504,116.91,0.08983264434233375,9.0,116.91,0.0,0.00,0.65,116.26,9,0.09375,0,0.07964601769911504,0.00910010111223458,0,0.09056139339601331,0.01718640284419741
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,8.0,0.8888888888888888,103.92,0.888888888888889,8.0,103.92,0.0,0.00,0.65,103.27,8,0.8888888888888888,0.8888888888888888,0.07079646017699115,0.008088978766430738,0.8882676758988474,0.08044275843803797,0.015266126111476574
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,1.0,0.1111111111111111,12.99,0.11111111111111112,1.0,12.99,0.0,0.00,0.00,12.99,1,0.1111111111111111,0.1111111111111111,0.008849557522123894,0.0010111223458038423,0.11173232410115258,0.01011863495797534,0.0019202767327208357
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,1.0,0.008849557522123894,3.99,0.0030658818828664075,1.0,3.99,0.0,0.00,0.00,3.99,1,0.010416666666666666,0,0.008849557522123894,0.0010111223458038423,0,0.0031080333704635566,5.898309594731436E-4
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,1.0,3.99,1.0,1.0,3.99,0.0,0.00,0.00,3.99,1,1.0,1.0,0.008849557522123894,0.0010111223458038423,1.0,0.0031080333704635566,5.898309594731436E-4
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SOUPS,,,,,9.99,10.0,0.010070493454179255,99.90,0.014509972519651646,10.0,99.90,0.0,0.00,1.00,98.90,9,0.02313624678663239,0,0,0.010111223458038422,0,0,0.01462012077491075
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,9.99,10.0,1.0,99.90,1.0,10.0,99.90,0.0,0.00,1.00,98.90,9,1.0,0,1.0,0.010111223458038422,0,1.0,0.01462012077491075
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,10.0,1.0,99.90,1.0,10.0,99.90,0.0,0.00,1.00,98.90,9,1.0,1.0,1.0,0.010111223458038422,1.0,1.0,0.01462012077491075
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,14.472777777777777,18.0,0.01812688821752266,260.51,0.03783776717812262,18.0,260.51,0.0,0.00,1.53,258.98,17,0.043701799485861184,0,0,0.01820020222446916,0,0,0.038284316261743036
100000005573120959,100000005573120958,,SALADS,SALADS,,,,14.47,18.0,1.0,260.51,1.0,18.0,260.51,0.0,0.00,1.53,258.98,17,1.0,0,1.0,0.01820020222446916,0,1.0,0.038284316261743036
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,12.99,1.0,0.05555555555555555,12.99,0.0498637288395839,1.0,12.99,0.0,0.00,0.00,12.99,1,0.058823529411764705,0.05555555555555555,0.05555555555555555,0.0010111223458038423,0.05015831338327284,0.05015831338327284,0.0019202767327208357
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,4.0,0.2222222222222222,65.96,0.2531956546773636,4.0,65.96,0.0,0.00,0.82,65.14,4,0.23529411764705882,0.2222222222222222,0.2222222222222222,0.004044489383215369,0.2515252143022627,0.2515252143022627,0.009629470852150518
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,2.0,0.1111111111111111,32.98,0.1265978273386818,2.0,32.98,0.0,0.00,0.00,32.98,2,0.11764705882352941,0.1111111111111111,0.1111111111111111,0.0020222446916076846,0.12734574098385973,0.12734574098385973,0.004875344622412098
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,2.0,0.1111111111111111,28.58,0.10970788069555872,2.0,28.58,0.0,0.00,0.00,28.58,2,0.11764705882352941,0.1111111111111111,0.1111111111111111,0.0020222446916076846,0.11035601204726232,0.11035601204726232,0.004224904466602115
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,15.286666666666667,3.0,0.16666666666666666,45.86,0.17603930751218763,3.0,45.86,0.0,0.00,0.00,45.86,2,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.003033367037411527,0.17707931114371764,0.17707931114371764,0.006779360351237685
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,4.0,0.2222222222222222,57.16,0.21941576139111743,4.0,57.16,0.0,0.00,0.71,56.45,4,0.23529411764705882,0.2222222222222222,0.2222222222222222,0.004044489383215369,0.2179704996524828,0.2179704996524828,0.008344851544425803
