Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,BAKERY,,,,,4.543275862068965,58.0,0.22053231939163498,263.51,0.10467587461616992,57.0,259.01,1.0,4.50,24.56,234.45,36,0.3564356435643564,0,0,0.21755725190839695,0,0,0.09438253812337966
100000007358467355,100000007358467354,,BAKERY,CROISSANTS..,,,,5.57,34.0,0.5862068965517241,188.25,0.714394140639824,33.0,183.75,1.0,4.50,10.10,173.65,28,0.7777777777777778,0,0.5789473684210527,0.12595419847328243,0,0.7406696523779058,0.06990628170238805
100000018689836918,100000018689836917,100000007358467355,BAKERY,CROISSANTS..,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029265823268,100000029265823267,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Paul Original,,4.5,9.0,0.2647058823529412,40.50,0.2151394422310757,8.0,36.00,1.0,4.50,0.00,36.00,9,0.32142857142857145,0.24242424242424243,0.14035087719298245,0.030534351145038167,0.20731356176216525,0.15355086372360846,0.014492520249271348
100000045252210210,100000045252210209,100000007358467355,BAKERY,CROISSANTS..,,Crookie Croissant,,6.99,2.0,0.058823529411764705,13.98,0.07426294820717132,2.0,13.98,0.0,0.00,5.10,8.88,2,0.07142857142857142,0.06060606060606061,0.03508771929824561,0.007633587786259542,0.05113734523466744,0.03787587971849009,0.003574821661486933
100000046774859317,100000046774859316,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Pan Au Chocolate,,4.99,5.0,0.14705882352941177,24.95,0.13253652058432935,5.0,24.95,0.0,0.00,0.00,24.95,5,0.17857142857142858,0.15151515151515152,0.08771929824561403,0.019083969465648856,0.14367981572127841,0.10641927916400086,0.010044121672758893
100000005573121046,100000005573121045,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Almond,,5.489999999999999,6.0,0.17647058823529413,32.94,0.17498007968127488,6.0,32.94,0.0,0.00,0.00,32.94,6,0.21428571428571427,0.18181818181818182,0.10526315789473684,0.022900763358778626,0.1896919090123812,0.14049904030710172,0.013260656028083283
100000005573121038,100000005573121037,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Chocolate Almond,,5.99,4.0,0.11764705882352941,23.96,0.12727755644090305,4.0,23.96,0.0,0.00,5.00,18.96,4,0.14285714285714285,0.12121212121212122,0.07017543859649122,0.015267175572519083,0.10918514252807371,0.08087012156110046,0.007632727331282911
100000026068939816,100000026068939815,100000007358467355,BAKERY,CROISSANTS..,,Croissant - Strawberry Chantilly,,7.99,2.0,0.058823529411764705,15.98,0.08488711819389111,2.0,15.98,0.0,0.00,0.00,15.98,2,0.07142857142857142,0.06060606060606061,0.03508771929824561,0.007633587786259542,0.09202418658220558,0.06815952228620176,0.006433068710648782
100000005573121044,100000005573121043,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Coffee  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065362824,100000048065362823,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Vanilla  Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065377456,100000048065377455,100000007358467355,BAKERY,CROISSANTS..,,Pan Au Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121036,100000005573121035,100000007358467355,BAKERY,CROISSANTS..,,Danish - Cheese,,6.99,2.0,0.058823529411764705,13.98,0.07426294820717132,2.0,13.98,0.0,0.00,0.00,13.98,2,0.07142857142857142,0.06060606060606061,0.03508771929824561,0.007633587786259542,0.08050676648430752,0.059628918746001285,0.005627928696800374
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,5.49,4.0,0.11764705882352941,21.96,0.11665338645418327,4.0,21.96,0.0,0.00,0.00,21.96,4,0.14285714285714285,0.12121212121212122,0.07017543859649122,0.015267175572519083,0.12646127267492083,0.09366602687140116,0.008840437352055523
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,2.0,0.034482758620689655,9.98,0.03787332549049372,2.0,9.98,0.0,0.00,4.99,4.99,2,0.05555555555555555,0,0.03508771929824561,0.007633587786259542,0,0.021283855832800173,0.002008824334551779
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,2.0,1.0,9.98,1.0,2.0,9.98,0.0,0.00,4.99,4.99,2,1.0,1.0,0.03508771929824561,0.007633587786259542,1.0,0.021283855832800173,0.002008824334551779
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,4.59,5.0,0.08620689655172414,22.95,0.08709346893856021,5.0,22.95,0.0,0.00,4.49,18.46,3,0.08333333333333333,0,0.08771929824561403,0.019083969465648856,0,0.07873747067605034,0.007431442327820809
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,4.49,1.0,0.2,4.49,0.19564270152505447,1.0,4.49,0.0,0.00,4.49,0.00,1,0.3333333333333333,0.2,0.017543859649122806,0.003816793893129771,0.0,0.0,0.0
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,3.49,1.0,0.2,3.49,0.15206971677559913,1.0,3.49,0.0,0.00,0.00,3.49,1,0.3333333333333333,0.2,0.017543859649122806,0.003816793893129771,0.18905742145178764,0.014885903177649821,0.0014049693241654725
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,3.0,0.6,14.97,0.6522875816993464,3.0,14.97,0.0,0.00,0.00,14.97,1,0.3333333333333333,0.6,0.05263157894736842,0.011450381679389313,0.8109425785482124,0.06385156749840051,0.006026473003655336
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,17.0,0.29310344827586204,42.33,0.16063906493112215,17.0,42.33,0.0,0.00,4.98,37.35,12,0.3333333333333333,0,0.2982456140350877,0.0648854961832061,0,0.15930902111324377,0.015035989758619025
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.49,1.0,0.058823529411764705,2.49,0.05882352941176471,1.0,2.49,0.0,0.00,0.00,2.49,1,0.08333333333333333,0.058823529411764705,0.017543859649122806,0.003816793893129771,0.06666666666666667,0.010620601407549585,0.0010023993172412684
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.4899999999999998,5.0,0.29411764705882354,12.45,0.29411764705882354,5.0,12.45,0.0,0.00,0.00,12.45,3,0.25,0.29411764705882354,0.08771929824561403,0.019083969465648856,0.3333333333333333,0.053103007037747924,0.005011996586206341
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.49,1.0,0.058823529411764705,2.49,0.05882352941176471,1.0,2.49,0.0,0.00,0.00,2.49,1,0.08333333333333333,0.058823529411764705,0.017543859649122806,0.003816793893129771,0.06666666666666667,0.010620601407549585,0.0010023993172412684
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.4899999999999998,7.0,0.4117647058823529,17.43,0.411764705882353,7.0,17.43,0.0,0.00,0.00,17.43,7,0.5833333333333334,0.4117647058823529,0.12280701754385964,0.026717557251908396,0.4666666666666666,0.07434420985284709,0.007016795220688878
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.4899999999999998,3.0,0.17647058823529413,7.47,0.17647058823529413,3.0,7.47,0.0,0.00,4.98,2.49,2,0.16666666666666666,0.17647058823529413,0.05263157894736842,0.011450381679389313,0.06666666666666667,0.010620601407549585,0.0010023993172412684
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COFFEE ( HOT AND ICED ),,,,,5.832153846153846,65.0,0.24714828897338403,379.09,0.15058850634983056,65.0,379.09,0.0,0.00,0.00,379.09,47,0.46534653465346537,0,0,0.2480916030534351,0,0,0.15261026392489654
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.83,65.0,1.0,379.09,1.0,65.0,379.09,0.0,0.00,0.00,379.09,47,1.0,0,1.0,0.2480916030534351,0,1.0,0.15261026392489654
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.048823529411765,17.0,0.26153846153846155,68.83,0.18156638265319583,17.0,68.83,0.0,0.00,0.00,68.83,15,0.3191489361702128,0.26153846153846155,0.26153846153846155,0.0648854961832061,0.18156638265319583,0.18156638265319583,0.02770889357659297
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,6.743636363636364,11.0,0.16923076923076924,74.18,0.19567912632884016,11.0,74.18,0.0,0.00,0.00,74.18,10,0.2127659574468085,0.16923076923076924,0.16923076923076924,0.04198473282442748,0.19567912632884016,0.19567912632884016,0.029862643113637465
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.9375,4.0,0.06153846153846154,27.75,0.07320161439236066,4.0,27.75,0.0,0.00,0.00,27.75,4,0.0851063829787234,0.06153846153846154,0.06153846153846154,0.015267175572519083,0.07320161439236066,0.07320161439236066,0.011171317692146665
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,6.75,8.0,0.12307692307692308,54.00,0.14244638476351262,8.0,54.00,0.0,0.00,0.00,54.00,7,0.14893617021276595,0.12307692307692308,0.12307692307692308,0.030534351145038167,0.14244638476351262,0.14244638476351262,0.021738780373907023
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.615,4.0,0.06153846153846154,18.46,0.048695560421008206,4.0,18.46,0.0,0.00,0.00,18.46,4,0.0851063829787234,0.06153846153846154,0.06153846153846154,0.015267175572519083,0.048695560421008206,0.048695560421008206,0.007431442327820809
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,6.602857142857142,7.0,0.1076923076923077,46.22,0.12192355377351026,7.0,46.22,0.0,0.00,0.00,46.22,4,0.0851063829787234,0.1076923076923077,0.1076923076923077,0.026717557251908396,0.12192355377351026,0.12192355377351026,0.018606785720036715
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,6.848000000000001,5.0,0.07692307692307693,34.24,0.09032155952412357,5.0,34.24,0.0,0.00,0.00,34.24,5,0.10638297872340426,0.07692307692307693,0.07692307692307693,0.019083969465648856,0.09032155952412357,0.09032155952412357,0.01378399703708475
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,1.0,0.015384615384615385,4.49,0.011844153103484661,1.0,4.49,0.0,0.00,0.00,4.49,1,0.02127659574468085,0.015384615384615385,0.015384615384615385,0.003816793893129771,0.011844153103484661,0.011844153103484661,0.0018075393310896767
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.49,2.0,0.03076923076923077,8.98,0.023688306206969323,2.0,8.98,0.0,0.00,0.00,8.98,2,0.0425531914893617,0.03076923076923077,0.03076923076923077,0.007633587786259542,0.023688306206969323,0.023688306206969323,0.0036150786621793533
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,6.99,5.0,0.07692307692307693,34.95,0.09219446569416236,5.0,34.95,0.0,0.00,0.00,34.95,5,0.10638297872340426,0.07692307692307693,0.07692307692307693,0.019083969465648856,0.09219446569416236,0.09219446569416236,0.014069821742000936
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,6.99,1.0,0.015384615384615385,6.99,0.018438893138832468,1.0,6.99,0.0,0.00,0.00,6.99,1,0.02127659574468085,0.015384615384615385,0.015384615384615385,0.003816793893129771,0.018438893138832468,0.018438893138832468,0.002813964348400187
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,4.99,1.0,0.0038022813688212928,4.99,0.0019822117351701567,1.0,4.99,0.0,0.00,0.00,4.99,1,0.009900990099009901,0,0,0.003816793893129771,0,0,0.002008824334551779
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,4.99,1.0,1.0,4.99,1.0,1.0,4.99,0.0,0.00,0.00,4.99,1,1.0,0,1.0,0.003816793893129771,0,1.0,0.002008824334551779
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,1.0,1.0,4.99,1.0,1.0,4.99,0.0,0.00,0.00,4.99,1,1.0,1.0,1.0,0.003816793893129771,1.0,1.0,0.002008824334551779
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
