Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,2.0,0.13333333333333333,17.98,0.09801569995638901,2.0,17.98,0.0,0.00,0.00,17.98,2,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0016460905349794238,0.09801569995638901,0.09801569995638901,0.0021840161116739184
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,1.0,0.06666666666666667,12.99,0.07081334496293067,1.0,12.99,0.0,0.00,0.00,12.99,1,0.06666666666666667,0.06666666666666667,0.06666666666666667,8.230452674897119E-4,0.07081334496293067,0.07081334496293067,0.0015778848326275972
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.99,5.0,0.3333333333333333,39.95,0.21778238116005236,5.0,39.95,0.0,0.00,0.00,39.95,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00411522633744856,0.21778238116005236,0.21778238116005236,0.004852694308196498
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.99,25.0,0.020491803278688523,374.75,0.044603324985955456,25.0,374.75,0.0,0.00,0.75,374.00,21,0.0549738219895288,0,0,0.0205761316872428,0,0,0.04542947862992466
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,25.0,1.0,374.75,1.0,25.0,374.75,0.0,0.00,0.75,374.00,21,1.0,0,1.0,0.0205761316872428,0,1.0,0.04542947862992466
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,9.0,0.36,134.91,0.36,9.0,134.91,0.0,0.00,0.75,134.16,9,0.42857142857142855,0.36,0.36,0.007407407407407408,0.35871657754010694,0.35871657754010694,0.016296307093558
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,8.0,0.32,119.92,0.32,8.0,119.92,0.0,0.00,0.00,119.92,8,0.38095238095238093,0.32,0.32,0.006584362139917695,0.3206417112299465,0.3206417112299465,0.01456658576818333
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,8.0,0.32,119.92,0.32,8.0,119.92,0.0,0.00,0.00,119.92,7,0.3333333333333333,0.32,0.32,0.006584362139917695,0.3206417112299465,0.3206417112299465,0.01456658576818333
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,10.41156862745098,102.0,0.08360655737704918,1061.98,0.1263985031850166,102.0,1061.98,0.0,0.00,0.45,1061.53,68,0.17801047120418848,0,0,0.08395061728395062,0,0,0.1289431937166415
100000005573120951,100000005573120950,,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,,,9.92,44.0,0.43137254901960786,436.56,0.4110811879696416,44.0,436.56,0.0,0.00,0.45,436.11,34,0.5,0,0.43137254901960786,0.03621399176954732,0,0.4108315356136897,0.05297393028154129
100000026068328989,100000026068328988,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Raspberry Napoleon Millefeuille Slice,,10.99,7.0,0.1590909090909091,76.93,0.17621861828843688,7.0,76.93,0.0,0.00,0.00,76.93,6,0.17647058823529413,0.1590909090909091,0.06862745098039216,0.005761316872427984,0.17640044942789665,0.07247086752140779,0.009344625109625948
100000005573122178,100000005573122177,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Napoleon - Millefeuille Slice,,9.99,11.0,0.25,109.89,0.25171797691039033,11.0,109.89,0.0,0.00,0.00,109.89,6,0.17647058823529413,0.25,0.10784313725490197,0.00905349794238683,0.2519777120451262,0.10352039037992332,0.013348249750380804
100000026068264689,100000026068264688,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Paul Red Fruit Cheesecake Slice,,8.99,8.0,0.18181818181818182,71.92,0.1647425325270295,8.0,71.92,0.0,0.00,0.45,71.47,7,0.20588235294117646,0.18181818181818182,0.0784313725490196,0.006584362139917695,0.16388067230744535,0.06732734826147165,0.008681403309306725
100000005573122166,100000005573122165,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Strawberry Fraiser Cake Slice,,10.99,8.0,0.18181818181818182,87.92,0.20139270661535644,8.0,87.92,0.0,0.00,0.00,87.92,8,0.23529411764705882,0.18181818181818182,0.0784313725490196,0.006584362139917695,0.20160051363188186,0.0828238485958946,0.010679571553858225
100000007296638521,100000007296638520,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Three Layer  Chocolate Cake Slice,,8.99,10.0,0.22727272727272727,89.90,0.20592816565878688,10.0,89.90,0.0,0.00,0.00,89.90,9,0.2647058823529412,0.22727272727272727,0.09803921568627451,0.00823045267489712,0.2061406525876499,0.08468908085499233,0.01092008055836959
100000026066843814,100000026066843813,,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,,,9.43,25.0,0.24509803921568626,235.75,0.22199099794723065,25.0,235.75,0.0,0.00,0.00,235.75,20,0.29411764705882354,0,0.24509803921568626,0.0205761316872428,0,0.22208510357691258,0.028636362532098232
100000005573122198,100000005573122197,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Tartlet,,9.99,7.0,0.28,69.93,0.29662778366914105,7.0,69.93,0.0,0.00,0.00,69.93,7,0.35,0.28,0.06862745098039216,0.005761316872427984,0.29662778366914105,0.06587661205995121,0.008494340750242331
100000005573122192,100000005573122191,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Chocolate Tartlet,,9.99,1.0,0.04,9.99,0.04237539766702015,1.0,9.99,0.0,0.00,0.00,9.99,1,0.05,0.04,0.00980392156862745,8.230452674897119E-4,0.04237539766702015,0.009410944579993029,0.0012134772500346186
100000005573122194,100000005573122193,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Lemon Tartlet,,9.99,6.0,0.24,59.94,0.25425238600212086,6.0,59.94,0.0,0.00,0.00,59.94,6,0.3,0.24,0.058823529411764705,0.0049382716049382715,0.25425238600212086,0.056465667479958175,0.0072808635002077115
100000043831176070,100000043831176069,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Blueberry Tartlet,,9.99,4.0,0.16,39.96,0.1695015906680806,4.0,39.96,0.0,0.00,0.00,39.96,3,0.15,0.16,0.0392156862745098,0.0032921810699588477,0.1695015906680806,0.037643778319972114,0.004853909000138474
100000005573122188,100000005573122187,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Apple Almond Tart Slice,,7.99,7.0,0.28,55.93,0.23724284199363732,7.0,55.93,0.0,0.00,0.00,55.93,6,0.3,0.28,0.06862745098039216,0.005761316872427984,0.23724284199363732,0.05268810113703805,0.006793772031475097
100000028077563393,100000028077563391,,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,,,18.21,9.0,0.08823529411764706,163.91,0.15434377295240964,9.0,163.91,0.0,0.00,0.00,163.91,9,0.1323529411764706,0,0.08823529411764706,0.007407407407407408,0,0.15440920181247822,0.01991001562093837
100000028077670338,100000028077670337,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122154,100000005573122153,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 3 Pack,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028077721455,100000028077721454,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 6 pack,,16.99,8.0,0.8888888888888888,135.92,0.8292355560978585,8.0,135.92,0.0,0.00,0.00,135.92,8,0.8888888888888888,0.8888888888888888,0.0784313725490196,0.006584362139917695,0.8292355560978585,0.12804160033159684,0.01651009287534588
100000028077697593,100000028077697592,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Boxed 12 Pack,,27.99,1.0,0.1111111111111111,27.99,0.1707644439021414,1.0,27.99,0.0,0.00,0.00,27.99,1,0.1111111111111111,0.1111111111111111,0.00980392156862745,8.230452674897119E-4,0.1707644439021414,0.026367601480881367,0.0033999227455924898
100000005573121742,100000005573121741,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020878398162,100000020878398159,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121742,100000005573121741,100000020878398162,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989293091,100000026989293089,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990037284,100000026990037283,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Paul Red Fruit Cheesecake ( Serves 6),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882867,100000026989882866,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Napoleon - Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882869,100000026989882868,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Raspberry Napoleon Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882873,100000026989882872,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Three Layer  Chocolate Cake ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990055421,100000026990055420,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Fraiser Cake (Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934362506,100000046934362505,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Frasier Heart Cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438806614,100000038438806613,,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,,,10.99,2.0,0.0196078431372549,21.98,0.020697188270965554,2.0,21.98,0.0,0.00,0.00,21.98,2,0.029411764705882353,0,0.0196078431372549,0.0016460905349794238,0,0.02070596214897365,0.0026698928884645564
100000038438839875,100000038438839874,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Napoleon Heart(OL),,10.99,2.0,1.0,21.98,1.0,2.0,21.98,0.0,0.00,0.00,21.98,2,1.0,1.0,0.0196078431372549,0.0016460905349794238,1.0,0.02070596214897365,0.0026698928884645564
100000038438839891,100000038438839890,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Macaron Garni - Raspberry Cream(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048066016057,100000048066016055,,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028081434513,100000028081434512,100000048066016057,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,MARICH Chocolate Snacks,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050908829523,100000050908829521,,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,,,9.26,22.0,0.21568627450980393,203.78,0.19188685285975254,22.0,203.78,0.0,0.00,0.00,203.78,17,0.25,0,0.21568627450980393,0.01810699588477366,0,0.1919681968479459,0.024752992393599058
100000005573122168,100000005573122167,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Chocolate Eclair,,8.99,12.0,0.5454545454545454,107.88,0.5293944449896948,12.0,107.88,0.0,0.00,0.00,107.88,11,0.6470588235294118,0.5454545454545454,0.11764705882352941,0.009876543209876543,0.5293944449896948,0.10162689702599079,0.013104096670043508
100000005573122170,100000005573122169,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Vanilla Eclair,,8.99,4.0,0.18181818181818182,35.96,0.17646481499656494,4.0,35.96,0.0,0.00,0.00,35.96,3,0.17647058823529413,0.18181818181818182,0.0392156862745098,0.0032921810699588477,0.17646481499656494,0.033875632341996934,0.004368032223347837
100000030621589060,100000030621589059,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Peanut Butter & Chocolate Eclair,,9.99,6.0,0.2727272727272727,59.94,0.2941407400137403,6.0,59.94,0.0,0.00,0.00,59.94,5,0.29411764705882354,0.2727272727272727,0.058823529411764705,0.0049382716049382715,0.2941407400137403,0.056465667479958175,0.0072808635002077115
100000030621589066,100000030621589065,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Strawberry Flower Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"COOKIES,  CHIPS AND CHOCOLATES",,,,,4.615,16.0,0.013114754098360656,73.84,0.008788551079287395,16.0,73.84,0.0,0.00,0.00,73.84,9,0.02356020942408377,0,0,0.01316872427983539,0,0,0.00896928529955518
100000023959768579,100000023959768574,,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,,,6.49,4.0,0.25,25.96,0.35157096424702056,4.0,25.96,0.0,0.00,0.00,25.96,3,0.3333333333333333,0,0.25,0.0032921810699588477,0,0.35157096424702056,0.003153340281371241
100000028081434513,100000028081434512,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,MARICH Chocolate Snacks,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007458449121,100000007458449120,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Chocolate  Lollipop,,6.49,4.0,1.0,25.96,1.0,4.0,25.96,0.0,0.00,0.00,25.96,3,1.0,1.0,0.25,0.0032921810699588477,1.0,0.35157096424702056,0.003153340281371241
100000053745587833,100000053745587832,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Paul Chocolate Bark,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000023959768580,100000023959768576,,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,,,3.99,12.0,0.75,47.88,0.6484290357529794,12.0,47.88,0.0,0.00,0.00,47.88,7,0.7777777777777778,0,0.75,0.009876543209876543,0,0.6484290357529794,0.005815945018183938
100000006555681135,100000006555681134,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,4.0,0.3333333333333333,15.96,0.3333333333333333,4.0,15.96,0.0,0.00,0.00,15.96,3,0.42857142857142855,0.3333333333333333,0.25,0.0032921810699588477,0.3333333333333333,0.2161430119176598,0.001938648339394646
100000006555681133,100000006555681132,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.9899999999999998,5.0,0.4166666666666667,19.95,0.41666666666666663,5.0,19.95,0.0,0.00,0.00,19.95,3,0.42857142857142855,0.4166666666666667,0.3125,0.00411522633744856,0.41666666666666663,0.2701787648970747,0.0024233104242433073
100000006306113937,100000006306113936,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,3.0,0.25,11.97,0.25,3.0,11.97,0.0,0.00,0.00,11.97,1,0.14285714285714285,0.25,0.1875,0.0024691358024691358,0.25,0.16210725893824485,0.0014539862545459845
100000016906653365,100000016906653364,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630037920,100000053630037908,,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630124767,100000053630124766,100000053630037920,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,Vanilla Shortbread Cookies  125g Retail,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,CATERING & PARTY BUNDLES,,,,,3.5,3.0,0.002459016393442623,10.50,0.0012497262504403796,3.0,10.50,0.0,0.00,0.00,10.50,1,0.002617801047120419,0,0,0.0024691358024691358,0,0,0.001275426539075425
100000018832135767,100000018832135765,,CATERING & PARTY BUNDLES,Bakery Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121702,100000005573121701,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121548,100000005573121547,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Chocolate Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121544,100000005573121543,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Almond & Chocolate Almond Croissant Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012893726732,100000012893726731,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Large French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121710,100000005573121709,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Beignets Platter (20 Pieces),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121700,100000005573121549,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Cookie Platter (10),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121712,100000005573121711,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894062234,100000012894062233,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582262101,100000031582262100,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Fancy French Bakery Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121546,100000005573121545,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Paris Ham & Swiss Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582269742,100000031582269741,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,"Mini Paris Ham, Egg & Swiss Croissant Platter",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582281433,100000031582281432,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Egg & Cheddar Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121720,100000005573121719,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Smoked Salmon & Egg Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373041462,100000007373041461,,CATERING & PARTY BUNDLES,Breakfast Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013247057458,100000013247057457,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Smoked Salmon Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894148807,100000012894148806,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Seasonal Fruit Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021931372489,100000021931372488,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Lorraine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894578129,100000012894578128,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032522930194,100000032522930193,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Vegetable Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122024,100000005573122023,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Salmon &  Spinach Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010173110,100000019010173109,,CATERING & PARTY BUNDLES,Breakfast Additions,,,,3.50,3.0,1.0,10.50,1.0,3.0,10.50,0.0,0.00,0.00,10.50,1,1.0,0,1.0,0.0024691358024691358,0,1.0,0.001275426539075425
100000019010188784,100000019010188783,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Jam,,3.5,3.0,1.0,10.50,1.0,3.0,10.50,0.0,0.00,0.00,10.50,1,1.0,1.0,1.0,0.0024691358024691358,1.0,1.0,0.001275426539075425
100000019010188786,100000019010188785,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Honey,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188788,100000019010188787,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Granola Parfait,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021933298750,100000021933298349,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Fruit Cup - Individual,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373047147,100000007373047146,,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121542,100000005573121541,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Baguette Sandwich Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894471589,100000012894471588,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Croque Sandwich Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894634479,100000012894634478,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Garden Salad Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121748,100000005573121747,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Vegetable Quinoa Salad Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013133304097,100000013133304096,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Chicken Caesar Salad Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
