Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573121378,100000005573121377,100000007358467355,BAKERY,CROISSANTS..,,Danish - Raisin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000036594337814,100000036594337813,100000007358467355,BAKERY,CROISSANTS..,,Dark Chocolate  Brioche Man,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682892299,100000029682892298,100000007358467355,BAKERY,CROISSANTS..,,Croissant Ruby Red Chocolate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358467361,100000007358467360,,BAKERY,BAGUETTES,,,,4.99,1.0,0.008403361344537815,4.99,0.008617860905307152,1.0,4.99,0.0,0.00,0.00,4.99,1,0.014925373134328358,0,0.008695652173913044,0.0024752475247524753,0,0.009259431073834222,0.001618521858153912
100000005573121032,100000005573121031,100000007358467361,BAKERY,BAGUETTES,,Plain Baguette,,4.99,1.0,1.0,4.99,1.0,1.0,4.99,0.0,0.00,0.00,4.99,1,1.0,1.0,0.008695652173913044,0.0024752475247524753,1.0,0.009259431073834222,0.001618521858153912
100000005573121034,100000005573121033,100000007358467361,BAKERY,BAGUETTES,,Sesame Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007358492102,100000007358492101,100000007358467361,BAKERY,BAGUETTES,,Poppy Seed Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031089804431,100000031089804430,,BAKERY,COOKIES AND BAKED SNACKS,,,,5.06,15.0,0.12605042016806722,75.85,0.13099493981313576,15.0,75.85,0.0,0.00,0.00,75.85,10,0.14925373134328357,0,0.13043478260869565,0.03712871287128713,0,0.14074706351709934,0.024602180950095035
100000005573121376,100000005573121375,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Palmier Cookie*,,7.489999999999999,3.0,0.2,22.47,0.2962425840474621,3.0,22.47,0.0,0.00,0.00,22.47,3,0.3,0.2,0.02608695652173913,0.007425742574257425,0.2962425840474621,0.04169527379339778,0.007288213657859399
100000024311558925,100000024311558924,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Madeleine Cookie,,4.49,3.0,0.2,13.47,0.177587343441002,3.0,13.47,0.0,0.00,0.00,13.47,2,0.2,0.2,0.02608695652173913,0.007425742574257425,0.177587343441002,0.024994897107123642,0.004369035957782204
100000005573121040,100000005573121039,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Paul Chocolate Chip,,3.99,2.0,0.13333333333333333,7.98,0.10520764667106132,2.0,7.98,0.0,0.00,0.00,7.98,2,0.2,0.13333333333333333,0.017391304347826087,0.0049504950495049506,0.10520764667106132,0.01480766732849641,0.002588337560735114
100000029682892698,100000029682892697,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Pastel de Nata -  Portuguese Custard Tart,,3.49,2.0,0.13333333333333333,6.98,0.09202373104812131,2.0,6.98,0.0,0.00,0.00,6.98,1,0.1,0.13333333333333333,0.017391304347826087,0.0049504950495049506,0.09202373104812131,0.012952069918910394,0.002263984482948759
100000029682893000,100000029682892699,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Choux - Sugar Choquettes (10 per bag),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682893004,100000029682893003,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Muffin - Paul Dark Chocolate,,4.99,5.0,0.3333333333333333,24.95,0.3289386947923533,5.0,24.95,0.0,0.00,0.00,24.95,3,0.3,0.3333333333333333,0.043478260869565216,0.012376237623762377,0.3289386947923533,0.0462971553691711,0.00809260929076956
100000029682892283,100000029682892282,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Canele Bite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000025657519177,100000025657519176,100000031089804431,BAKERY,COOKIES AND BAKED SNACKS,,Cookie - Ruby Red Palmier (Chocolate Dipped Heart),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031090006996,100000031090006995,,BAKERY,MINI CROISSANTS & DONUTS,,,,2.49,20.0,0.16806722689075632,49.80,0.08600590642971867,19.0,47.31,1.0,2.49,0.00,47.31,11,0.16417910447761194,0,0.16521739130434782,0.04702970297029703,0,0.08778831344751443,0.015345144110072461
100000005573121364,100000005573121363,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121360,100000005573121359,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Chocolate Croissant,,2.49,2.0,0.1,4.98,0.10000000000000002,2.0,4.98,0.0,0.00,0.00,4.98,2,0.18181818181818182,0.10526315789473684,0.017391304347826087,0.0049504950495049506,0.10526315789473685,0.009240875099738362,0.0016152783273760487
100000005573121368,100000005573121367,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Mini Raisin Danish,,2.49,4.0,0.2,9.96,0.20000000000000004,4.0,9.96,0.0,0.00,0.00,9.96,2,0.18181818181818182,0.21052631578947367,0.034782608695652174,0.009900990099009901,0.2105263157894737,0.018481750199476725,0.0032305566547520975
100000005573121370,100000005573121369,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Sugar Donut,,2.4899999999999998,6.0,0.3,14.94,0.3,6.0,14.94,0.0,0.00,0.00,14.94,4,0.36363636363636365,0.3157894736842105,0.05217391304347826,0.01485148514851485,0.3157894736842105,0.027722625299215084,0.0048458349821281456
100000005573121362,100000005573121361,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Chocolate Hazelnut,,2.4899999999999998,3.0,0.15,7.47,0.15,2.0,4.98,1.0,2.49,0.00,4.98,3,0.2727272727272727,0.10526315789473684,0.017391304347826087,0.0049504950495049506,0.10526315789473685,0.009240875099738362,0.0016152783273760487
100000042344641077,100000042344641076,100000031090006996,BAKERY,MINI CROISSANTS & DONUTS,,Donut - Mini Raspberry,,2.4899999999999998,5.0,0.25,12.45,0.25,5.0,12.45,0.0,0.00,0.00,12.45,4,0.36363636363636365,0.2631578947368421,0.043478260869565216,0.012376237623762377,0.2631578947368421,0.0231021877493459,0.004038195818440121
100000046731623625,100000046731623623,,BAKERY,FLATBREAD PIZZA,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184106045,100000024184106044,100000046731623625,BAKERY,FLATBREAD PIZZA,,"Tomato , Mozzerella And Basil Flatbread",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000024184124337,100000024184124336,100000046731623625,BAKERY,FLATBREAD PIZZA,,Chicken Margherita Flatbread,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COFFEE ( HOT AND ICED ),,,,,5.906122448979591,98.0,0.2327790973871734,578.80,0.17632042307153345,95.0,564.33,3.0,14.47,19.06,545.27,65,0.49242424242424243,0,0,0.23514851485148514,0,0,0.17686000272456584
100000007358817209,100000007358817207,,COFFEE ( HOT AND ICED ),COFFEE,,,,5.94,98.0,1.0,578.80,1.0,95.0,564.33,3.0,14.47,19.06,545.27,65,1.0,0,1.0,0.23514851485148514,0,1.0,0.17686000272456584
100000005573121889,100000005573121888,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Brewed Coffee,,4.252083333333333,24.0,0.24489795918367346,102.05,0.1763130615065653,23.0,98.06,1.0,3.99,5.57,92.49,17,0.26153846153846155,0.24210526315789474,0.24210526315789474,0.05693069306930693,0.1696223889082473,0.1696223889082473,0.029999416164459985
100000005573121877,100000005573121876,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Latte,,7.146470588235294,17.0,0.17346938775510204,121.49,0.20989979267449896,17.0,121.49,0.0,0.00,2.30,119.19,16,0.24615384615384617,0.17894736842105263,0.17894736842105263,0.04207920792079208,0.21858895593008967,0.21858895593008967,0.038659643341355666
100000005573121871,100000005573121870,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cafe Au Lait,,6.823333333333333,3.0,0.030612244897959183,20.47,0.035366275051831375,3.0,20.47,0.0,0.00,1.77,18.70,3,0.046153846153846156,0.031578947368421054,0.031578947368421054,0.007425742574257425,0.034294936453500104,0.034294936453500104,0.0060654025546048405
100000005573121883,100000005573121882,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cappuccino,,7.186842105263159,19.0,0.19387755102040816,136.55,0.23591914305459574,19.0,136.55,0.0,0.00,6.85,129.70,15,0.23076923076923078,0.2,0.2,0.04702970297029703,0.23786381058924935,0.23786381058924935,0.04206859418889026
100000005573121865,100000005573121864,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Americano,,4.767777777777777,9.0,0.09183673469387756,42.91,0.07413614374568071,9.0,42.91,0.0,0.00,0.00,42.91,8,0.12307692307692308,0.09473684210526316,0.09473684210526316,0.022277227722772276,0.07869495846094594,0.07869495846094594,0.013917990567812497
100000005573121903,100000005573121902,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Macchiato,,4.29,1.0,0.01020408163265306,4.29,0.007411886662059434,1.0,4.29,0.0,0.00,0.96,3.33,1,0.015384615384615385,0.010526315789473684,0.010526315789473684,0.0024752475247524753,0.006107066224072478,0.006107066224072478,0.0010800957490285626
100000005573121899,100000005573121898,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Flat White,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121895,100000005573121894,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032226869359,100000032226869358,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Espresso Double,,4.99,1.0,0.01020408163265306,4.99,0.008621285418106427,1.0,4.99,0.0,0.00,0.00,4.99,1,0.015384615384615385,0.010526315789473684,0.010526315789473684,0.0024752475247524753,0.009151429567003504,0.009151429567003504,0.001618521858153912
100000005573121907,100000005573121906,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Mochaccino,,7.086666666666667,3.0,0.030612244897959183,21.26,0.03673116793365584,3.0,21.26,0.0,0.00,0.00,21.26,3,0.046153846153846156,0.031578947368421054,0.031578947368421054,0.007425742574257425,0.038989858235369636,0.038989858235369636,0.0068957464337379105
100000044158166717,100000044158166716,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cortado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000008881622039,100000008881622038,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Chai Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030641786297,100000030641786296,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Matcha  Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000049753223836,100000049753223835,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,London Fog - Earl Grey Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028680671912,100000028680671911,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Take out,,4.49,4.0,0.04081632653061224,17.96,0.031029716655148587,3.0,13.47,1.0,4.49,0.90,12.57,4,0.06153846153846154,0.031578947368421054,0.031578947368421054,0.007425742574257425,0.023052799530507824,0.023052799530507824,0.004077118187774484
100000050229523048,100000050229523047,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Peach Green Tea,,5.99,2.0,0.02040816326530612,11.98,0.02069799585348998,1.0,5.99,1.0,5.99,0.00,5.99,2,0.03076923076923077,0.010526315789473684,0.010526315789473684,0.0024752475247524753,0.01098538338804629,0.01098538338804629,0.0019428749359402672
100000050229523032,100000050229523031,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Iced Green Tea,,4.99,1.0,0.01020408163265306,4.99,0.008621285418106427,1.0,4.99,0.0,0.00,0.00,4.99,1,0.015384615384615385,0.010526315789473684,0.010526315789473684,0.0024752475247524753,0.009151429567003504,0.009151429567003504,0.001618521858153912
100000005573121901,100000005573121900,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Hot Tea Dine In,,4.49,4.0,0.04081632653061224,17.96,0.031029716655148587,4.0,17.96,0.0,0.00,0.71,17.25,4,0.06153846153846154,0.042105263157894736,0.042105263157894736,0.009900990099009901,0.03163570341298806,0.03163570341298806,0.0055950905918146256
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,7.323333333333333,6.0,0.061224489795918366,43.94,0.07591568762957844,6.0,43.94,0.0,0.00,0.00,43.94,5,0.07692307692307693,0.06315789473684211,0.06315789473684211,0.01485148514851485,0.08058393089662003,0.08058393089662003,0.014252074237932443
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,6.99,2.0,0.02040816326530612,13.98,0.024153420870767106,2.0,13.98,0.0,0.00,0.00,13.98,2,0.03076923076923077,0.021052631578947368,0.021052631578947368,0.0049504950495049506,0.025638674418178152,0.025638674418178152,0.004534456027453245
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,6.99,2.0,0.02040816326530612,13.98,0.024153420870767106,2.0,13.98,0.0,0.00,0.00,13.98,2,0.03076923076923077,0.021052631578947368,0.021052631578947368,0.0049504950495049506,0.025638674418178152,0.025638674418178152,0.004534456027453245
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,6.247999999999999,5.0,0.011876484560570071,31.24,0.009516672454655676,5.0,31.24,0.0,0.00,0.98,30.26,5,0.03787878787878788,0,0,0.012376237623762377,0,0,0.009814924133815106
