Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,5.615,4.0,0.009685230024213076,22.46,0.00708113033252307,4.0,22.46,0.0,0.00,0.00,22.46,4,0.031746031746031744,0,0,0.009828009828009828,0,0,0.007294220807690434
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,5.62,4.0,1.0,22.46,1.0,4.0,22.46,0.0,0.00,0.00,22.46,4,1.0,0,1.0,0.009828009828009828,0,1.0,0.007294220807690434
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,5.99,1.0,0.25,5.99,0.26669634906500445,1.0,5.99,0.0,0.00,0.00,5.99,1,0.25,0.25,0.25,0.002457002457002457,0.26669634906500445,0.26669634906500445,0.0019453420586850268
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,1.0,0.25,4.99,0.22217275155832591,1.0,4.99,0.0,0.00,0.00,4.99,1,0.25,0.25,0.25,0.002457002457002457,0.22217275155832591,0.22217275155832591,0.0016205771073185783
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,4.49,1.0,0.25,4.49,0.19991095280498664,1.0,4.49,0.0,0.00,0.00,4.49,1,0.25,0.25,0.25,0.002457002457002457,0.19991095280498664,0.19991095280498664,0.001458194631635354
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,6.99,1.0,0.25,6.99,0.311219946571683,1.0,6.99,0.0,0.00,0.00,6.99,1,0.25,0.25,0.25,0.002457002457002457,0.311219946571683,0.311219946571683,0.0022701070100514752
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.299615384615385,52.0,0.12590799031476999,223.58,0.07048972038047677,52.0,223.58,0.0,0.00,0.00,223.58,38,0.30158730158730157,0,0,0.12776412776412777,0,0,0.07261094782651056
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.49,14.0,0.2692307692307692,34.86,0.1559173450219161,14.0,34.86,0.0,0.00,0.00,34.86,10,0.2631578947368421,0,0.2692307692307692,0.0343980343980344,0,0.1559173450219161,0.011321306204634396
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,2.49,2.0,0.14285714285714285,4.98,0.14285714285714288,2.0,4.98,0.0,0.00,0.00,4.98,2,0.2,0.14285714285714285,0.038461538461538464,0.004914004914004914,0.14285714285714288,0.0222739064317023,0.0016173294578049138
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,2.0,0.14285714285714285,4.98,0.14285714285714288,2.0,4.98,0.0,0.00,0.00,4.98,2,0.2,0.14285714285714285,0.038461538461538464,0.004914004914004914,0.14285714285714288,0.0222739064317023,0.0016173294578049138
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,1.0,0.07142857142857142,2.49,0.07142857142857144,1.0,2.49,0.0,0.00,0.00,2.49,1,0.1,0.07142857142857142,0.019230769230769232,0.002457002457002457,0.07142857142857144,0.01113695321585115,8.086647289024569E-4
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.4899999999999998,6.0,0.42857142857142855,14.94,0.42857142857142855,6.0,14.94,0.0,0.00,0.00,14.94,5,0.5,0.42857142857142855,0.11538461538461539,0.014742014742014743,0.42857142857142855,0.06682171929510689,0.004851988373414741
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,2.49,2.0,0.14285714285714285,4.98,0.14285714285714288,2.0,4.98,0.0,0.00,0.00,4.98,2,0.2,0.14285714285714285,0.038461538461538464,0.004914004914004914,0.14285714285714288,0.0222739064317023,0.0016173294578049138
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,2.49,1.0,0.07142857142857142,2.49,0.07142857142857144,1.0,2.49,0.0,0.00,0.00,2.49,1,0.1,0.07142857142857142,0.019230769230769232,0.002457002457002457,0.07142857142857144,0.01113695321585115,8.086647289024569E-4
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.19,22.0,0.4230769230769231,92.28,0.4127381697826281,22.0,92.28,0.0,0.00,0.00,92.28,18,0.47368421052631576,0,0.4230769230769231,0.05405405405405406,0,0.4127381697826281,0.02996930971209587
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.9899999999999998,10.0,0.45454545454545453,39.90,0.43237971391417424,10.0,39.90,0.0,0.00,0.00,39.90,10,0.5555555555555556,0.45454545454545453,0.19230769230769232,0.02457002457002457,0.43237971391417424,0.17845961177207262,0.012958121559521295
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,4.0,0.18181818181818182,18.36,0.1989596879063719,4.0,18.36,0.0,0.00,0.00,18.36,2,0.1111111111111111,0.18181818181818182,0.07692307692307693,0.009828009828009828,0.1989596879063719,0.08211825744699883,0.005962684507087995
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,2.0,0.09090909090909091,9.18,0.09947984395318595,2.0,9.18,0.0,0.00,0.00,9.18,2,0.1111111111111111,0.09090909090909091,0.038461538461538464,0.004914004914004914,0.09947984395318595,0.04105912872349941,0.0029813422535439975
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,3.0,0.13636363636363635,12.87,0.1394668400520156,3.0,12.87,0.0,0.00,0.00,12.87,2,0.1111111111111111,0.13636363636363635,0.057692307692307696,0.007371007371007371,0.1394668400520156,0.057563288308435455,0.004179724924086192
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,3.99,2.0,0.09090909090909091,7.98,0.08647594278283485,2.0,7.98,0.0,0.00,0.00,7.98,1,0.05555555555555555,0.09090909090909091,0.038461538461538464,0.004914004914004914,0.08647594278283485,0.035691922354414526,0.002591624311904259
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,3.99,1.0,0.045454545454545456,3.99,0.043237971391417426,1.0,3.99,0.0,0.00,0.00,3.99,1,0.05555555555555555,0.045454545454545456,0.019230769230769232,0.002457002457002457,0.043237971391417426,0.017845961177207263,0.0012958121559521296
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,6.03,16.0,0.3076923076923077,96.44,0.4313444851954557,16.0,96.44,0.0,0.00,0.00,96.44,13,0.34210526315789475,0,0.3076923076923077,0.03931203931203931,0,0.4313444851954557,0.03132033190978029
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.99,4.0,0.25,23.96,0.24844462878473664,4.0,23.96,0.0,0.00,0.00,23.96,3,0.23076923076923078,0.25,0.07692307692307693,0.009828009828009828,0.24844462878473664,0.10716522050272832,0.007781368234740107
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.99,5.0,0.3125,34.95,0.3624014931563667,5.0,34.95,0.0,0.00,0.00,34.95,4,0.3076923076923077,0.3125,0.09615384615384616,0.012285012285012284,0.3624014931563667,0.15631988549959747,0.011350535050257377
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,5.0,0.3125,29.95,0.31055578598092076,5.0,29.95,0.0,0.00,0.00,29.95,5,0.38461538461538464,0.3125,0.09615384615384616,0.012285012285012284,0.31055578598092076,0.1339565256284104,0.009726710293425133
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,2.0,0.125,7.58,0.07859809207797594,2.0,7.58,0.0,0.00,0.00,7.58,2,0.15384615384615385,0.125,0.038461538461538464,0.004914004914004914,0.07859809207797594,0.03390285356471956,0.00246171833135768
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,11.945777777777776,45.0,0.1089588377723971,537.56,0.16948051743326364,43.0,513.58,2.0,23.98,0.00,513.58,37,0.29365079365079366,0,0,0.10565110565110565,0,0,0.16679278372278064
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.13,14.0,0.3111111111111111,141.86,0.2638961232234542,14.0,141.86,0.0,0.00,0.00,141.86,10,0.2702702702702703,0,0.32558139534883723,0.0343980343980344,0,0.276217921258616,0.04607115600084439
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,12.99,1.0,0.07142857142857142,12.99,0.0915691526857465,1.0,12.99,0.0,0.00,0.00,12.99,1,0.1,0.07142857142857142,0.023255813953488372,0.002457002457002457,0.0915691526857465,0.025293041006269713,0.004218696718250166
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,2.0,0.14285714285714285,17.98,0.12674467785140278,2.0,17.98,0.0,0.00,0.00,17.98,2,0.2,0.14285714285714285,0.046511627906976744,0.004914004914004914,0.12674467785140278,0.03500915144670742,0.005839273825568744
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,2.0,0.14285714285714285,19.98,0.14084308473142534,2.0,19.98,0.0,0.00,0.00,19.98,2,0.2,0.14285714285714285,0.046511627906976744,0.004914004914004914,0.14084308473142534,0.038903384088165426,0.006488803728301642
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,6.0,0.42857142857142855,59.94,0.422529254194276,6.0,59.94,0.0,0.00,0.00,59.94,4,0.4,0.42857142857142855,0.13953488372093023,0.014742014742014743,0.422529254194276,0.11671015226449627,0.019466411184904924
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,1.0,0.07142857142857142,8.99,0.06337233892570139,1.0,8.99,0.0,0.00,0.00,8.99,1,0.1,0.07142857142857142,0.023255813953488372,0.002457002457002457,0.06337233892570139,0.01750457572335371,0.002919636912784372
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,10.99,2.0,0.14285714285714285,21.98,0.1549414916114479,2.0,21.98,0.0,0.00,0.00,21.98,1,0.1,0.14285714285714285,0.046511627906976744,0.004914004914004914,0.1549414916114479,0.04279761672962343,0.007138333631034539
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.71,26.0,0.5777777777777777,328.75,0.6115596398541558,25.0,317.76,1.0,10.99,0.00,317.76,22,0.5945945945945946,0,0.5813953488372093,0.06142506142506143,0,0.6187156820748471,0.10319731094620269
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,12.0,1.0,0.038461538461538464,12.00,0.03650190114068441,1.0,12.00,0.0,0.00,0.00,12.00,1,0.045454545454545456,0.04,0.023255813953488372,0.002457002457002457,0.0377643504531722,0.023365395848748003,0.0038971794163973825
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,14.99,1.0,0.038461538461538464,14.99,0.045596958174904945,1.0,14.99,0.0,0.00,0.00,14.99,1,0.045454545454545456,0.04,0.023255813953488372,0.002457002457002457,0.04717396777442095,0.029187273647727715,0.004868226620983063
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,14.99,1.0,0.038461538461538464,14.99,0.045596958174904945,1.0,14.99,0.0,0.00,0.00,14.99,1,0.045454545454545456,0.04,0.023255813953488372,0.002457002457002457,0.04717396777442095,0.029187273647727715,0.004868226620983063
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,6.0,0.23076923076923078,65.94,0.20057794676806082,5.0,54.95,1.0,10.99,0.00,54.95,6,0.2727272727272727,0.2,0.11627906976744186,0.012285012285012284,0.1729292547834844,0.10699404182405857,0.01784583407758635
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,3.0,0.11538461538461539,32.97,0.10028897338403041,3.0,32.97,0.0,0.00,0.00,32.97,3,0.13636363636363635,0.12,0.06976744186046512,0.007371007371007371,0.10375755287009063,0.06419642509443513,0.010707500446551808
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,2.0,0.07692307692307693,31.98,0.09727756653992396,2.0,31.98,0.0,0.00,0.00,31.98,2,0.09090909090909091,0.08,0.046511627906976744,0.004914004914004914,0.10064199395770393,0.062268779936913425,0.010385983144699023
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,5.0,0.19230769230769232,64.95,0.19756653992395437,5.0,64.95,0.0,0.00,0.00,64.95,4,0.18181818181818182,0.2,0.11627906976744186,0.012285012285012284,0.20439954682779457,0.12646520503134856,0.021093483591250833
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,4.0,0.15384615384615385,51.96,0.1580532319391635,4.0,51.96,0.0,0.00,0.00,51.96,3,0.13636363636363635,0.16,0.09302325581395349,0.009828009828009828,0.16351963746223566,0.10117216402507885,0.016874786873000664
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,3.0,0.11538461538461539,38.97,0.11853992395437261,3.0,38.97,0.0,0.00,0.00,38.97,3,0.13636363636363635,0.12,0.06976744186046512,0.007371007371007371,0.12263972809667674,0.07587912301880914,0.012656090154750499
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,13.49,5.0,0.1111111111111111,66.95,0.12454423692239008,4.0,53.96,1.0,12.99,0.00,53.96,5,0.13513513513513514,0,0.09302325581395349,0.009828009828009828,0,0.10506639666653685,0.017524316775733562
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,4.0,0.8,51.96,0.776101568334578,3.0,38.97,1.0,12.99,0.00,38.97,4,0.8,0.75,0.06976744186046512,0.007371007371007371,0.7222016308376575,0.07587912301880914,0.012656090154750499
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,14.99,1.0,0.2,14.99,0.22389843166542195,1.0,14.99,0.0,0.00,0.00,14.99,1,0.2,0.25,0.023255813953488372,0.002457002457002457,0.27779836916234246,0.029187273647727715,0.004868226620983063
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,12.226363636363637,11.0,0.026634382566585957,134.49,0.042401657097997675,11.0,134.49,0.0,0.00,0.00,134.49,10,0.07936507936507936,0,0,0.02702702702702703,0,0,0.04367763830927367
100000005573120959,100000005573120958,,SALADS,SALADS,,,,12.23,11.0,1.0,134.49,1.0,11.0,134.49,0.0,0.00,0.00,134.49,10,1.0,0,1.0,0.02702702702702703,0,1.0,0.04367763830927367
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,12.99,1.0,0.09090909090909091,12.99,0.0965871068480928,1.0,12.99,0.0,0.00,0.00,12.99,1,0.1,0.09090909090909091,0.09090909090909091,0.002457002457002457,0.0965871068480928,0.0965871068480928,0.004218696718250166
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,2.0,0.18181818181818182,32.98,0.24522269313703618,2.0,32.98,0.0,0.00,0.00,32.98,2,0.2,0.18181818181818182,0.18181818181818182,0.004914004914004914,0.24522269313703618,0.24522269313703618,0.01071074809606547
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,2.0,0.18181818181818182,28.58,0.21250650605993007,2.0,28.58,0.0,0.00,0.00,28.58,2,0.2,0.18181818181818182,0.18181818181818182,0.004914004914004914,0.21250650605993007,0.21250650605993007,0.009281782310053098
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,2.0,0.18181818181818182,17.98,0.13369023719235631,2.0,17.98,0.0,0.00,0.00,17.98,2,0.2,0.18181818181818182,0.18181818181818182,0.004914004914004914,0.13369023719235631,0.13369023719235631,0.005839273825568744
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,2.0,0.18181818181818182,25.98,0.1931742136961856,2.0,25.98,0.0,0.00,0.00,25.98,2,0.2,0.18181818181818182,0.18181818181818182,0.004914004914004914,0.1931742136961856,0.1931742136961856,0.008437393436500332
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.99,2.0,0.18181818181818182,15.98,0.11881924306639899,2.0,15.98,0.0,0.00,0.00,15.98,2,0.2,0.18181818181818182,0.18181818181818182,0.004914004914004914,0.11881924306639899,0.11881924306639899,0.005189743922835848
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.99,16.0,0.0387409200968523,239.84,0.07561613085273078,16.0,239.84,0.0,0.00,0.00,239.84,15,0.11904761904761904,0,0,0.03931203931203931,0,0,0.07789162593572901
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,16.0,1.0,239.84,1.0,16.0,239.84,0.0,0.00,0.00,239.84,15,1.0,0,1.0,0.03931203931203931,0,1.0,0.07789162593572901
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,8.0,0.5,119.92,0.5,8.0,119.92,0.0,0.00,0.00,119.92,8,0.5333333333333333,0.5,0.5,0.019656019656019656,0.5,0.5,0.03894581296786451
